id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO586840355;Masaje Profesional A Extranjero, Ejecutivo Domicilio O Spa;;1;0;classified;gold;;False;;MCO9021;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO588968900;Acarreos Trasteos Mudanzas Pequeños 3203160652 En Bogotá ;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO568956502;Técnico De Instalaciones De Directv Prepago Pospago;;1;0;classified;gold_premium;;False;;MCO9019;;;0.0;0.0;0.0;False;False;1;False;11;2018;;;;Servicios
MCO583285243;Alquiler Saltarines Inflables Trampolines Pelotas3133563629;60000.0;1;0;classified;gold_premium;;False;;MCO92647;5_green;silver;1.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO579326855;Cerramientos En Malla Eslabonada. Fabricantes, Instalacion;5900.0;1;0;classified;gold_premium;;False;;MCO154953;2_orange;;0.96;0.04;0.0;False;False;1;False;10;2015;;;;Servicios
MCO568823680;Acarreos Trasteos Mudanzas Pequeños 3057122454;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO585648321;Anchetas Navideñas Servicio Para Empresas Cotizaciones;;1;0;classified;gold;;False;;MCO154837;5_green;silver;0.97;0.01;0.02;False;False;1;False;11;2020;;;;Servicios
MCO582952075;Regalos Anchetas  Navidad Personalizado;;1;0;classified;gold_premium;;False;;MCO9016;5_green;silver;0.95;0.03;0.02;False;False;2;False;11;2020;;;;Servicios
MCO577055311;Profesor De Matematicas Clases Talleres Parciales Calculo;;1;0;classified;gold_premium;;False;;MCO9003;;;0.0;0.0;0.0;False;False;0;False;08;2020;;;;Servicios
MCO593400354;Malla Eslabonada Para Cerramientos;5500.0;1;0;classified;gold_premium;;False;;MCO9016;2_orange;;0.96;0.04;0.0;False;False;2;False;10;2015;;;;Servicios
MCO590405172;Nevera Redonda Para Avena,barra Refrigerada Mesón-trabajo;;1;0;classified;gold;;False;;MCO9065;5_green;;1.0;0.0;0.0;False;False;1;False;03;2016;;;;Servicios
MCO575055282;Sillas Para Barbería;290000.0;1;0;classified;gold_premium;;False;;MCO155452;;;0.0;0.0;1.0;False;False;1;False;08;2020;;;;Servicios
MCO568966993;Acarreos Trasteos  Mudanzas,economicos Pequeños Bogotá.;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;2;False;04;2018;;;;Servicios
MCO591777380;Desayunos Sorpresa  Domicilio. Tablas De Queso D.c.;;1;0;classified;gold_premium;;False;;MCO154836;5_green;;1.0;0.0;0.0;False;False;2;False;11;2020;;;;Servicios
MCO577199840;Fabricación Cocinas Integrales Carpintería Puertas Y Closet;;1;0;classified;gold_premium;;False;;MCO9019;;;0.0;0.0;0.0;False;False;1;False;07;2018;;;;Servicios
MCO588157957;Alquila Autos Con Seguro Desde $14.722/día Y $303 Por Km;14722.0;1;0;classified;gold_premium;;False;;MCO8997;;;0.0;0.0;0.0;False;False;2;False;05;2019;;;;Servicios
MCO594175035;Acarreos Trasteos Mudanzas Pequeños 3203160652 En Bogotá;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;2;False;08;2020;;;;Servicios
MCO570743121;Regalos Y Desayunos Sorpresa Bogota, Chia Y Alrededores;;1;0;classified;gold_premium;;False;;MCO9016;5_green;silver;0.95;0.03;0.02;False;False;1;False;11;2020;;;;Servicios
MCO595379781;Saldos De Skrill Y Btc;;1;0;classified;gold;;False;;MCO9065;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO580851143;Hotel Cabañas San Felipe Melgar Habitacion Finca Apartamento;30000.0;1;0;classified;gold_premium;;False;;MCO155388;2_orange;;1.0;0.0;0.0;False;False;1;False;10;2019;;;;Servicios
MCO569993638;Movientregas Transporte De Carga Y Mudanzas Nacional/urbano;;1;0;classified;gold_premium;;False;;MCO155427;;;1.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO568399028;Servicarga : Acarreos En Bogota Y Fuera De La Ciudad .;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO588059886;Servicio D Transporte Trailer Remolque Dentro Fuera D Bogota;;1;0;classified;gold_premium;;False;;MCO155427;5_green;;0.96;0.0;0.04;False;False;1;False;06;2018;;;;Servicios
MCO585337811;Servicio Tecnico Dji Colombia, Arreglo Drones Dji;;1;0;classified;gold_premium;;False;;MCO166614;3_yellow;;0.96;0.02;0.02;False;False;2;False;08;2016;;;;Servicios
MCO585745202;Se Hacen Trabajos De Administración, Economía, Finanzas, Pre;;1;0;classified;gold;;False;;MCO9003;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO593561151;Desayuno Sorpresa Almuerzo Cena Onces Domicilio Todo Bogota;;1;0;classified;gold_premium;;False;;MCO154836;;;0.0;0.0;1.0;False;False;2;False;11;2020;;;;Servicios
MCO562192117;Servicio Técnico Xbox, Xbox One, Xbox 360, Controles;;1;0;classified;gold_premium;;False;;MCO166614;5_green;gold;0.97;0.01;0.02;False;False;0;False;05;2020;;;;Servicios
MCO578947147;Alquiler Videobeam Proyector Eventos Sonido Vídeo Beam Telón;;1;0;classified;gold_premium;;False;;MCO118385;;;0.0;0.0;0.0;False;False;1;False;06;2017;;;;Servicios
MCO590073962;Concertina Alambre De Seguridad En Bogota;35000.0;1;0;classified;gold_premium;;False;;MCO9016;2_orange;;0.96;0.04;0.0;False;False;2;False;01;2016;;;;Servicios
MCO580703722;Alquiler De Carpas Sillas Mesas;80000.0;1;0;classified;gold_premium;;False;;MCO155485;;;0.0;0.0;0.0;False;False;2;False;01;2020;;;;Servicios
MCO584952825;Amarres De Amor Pague Al Ver Resultados;;1;0;classified;gold_premium;;False;;MCO155476;;;0.0;0.0;0.0;False;False;2;False;03;2019;;;;Servicios
MCO558695307;Reparacion De Impresoras A Domicilio Epson Hp Laser;;1;0;classified;gold_premium;;False;;MCO9112;;;0.0;0.0;0.0;False;False;0;False;04;2020;;;;Servicios
MCO580111940;Empaques Cauchos Para Nevera  Y Cortinas Vinilo Para Cava;;1;0;classified;gold_premium;;False;;MCO8977;3_yellow;;1.0;0.0;0.0;False;False;1;False;08;2020;;;;Servicios
MCO583654140;Transporte Y Alquiler De Vans    3133197511;;1;0;classified;gold_premium;;False;;MCO155428;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO593561802;Anchetas Regalos Corporativos Entrega Domicilio Incluido Bog;;1;0;classified;gold_premium;;False;;MCO154837;;;0.0;0.0;1.0;False;False;1;False;11;2020;;;;Servicios
MCO580989926;Mariachi Aguilas De Guadalajara Bogotá 3112235573;130000.0;1;0;classified;gold_premium;;False;;MCO154833;;;0.0;0.0;0.0;False;False;2;False;09;2020;;;;Servicios
MCO592652628;Alquilo Carro Por Horas O Por Dias Con Chofer;;1;0;classified;gold_premium;;False;;MCO8997;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO583035512;Alquiler Aerovans  Whatsapp 3124099925, 3182567197;;1;0;classified;gold_premium;;False;;MCO8997;;;0.0;0.0;0.0;False;False;2;False;02;2019;;;;Servicios
MCO563095706;Masajes De Relajacion  A Domicilio;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO569144614;Acarreos Mudanzas Trasteos Y Envíos En Toda Bogotá, Economía;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;2;False;07;2020;;;;Servicios
MCO570412974;Desayunos Sorpresa, Almuerzos, Buffets, Paellas Y Arroces;65000.0;1;0;classified;gold_premium;;False;;MCO154836;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO577678192;Mudanzas Bogota D.c. Acarreos Trasteos Mudanzas 3123083077;;1;0;classified;gold_premium;;False;;MCO155427;;;1.0;0.0;0.0;False;False;2;False;09;2020;;;;Servicios
MCO572098490;Alquiler Fuente Chocolate Algodón Crispetas Raspados Hotdogs;29900.0;1;0;classified;gold_premium;;False;;MCO92648;2_orange;;1.0;0.0;0.0;False;False;1;False;05;2019;;;;Servicios
MCO583284564;Alquiler Inflables Chiquiteca Recreacion Fiestas 3202337990;60000.0;1;0;classified;gold_premium;;False;;MCO155488;5_green;silver;1.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO588690249;Alquiler De Drone, Cámaras, Alquiler De Gopro Y Accesorios;49900.0;1;0;classified;gold_premium;;False;;MCO9016;1_red;;0.9;0.1;0.0;False;False;1;False;10;2020;;;;Servicios
MCO577203731;Alquiler Carpa Tarima Silla Rimax Tiffany Mesa Tablón Redond;49900.0;1;0;classified;gold_premium;;False;;MCO118382;2_orange;;1.0;0.0;0.0;False;False;1;False;05;2019;;;;Servicios
MCO581489551;Alquiler Video Beam Proyector Telón Portátil Pantalla Tv Led;49900.0;1;0;classified;gold_premium;;False;;MCO118385;2_orange;;1.0;0.0;0.0;False;False;2;False;05;2019;;;;Servicios
MCO578302541;1a Fiadores O Codeudor Para El Tramite De Tu Inmueble ;;1;0;classified;gold_premium;;False;;MCO9016;;;0.0;0.0;0.0;False;False;2;False;05;2020;;;;Servicios
MCO589349789;Color Laser Escaner Impresiones Fotocopias Baratas Desde $35;35.0;1;0;classified;gold_premium;;False;;MCO92679;;;0.0;0.0;0.0;False;False;2;False;10;2015;;;;Servicios
MCO570781312;Clases Y Cursos De Inglés, Francés Y Portugués;;1;0;classified;gold_premium;;False;;MCO1566;;;0.0;0.0;0.0;False;False;1;False;07;2020;;;;Servicios
MCO575309093;Criadero Vende, Chihuahuas, Shih Tzu Tricolor M, Beagle M;350000.0;1;0;classified;gold_premium;;False;;MCO155441;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO591868235;Desayunos Sorpresa En Bogotá Y Regalos De Navidad;;1;0;classified;gold_premium;;False;;MCO9129;;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Servicios
MCO593471416;1a Fiadores Codeudores Finca Raiz Pagarés Cesantias;;1;0;classified;gold;;False;;MCO9016;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO591701308;Alquiler Concentrador Portatil Oxigeno Spirit Air Oximedical;;1;0;classified;gold_premium;;False;;MCO155392;5_green;;1.0;0.0;0.0;False;False;2;False;12;2020;;;;Servicios
MCO581956933;Afiliaciones A Seguridad Social (eps, Arl, Caja Y Pensión);;1;0;classified;gold_premium;;False;;MCO155392;5_green;platinum;0.91;0.06;0.03;False;False;1;False;01;2020;;;;Servicios
MCO573497279;Fuentes De Chocolate A Domicilio, Algodon, Perros Calientes;;1;0;classified;gold_premium;;False;;MCO92648;;;0.0;0.0;0.0;False;False;1;False;07;2020;;;;Servicios
MCO577473658;Ofrezco Instalacion De Porcelanatto , Ceramica Y  Laminado;12000.0;1;0;classified;gold_premium;;False;;MCO154957;;;0.0;0.0;0.0;False;False;1;False;03;2014;;;;Servicios
MCO585948608;Fiestas Infantiles, Alquiler Inflables,recreacionista,sonido;;1;0;classified;gold_premium;;False;;MCO92647;;;0.0;0.0;1.0;False;False;2;False;02;2019;;;;Servicios
MCO591879224;Malla Eslabonada Pvc;10200.0;1;0;classified;gold_premium;;False;;MCO9016;2_orange;;0.96;0.04;0.0;False;False;2;False;04;2019;;;;Servicios
MCO587082173;Servicio Técnico Ps4, Ps3, Reparación Limpieza (3124204654);;1;0;classified;gold_premium;;False;;MCO9016;5_green;gold;0.97;0.01;0.02;False;False;2;False;06;2020;;;;Servicios
MCO581698832;Servicio De Armado E Instalación De Muebles Y Accesorios;19900.0;1;0;classified;gold_premium;;False;;MCO166613;;;0.0;0.0;0.0;False;False;2;False;06;2019;;;;Servicios
MCO585776304;Puertas Electricas Garages;;1;0;classified;gold_premium;;False;;MCO1894;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO568466278;Camara Termográfica Alquiler & Venta Termica;;1;0;classified;gold_premium;;False;;MCO9016;1_red;;1.0;0.0;0.0;False;False;0;False;06;2020;;;;Servicios
MCO580603876;Alquiler Juegos Inflables, De Feria, Mecánicos Y Tecnológico;;1;0;classified;gold_premium;;False;;MCO92647;;;0.89;0.11;0.0;False;False;1;False;05;2016;;;;Servicios
MCO573372393;Fusion, Conectorizacion, Certificación, Fibra Optica;;1;0;classified;gold_premium;;False;;MCO166614;5_green;;1.0;0.0;0.0;False;False;2;False;01;2017;;;;Servicios
MCO595224817;Prótesis Dentales, Cajas De Dientes, Puentes Removibles;123456.0;1;0;classified;gold_premium;;False;;MCO155392;;;0.0;0.0;1.0;False;False;2;False;03;2020;;;;Servicios
MCO581505740;Profesor Particular De Matemáticas Física Y Química;;1;0;classified;gold_premium;;False;;MCO9003;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO594340315;Divisiones Para Baño En Vidrio Templado, Ventanas, Puertas;1.0;1;0;classified;gold_premium;;False;;MCO166613;;;0.0;0.0;0.0;False;False;2;False;04;2017;;;;Servicios
MCO581688181;Grupo Son Cubano Parranda Vallenata Grupo De Salsa Solistas;;1;0;classified;gold_premium;;False;;MCO154833;;;1.0;0.0;0.0;False;False;1;False;08;2017;;;;Servicios
MCO575899317;Mariachis En Bogotá Show Mexical;140000.0;1;0;classified;gold_premium;;False;;MCO154833;;;0.0;0.0;0.0;False;False;1;False;08;2020;;;;Servicios
MCO571154096;Calderas Para Baños Turcos Y Saunas A Gas Y Electricas Autom;4800000.0;1;0;classified;gold_premium;;False;;MCO166613;5_green;;1.0;0.0;0.0;False;False;1;False;07;2018;;;;Servicios
MCO585529712;Alquiler De Yate De Lujo ;;1;0;classified;gold_premium;;False;;MCO155428;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
MCO570306099;Arreglo De Computadores - Portatiles - Impresoras;;1;0;classified;gold_premium;;False;;MCO92653;;;0.0;0.0;0.0;False;False;1;False;07;2020;;;;Servicios
MCO594006257;Alquiler Guacales Para Perros Y Alquiler Guacal Colombia;80000.0;1;0;classified;gold_premium;;False;;MCO155441;;;0.99;0.01;0.0;False;False;2;False;05;2020;;;;Servicios
MCO597927149;Servicio Tecnico Gps Garmin Reparacion Mapas Actualizaciones;;1;0;classified;gold;;False;;MCO9019;1_red;;0.91;0.01;0.08;False;False;2;False;77;84-I;;;;Servicios
MCO590933074;Recreacionistas Bogota, Fiestas Infantiles Bogota,recreacion;;1;0;classified;gold_premium;;False;;MCO155488;5_green;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO589163054;Amarres De Amor (pague Al Ver Resultados);;1;0;classified;gold_premium;;False;;MCO155476;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO568923955;Mudanzas & Transporte Alhambra Sas;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO594178501;Tableros Para Baloncesto En Fibra De Vidrio;180000.0;1;0;classified;gold_premium;;False;;MCO9016;5_green;gold;0.98;0.01;0.01;False;False;2;False;05;2018;;;;Servicios
MCO577997378;Amarres De Amor ¡ Sin Hacer Daño ! Efectivos Y Garantizados;;1;0;classified;gold_premium;;False;;MCO155476;;;0.0;0.0;0.0;False;False;1;False;08;2019;;;;Servicios
MCO584841191;Instalación Direc Tv Oriente Antioqueño, Medellin, Envig,etc;55000.0;1;0;classified;gold_premium;;False;;MCO166613;;;0.0;0.0;0.0;False;False;2;False;01;2018;;;;Servicios
MCO574194912;Contador Publico Titulado;;1;0;classified;gold_premium;;False;;MCO1547;;;0.0;0.0;1.0;False;False;0;False;08;2020;;;;Servicios
MCO577798141;Importaciones Compras Internet Usa China Ebay Amazon Online;;1;0;classified;gold_premium;;False;;MCO9065;1_red;;0.91;0.03;0.06;False;False;2;False;01;2018;;;;Servicios
MCO589226370;Alquiler De Inflables Increíbles Para Eventos Bogotá Chía;;1;0;classified;gold;;False;;MCO92647;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO593357538;Servicio Tecnico En Computadores Remoto Y Domicilio;;1;0;classified;gold;;False;;MCO92655;;;0.0;0.0;1.0;False;False;2;False;07;2020;;;;Servicios
MCO589108085;Alquiler De Inflables, Saltarín, Recreación Y Pinturita;35000.0;1;0;classified;gold_premium;;False;;MCO9129;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO578574467;Logitech C920 C930  Brios Y Otras Mantenimiento Y Reparación;10000.0;1;0;classified;gold_premium;;False;;MCO92655;5_green;silver;0.96;0.02;0.02;False;False;1;False;02;2020;;;;Servicios
MCO585380637;Servicio Técnico Especializado iPhone & iPad;;1;0;classified;gold;;False;;MCO8996;;;0.0;1.0;0.0;False;False;2;False;10;2020;;;;Servicios
MCO568826722;Mantenimiento Reparación Cocina Estufa Residencial Comercial;;1;0;classified;gold_premium;;False;;MCO154943;;;0.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO584299832;Instalación De Drywall Y Aluminio - Dry Alum Sas;;1;0;classified;gold_premium;;False;;MCO9085;;;0.0;0.0;0.0;False;False;2;False;02;2015;;;;Servicios
MCO591700998;Acarreos,pequeños, Económicos Aaa $40.000  3053508193   ;;1;0;classified;gold;;False;;MCO155427;;;0.0;0.0;0.0;False;False;2;False;04;2020;;;;Servicios
MCO570415555;Alquiler Video Beam 3.500 Lumens $80.000 - 3142198618;;1;0;classified;gold_premium;;False;;MCO118385;;;0.0;0.0;0.0;False;False;0;False;02;2020;;;;Servicios
MCO580002087;Vende De Fichas Por Internet O Pines Wifi Gran Negocio;250000.0;1;0;classified;gold_premium;;False;;MCO92655;5_green;;1.0;0.0;0.0;False;False;2;False;01;2020;;;;Servicios
MCO578590140;Apoyo Escolar Y Universitario Para Matemáticas, Ingles, Etc;;1;0;classified;gold_premium;;False;;MCO9003;;;0.0;0.0;0.0;False;False;2;False;01;2020;;;;Servicios
MCO594617448;Amarre Definitivo De Amor (pague Al Ver Resultados);;1;0;classified;gold_premium;;False;;MCO155476;;;0.0;0.0;0.0;False;False;2;False;08;2020;;;;Servicios
MCO573143297;Declaraciones De Renta Personas Naturales, Contador Publico;;1;0;classified;gold_premium;;False;;MCO1547;3_yellow;;1.0;0.0;0.0;False;False;1;False;07;2020;;;;Servicios
MCO593882805;Renta De Espacio Y Servicios Para Eventos Sociales;750000.0;1;0;classified;gold;;False;;MCO9137;;;0.0;0.0;0.0;False;False;0;False;11;2020;;;;Servicios
MCO593384964;Acarreos En Bogotá Y Alrededores 3167360032;;1;0;classified;gold;;False;;MCO155427;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO578052875;Adaptación De vehículos para Discapacitados;;1;0;classified;gold_premium;;False;;MCO9019;5_green;gold;0.91;0.04;0.05;False;False;0;False;08;2020;;;;Servicios
MCO593411334;Mantenimiento Computadores A Domicilio Y Empresas Bogota;;1;0;classified;gold_premium;;False;;MCO3653;4_light_green;;0.93;0.0;0.07;False;False;1;False;03;2015;;;;Servicios
MCO595132702;Inflado De Globos Con Helio, Venta De Cilindros Certificados;;1;0;classified;gold;;False;;MCO118408;;;0.0;0.0;0.0;False;False;2;False;05;2020;;;;Servicios
MCO582598626;Maquinas Y Equipos De Ordeño Milky  Y Sus Repuestos;;1;0;classified;gold_premium;;False;;MCO9016;;;1.0;0.0;0.0;False;False;2;False;04;2017;;;;Servicios
MCO570394830;Motor Portón Brazos Hidráulicos Puertas Vehiculares.;;1;0;classified;gold_premium;;False;;MCO154951;;;1.0;0.0;0.0;False;False;0;False;12;2016;;;;Servicios
MCO592017191;Minitecas Medellin, Eventos, Luces Y Sonido;;1;0;classified;gold_premium;;False;;MCO155498;;;0.0;0.0;0.0;False;False;2;False;11;2019;;;;Servicios
MCO573485324;Vitrinas Para Farmacia;;1;0;classified;gold_premium;;False;;MCO9065;;;0.0;0.0;1.0;False;False;0;False;07;2020;;;;Servicios
MCO578007256;Acarreos, Mudanza, Mensajería, Transporte De Mercancías.;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;0;False;08;2020;;;;Servicios
MCO596732640;Venta Pipetas Helio Certificado Alquiler Y Domicilios;;1;0;classified;gold_premium;;False;;MCO118408;;;0.0;0.0;1.0;False;False;1;False;11;2019;;;;Servicios
MCO587935059;Alquiler De Carpas 321 44 55555 Sillas-tarimas-mesas-menaje;;1;0;classified;gold;;False;;MCO118387;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Servicios
MCO569623242;Acarreos Carga Liviana ;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;1.0;False;False;0;False;07;2020;;;;Servicios
MCO578872437;Trabajos De Estadística Toda Colombia. Spss, R, R Studio;;1;0;classified;gold_premium;;False;;MCO9003;;;0.0;0.0;0.0;False;False;1;False;12;2019;;;;Servicios
MCO583520637;Muletas Alquiler Talla S, M Y L Entrega Inmediata.;30000.0;1;0;classified;gold_premium;;False;;MCO155391;3_yellow;;0.92;0.02;0.06;False;False;2;False;03;2017;;;;Servicios
MCO590015890;Fabrica De Carpetas Y Cajas De Cartón Para Archivos;;1;0;classified;gold_premium;;False;;MCO9065;5_green;platinum;0.99;0.0;0.01;False;False;2;False;04;2018;;;;Servicios
MCO593238870;Mudanzas Trasteos Y Acarreos Bogota;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Servicios
MCO593241823;Serenatas Música De Cuerda Variada Dúo Trío;150000.0;1;0;classified;gold;;False;;MCO154833;1_red;;0.94;0.03;0.03;False;False;2;False;04;2019;;;;Servicios
MCO595758205;Finca Turistica Melivale En Villavicencio,cabañas;200000.0;1;0;classified;gold_premium;;False;;MCO6311;;;0.0;0.0;0.0;False;False;1;False;03;2017;;;;Servicios
MCO571187333;Hacking Etico - Suscripcion Ultra ++  - Con Buso De Regalo;280000.0;1;0;classified;gold_premium;;False;;MCO8980;;;0.0;0.0;0.0;False;False;0;False;07;2020;;;;Servicios
MCO569987673;Rituales Para Atraer Dominar Amores Rebeldes Y Amarres Amor;;1;0;classified;gold_premium;;False;;MCO155476;;;0.0;0.0;0.0;False;False;2;False;08;2019;;;;Servicios
MCO582596192;Servicio De Recuperación De Datos De Discos Duros Dañados;;1;0;classified;gold_premium;;False;;MCO92655;;;0.0;0.0;0.0;False;False;2;False;11;2015;;;;Servicios
MCO577459917;Alquiler Luces Humo Sonido Dj Proyector Pantallas Tv Cabezas;49900.0;1;0;classified;gold_premium;;False;;MCO92642;2_orange;;1.0;0.0;0.0;False;False;1;False;05;2019;;;;Servicios
MCO585644163;Acarreos, Trasteos, Transporte De Carga, Bogotá. 2231505.;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;2;False;10;2020;;;;Servicios
MCO590073973;Concertina En Acero Inoxidable. Seguridad, Instalación;18.0;1;0;classified;gold_premium;;False;;MCO154953;2_orange;;0.96;0.04;0.0;False;False;2;False;02;2014;;;;Servicios
MCO596733091;Venta Alquiler Pipetas Con Helio Certificado Domicilios;;1;0;classified;gold_premium;;False;;MCO9129;;;0.0;0.0;1.0;False;False;1;False;06;2020;;;;Servicios
MCO587048721;Grupo Carranguero Show De Carranga Musica Carranguera;;1;0;classified;gold_premium;;False;;MCO154833;;;;;;False;False;1;False;10;2020;;;;Servicios
MCO578596593;Trasteos Cali, Mudanzas,  Camiones Trasteos;;1;0;classified;gold_premium;;False;;MCO155427;;;0.0;0.0;0.0;False;False;2;False;08;2020;;;;Servicios
MCO591701284;Alquiler Venta Concentrador Portatil Oxigeno Oximedical Bga;;1;0;classified;gold_premium;;False;;MCO155392;5_green;;1.0;0.0;0.0;False;False;2;False;12;2020;;;;Servicios
MCO583654857;Tesis, Proyectos De Grado, Pregrado, Maestría Y Doctorado;;1;0;classified;gold_premium;;False;;MCO9003;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Servicios
