id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO570604470;Tapete Alfombra Foamy Para Bebe 10 Piezas Letras;20900;50;250;buy_it_now;gold_pro;new;True;;MCO420412;5_green;gold;0.96;0.02;0.02;False;False;6;False;07;2020;2020;07;87.0;Bebés
MCO463661246; Mesa Silla Comedor Para Bebé 2 En 1   Tipo Escritorio Ebaby;309000;1;250;buy_it_now;gold_special;new;True;;MCO40554;5_green;platinum;0.93;0.04;0.03;True;False;4;False;09;2020;2018;04;392.0;Bebés
MCO568654540;Zapato De  Lol  Para  Niñas  ;29000;1;50;buy_it_now;gold_pro;new;True;;MCO1400;5_green;;0.92;0.07;0.01;False;False;5;False;06;2020;2020;07;71.0;Bebés
MCO574746106;Silla Comedor Para Bebe Multifuncional 5 En 1 + Obsequio;189900;150;150;buy_it_now;gold_special;new;True;;MCO40554;5_green;platinum;0.98;0.01;0.01;True;False;5;False;02;2020;2020;08;51.0;Bebés
MCO595273675;Pulpo Reversible Peluche Estado De Ánimo ;20000;50;250;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.93;0.04;0.03;False;False;5;False;11;2020;2020;11;147.0;Bebés
MCO466587803;Pañalera Morral Miltifuncional Para Bebés Disney Original;109900;1;50;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.97;0.02;0.01;True;False;5;False;11;2020;2018;05;49.0;Bebés
MCO579054714;Casco Protector Para Bebé - Protección Contra Los Golpes;54900;50;50;buy_it_now;gold_pro;new;True;;MCO420433;5_green;platinum;0.95;0.02;0.03;False;False;5;False;06;2019;2020;10;18.0;Bebés
MCO479636544;Tapete Alfombra Infantil Niños Bebé Gateo Letras 2.00 X 1.80;34900;1;500;buy_it_now;gold_pro;new;True;;MCO420412;5_green;platinum;0.93;0.04;0.03;False;False;4;False;11;2020;2018;08;932.0;Bebés
MCO530706577;Oso Gigante De Peluche 140cms + Envío Gratis;179900;50;250;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.96;0.03;0.01;True;False;5;False;11;2020;2019;09;560.0;Bebés
MCO573002493;1 Par De Guantes  Mordedor Estimulador De Encías Bebe ;20000;150;200;buy_it_now;gold_pro;new;True;;MCO420310;5_green;platinum;0.97;0.02;0.01;False;False;5;False;10;2020;2020;08;65.0;Bebés
MCO523861348;Zapatos, Tenis Para Bebe Tipo Converse Deportivo Unisex;24800;50;200;buy_it_now;gold_pro;new;True;;MCO11796;5_green;gold;0.98;0.01;0.01;False;False;5;False;09;2020;2019;07;159.0;Bebés
MCO553557551;Silla Mecedora Para Bebé De 0 A  5 Años Musical Vibración;145000;50;500;buy_it_now;gold_special;new;True;;MCO71985;5_green;platinum;0.94;0.03;0.03;True;False;6;False;08;2020;2018;04;425.0;Bebés
MCO512967357;Broches O Sellos Para Cajones O Puertas Paquete X 10;24599;100;250;buy_it_now;gold_pro;new;True;;MCO420464;5_green;gold;0.97;0.02;0.01;False;False;6;False;10;2020;2019;07;72.0;Bebés
MCO548964764;Pañalera Morral Multiusos Dysney Original ;125000;1;50;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.95;0.02;0.03;True;False;5;False;09;2020;2020;01;54.0;Bebés
MCO559581378;Tenis Para Bebé Niño Moda Transpirable Deportivo;79000;1;50;buy_it_now;gold_special;new;True;;MCO1400;5_green;platinum;0.98;0.01;0.01;True;False;6;False;04;2020;2020;05;140.0;Bebés
MCO498620590;Pañitos Toallitas Pequeñin X110 - Unidad a $72;7900;50;500;buy_it_now;gold_special;new;True;;MCO173191;5_green;platinum;0.95;0.02;0.03;False;False;5;False;06;2019;2019;04;48.0;Bebés
MCO539992446;Oso Gigante Peluche Gris 140cms + Perfumado Y Envío Gratis;169900;500;250;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.96;0.03;0.01;True;False;5;False;11;2020;2019;11;572.0;Bebés
MCO552024390;Protector Esquina Punta Borde Mesa Para Bebe Por 4 Unidades ;12990;150;250;buy_it_now;gold_special;new;True;;MCO173184;5_green;gold;0.99;0.01;0.0;False;False;4;False;08;2020;2020;04;31.0;Bebés
MCO570071345;Calzado Antideslizante Para Bebé;17000;100;150;buy_it_now;gold_pro;new;True;;MCO1400;5_green;platinum;0.97;0.02;0.01;False;False;5;False;11;2020;2020;07;100.0;Bebés
MCO486188668;Desitin Crema Rápido Alivio Tarro Grande 16 Oz;80000;1;500;buy_it_now;gold_special;new;True;;MCO173190;5_green;gold;0.98;0.01;0.01;True;False;6;False;10;2020;2018;10;144.0;Bebés
MCO560149039;Babero Delantal Bebés Y Niños De Manga Larga Impermeable;9900;50;250;buy_it_now;gold_special;new;True;;MCO82303;5_green;platinum;0.95;0.02;0.03;False;False;5;False;06;2020;2020;05;183.0;Bebés
MCO511230863;Sandalias No Tuerce Para Bebe Niña Minnie;31900;1;250;buy_it_now;gold_special;new;True;;MCO1400;5_green;;0.97;0.02;0.01;False;False;5;False;07;2019;2019;05;146.0;Bebés
MCO584925270;Pañalera Bebe Tipo Morral Colores Varios;70000;1;50;buy_it_now;gold_pro;new;True;;MCO74368;5_green;gold;0.93;0.05;0.02;True;False;5;False;09;2020;2020;10;25.0;Bebés
MCO538776044;Tapetes Alfombra Infantil Niños Bebes Gateo  2.00 X 1.80;33999;50;500;buy_it_now;gold_special;new;True;;MCO420412;5_green;platinum;0.84;0.08;0.08;False;False;4;False;12;2020;2019;11;330.0;Bebés
MCO573784922;Protector Golpes Bebe Cubre Esquinero Punta Borde Mesa X4;12990;100;200;buy_it_now;gold_special;new;True;;MCO173184;5_green;gold;0.99;0.01;0.0;False;False;5;False;08;2020;2020;08;28.0;Bebés
MCO562282536;Medias Y Manilla Set Estimulación Temprana Bebés;29900;100;100;buy_it_now;gold_special;new;True;;MCO420453;5_green;platinum;0.98;0.01;0.01;False;False;5;False;08;2020;2020;05;53.0;Bebés
MCO534866569;Fular Elástico Cargador Porta Bebe - Fácil De Poner- Chaleco;55000;50;250;buy_it_now;gold_pro;new;True;;MCO40402;5_green;silver;1.0;0.0;0.0;False;False;6;False;10;2020;2019;10;234.0;Bebés
MCO468654008;Té Mother's Milk® Organico Aumenta Leche Materna 1 Caja Full;22800;50;500;buy_it_now;gold_special;new;True;;MCO39945;5_green;platinum;0.95;0.03;0.02;False;False;5;False;06;2019;2018;06;108.0;Bebés
MCO535395714;Oso De Peluche Gigante 140cms + Perfumado Y Envío Gratis;179900;500;250;buy_it_now;gold_pro;new;True;;MCO176652;5_green;platinum;0.96;0.03;0.01;True;False;4;False;11;2020;2019;10;606.0;Bebés
MCO493301391;Corbatines Para Niños;3700;500;250;buy_it_now;gold_pro;new;True;;MCO420436;5_green;;1.0;0.0;0.0;False;False;6;False;11;2020;2018;11;117.0;Bebés
MCO464364351;Pañalera Multinfuncional Bebe Mochila Colores Original;80900;1;500;buy_it_now;gold_special;new;True;95900.0;MCO74368;5_green;platinum;0.91;0.05;0.04;True;False;5;False;11;2019;2018;02;1423.0;Bebés
MCO558499828;Pañitos Humedos Winny X 100 Unidades;7999;250;250;buy_it_now;gold_special;new;True;;MCO173191;5_green;platinum;0.95;0.02;0.03;False;False;5;False;04;2020;2020;04;23.0;Bebés
MCO545111098;Gimnasio Piano Bebe  Musical Tapete Con Sonido, Giratorio;114900;100;200;buy_it_now;gold_special;new;True;;MCO27814;5_green;platinum;0.93;0.05;0.02;True;False;5;False;09;2020;2019;12;111.0;Bebés
MCO449649664;Casco Protector Para Bebé - Protección Contra Los Golpes;48000;1;500;buy_it_now;gold_pro;new;True;54900.0;MCO420433;5_green;platinum;0.95;0.03;0.02;False;False;6;False;07;2019;2017;06;372.0;Bebés
MCO453499896;Cuna Tipo Colecho  Moises Para Bebé Fabricamos;429900;1;500;buy_it_now;gold_pro;new;True;;MCO420323;5_green;silver;0.98;0.0;0.02;True;False;5;False;08;2020;2017;08;1448.0;Bebés
MCO464870846;Tetero Avent Antigases Natural 9 Onzas Bebe Oferta Niño Niña;31900;5000;500;buy_it_now;gold_special;new;True;;MCO420400;5_green;platinum;0.94;0.03;0.03;False;False;4;False;03;2020;2018;03;370.0;Bebés
MCO449772201;Almohada Cojin Embarazada Y Lactancia Bebe;87900;500;500;buy_it_now;gold_pro;new;True;;MCO181117;5_green;gold;0.96;0.01;0.03;True;False;6;False;06;2019;2017;08;287.0;Bebés
MCO516067504;Gorro Bufanda Para Bebé Niño Diseño De Oso Talla 6 A 18 Mese;29900;1;150;buy_it_now;gold_pro;new;True;;MCO420434;5_green;platinum;0.95;0.02;0.03;False;False;5;False;02;2020;2019;07;82.0;Bebés
MCO555999707;Pañalera Multinfuncional Bebe Mochila Morral Bolso Unicornio;77900;1;150;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.91;0.05;0.04;True;False;6;False;03;2020;2020;03;111.0;Bebés
MCO494417578;Mecedoras Bebes Silla De 0 A 5 Años Musical Vibración ;145000;1;500;buy_it_now;gold_special;new;True;;MCO71985;5_green;platinum;0.97;0.02;0.01;True;False;4;False;08;2020;2018;12;642.0;Bebés
MCO563231720;Gorros Gorritos Para Bebe X5 Juego Set ;24900;1;50;buy_it_now;gold_special;new;True;;MCO420434;5_green;platinum;0.95;0.02;0.03;False;False;5;False;08;2020;2020;05;41.0;Bebés
MCO512618139;Sacaleches-extractor Doble Electrico Real Bubee + 30 Bolsas;128900;1;500;buy_it_now;gold_pro;new;True;;MCO39945;5_green;platinum;0.99;0.01;0.0;True;False;6;False;06;2019;2019;05;253.0;Bebés
MCO484127825;Almohada Embarazada Y Lactancia Bebe Envio Gratis;78000;250;500;buy_it_now;gold_pro;new;True;;MCO181117;5_green;gold;0.97;0.01;0.02;True;False;5;False;10;2020;2018;09;624.0;Bebés
MCO590851991;Pulpo Reversible Diferentes Colores Envío Inmediato;26990;500;150;buy_it_now;gold_pro;new;True;;MCO176652;5_green;gold;0.92;0.01;0.07;False;False;4;False;10;2020;2020;10;300.0;Bebés
MCO585547126;Zapato Deportivo Macha Y El Oso  Tallas  21 Al 32;33900;1;25;buy_it_now;gold_pro;new;True;;MCO1400;5_green;platinum;0.91;0.06;0.03;False;False;4;False;09;2020;2020;10;21.0;Bebés
MCO457146530;Super Combo Corral Bebé +mecedora +toldillo+colchoneta Envio;380000;1;250;buy_it_now;gold_special;new;True;;MCO420324;5_green;platinum;0.94;0.03;0.03;True;False;4;False;07;2020;2017;11;656.0;Bebés
MCO501351989;Choicerefill Compatible Con Diaper Genie Pails 4pack 1080 Co;103990;1;50;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.95;0.03;0.02;True;False;4;False;01;2019;2020;02;16.0;Bebés
MCO590222858;Pulpo Reversible Peluche Niños 20cm X 25cm;25990;50;500;buy_it_now;gold_pro;new;True;39900.0;MCO176652;5_green;gold;0.96;0.03;0.01;False;False;5;False;12;2020;2020;10;217.0;Bebés
MCO543179925;Zapato Deportivo Spiderman  Tenis Tallas  21 Al 32;29900;1;500;buy_it_now;gold_pro;new;True;;MCO1400;5_green;platinum;0.91;0.06;0.03;False;False;4;False;11;2019;2019;11;456.0;Bebés
MCO544719609;Andadera Caminador Perrito Puppy Sis Bebe Fisher Price;179900;1;250;buy_it_now;gold_special;new;True;284900.0;MCO420189;5_green;platinum;0.95;0.03;0.02;True;False;5;False;08;2019;2019;12;103.0;Bebés
MCO527284678;Cargador Canguro Para Bebé En Gris, En Rojo Y En Azul;98800;1;250;buy_it_now;gold_special;new;True;;MCO40402;5_green;platinum;0.97;0.02;0.01;True;False;5;False;05;2020;2019;08;229.0;Bebés
MCO580102870;Libro Texturas  Estimulacion Bebes Visual Y Tactil;32000;50;100;buy_it_now;gold_pro;new;True;;MCO1887;5_green;platinum;0.97;0.02;0.01;False;False;4;False;10;2020;2020;09;66.0;Bebés
MCO524992606;Babero Bandana  Bufanda Bebe Triangular Algodón;11900;1;100;buy_it_now;gold_pro;new;True;;MCO420433;5_green;gold;0.98;0.01;0.01;False;False;5;False;07;2020;2019;07;64.0;Bebés
MCO492373353;Extractor De Leche Materna Manual Original Copa En Silicona ;29990;1;250;buy_it_now;gold_special;new;True;;MCO39945;5_green;platinum;0.97;0.02;0.01;False;False;5;False;08;2020;2018;11;188.0;Bebés
MCO565223343;Pañalera Morral Multiusos En 3 Lindos Colores;75000;50;50;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.95;0.02;0.03;True;False;4;False;06;2020;2020;06;40.0;Bebés
MCO516038436;Babero Delantal Bebés Y Niños De Manga Larga Impermeable;9900;50;500;buy_it_now;gold_pro;new;True;;MCO82303;5_green;platinum;0.95;0.02;0.03;False;False;6;False;02;2020;2019;06;288.0;Bebés
MCO579515616;Zapatos Tipo Tenis De Luz O Luces De Spider-man Para Niño;39900;1;100;buy_it_now;gold_special;new;True;;MCO1400;5_green;gold;0.99;0.01;0.0;False;False;5;False;09;2020;2020;08;135.0;Bebés
MCO570369118;Silla Mecedora Bebé Vibradora Musical Antirreflujo;145000;1;100;buy_it_now;gold_special;new;True;;MCO71985;5_green;platinum;0.97;0.02;0.01;True;False;4;False;11;2020;2020;07;67.0;Bebés
MCO528504204;Doble Extractor Leche Materna Eléctrico;85000;50;250;buy_it_now;gold_pro;new;True;;MCO39945;5_green;gold;0.98;0.02;0.0;True;False;5;False;08;2019;2019;08;187.0;Bebés
MCO596549357;Andadera De Infantil Bebé;99900;100;100;buy_it_now;gold_pro;new;True;;MCO420412;5_green;platinum;1.0;0.0;0.0;True;False;5;False;11;2020;2020;12;43.0;Bebés
MCO569063707;Zapato De   Paw Patrol  Para  Niños  ;29000;1;250;buy_it_now;gold_pro;new;True;;MCO1400;5_green;;0.92;0.07;0.01;False;False;5;False;07;2020;2020;07;579.0;Bebés
MCO564554607;Gimnasio Bebés Piscina De Pelotas Didáctico;149900;1;200;buy_it_now;gold_special;new;True;;MCO27814;5_green;platinum;0.97;0.02;0.01;True;False;5;False;07;2020;2020;06;79.0;Bebés
MCO505210113;Bolsa Para Panales Bolsa Para Bebes Mochila Para Panales Bol;154990;1;200;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.95;0.03;0.02;True;False;4;False;06;2019;2019;05;170.0;Bebés
MCO565210480;Banda,cintillo, Balaca, Turbante,banda Moño Bebés, Niñas;8400;100;50;buy_it_now;gold_special;new;True;;MCO417916;5_green;silver;0.93;0.03;0.04;False;False;5;False;07;2020;2020;06;35.0;Bebés
MCO528425698;Monitor Camara Bebe Inalambrica Vigilancia Vision Nocturna ;168800;1;200;buy_it_now;gold_special;new;True;;MCO173181;5_green;platinum;0.93;0.03;0.04;True;False;5;False;09;2020;2019;09;101.0;Bebés
MCO573007567;Juego De Sonajeros Para Manos Y Pies (armalo Como Quieras);29000;150;100;buy_it_now;gold_pro;new;True;;MCO420419;5_green;platinum;0.97;0.02;0.01;False;False;4;False;09;2020;2020;08;64.0;Bebés
MCO516981094;Cobija Térmica Para Bebé Cobertor Manta En Piel De Conejo ;20000;50;250;buy_it_now;gold_special;new;True;;MCO82315;5_green;platinum;0.98;0.01;0.01;False;False;5;False;11;2020;2019;06;405.0;Bebés
MCO466080195;Pijama Bebe Niña Talla  1,2,3,4,6 Y 8;23900;100;250;buy_it_now;gold_special;new;True;;MCO39957;5_green;platinum;0.95;0.02;0.03;False;False;5;False;05;2020;2018;05;638.0;Bebés
MCO591389267;Gimnasio Bebé Musical Rosado Niña;99900;1;100;buy_it_now;gold_pro;new;True;;MCO27814;5_green;platinum;1.0;0.0;0.0;True;False;5;False;10;2020;2020;11;27.0;Bebés
MCO562712654;Tapete Alfombra Infantil Niños Bebé Gateo Letras 2.00 X 1.80;34490;50;200;buy_it_now;gold_pro;new;True;;MCO420412;5_green;platinum;0.94;0.05;0.01;False;False;5;False;05;2020;2020;05;117.0;Bebés
MCO534080772;Bolso Morral Pañalera Multifuncional, Impermeable, Gran Cap;149900;1;25;buy_it_now;gold_special;new;True;;MCO74368;5_green;platinum;0.95;0.02;0.03;True;False;5;False;09;2020;2020;04;16.0;Bebés
MCO557159919;Medias Calcetines Set X 3 Pares Bebe Niño Niña Oferta Regalo;19600;200;150;buy_it_now;gold_pro;new;True;;MCO420453;5_green;platinum;0.94;0.03;0.03;False;False;5;False;03;2020;2020;03;70.0;Bebés
MCO542796738;Vaso Bebé Anti Derrame 360 Miracle. Varios Colores;26900;50;200;buy_it_now;gold_pro;new;True;;MCO420400;5_green;platinum;0.95;0.02;0.03;False;False;7;False;02;2020;2019;12;89.0;Bebés
MCO571389234;Tapa Enchufes O Tomacorrientes X 20;13499;1;150;buy_it_now;gold_pro;new;True;;MCO173185;5_green;gold;0.97;0.02;0.01;False;False;6;False;07;2020;2020;08;17.0;Bebés
MCO581201445;Cargador Portabebé Canguro Ergonómico Cadera Apoyo Lumbar;118500;1;150;buy_it_now;gold_pro;new;True;;MCO40402;5_green;platinum;0.97;0.02;0.01;True;False;5;False;12;2020;2020;09;82.0;Bebés
MCO563049752;Pantalones Niño X 5 Unidades Bebé;54900;1;25;buy_it_now;gold_special;new;True;;MCO6550;5_green;platinum;0.95;0.02;0.03;False;False;5;False;05;2020;2020;06;26.0;Bebés
MCO563093381;Toldillo Mosquitero Extra Protección;19900;500;200;buy_it_now;gold_pro;new;True;;MCO420315;5_green;gold;0.95;0.02;0.03;False;False;5;False;10;2020;2020;05;62.0;Bebés
MCO554939885;Tapete Bebe Alfombra Gateo 150x180 Cm Tapete Didactico ;29990;500;200;buy_it_now;gold_pro;new;True;;MCO420412;5_green;platinum;0.94;0.03;0.03;False;False;5;False;06;2020;2020;03;99.0;Bebés
