id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO559594700;Torre Gamer Ryzen 5 3400g, 16gb Ram Blindada, Disco 1000gb;1970000;1;50;buy_it_now;gold_special;True;;MCO1649;Computación
MCO452297347;Caja Externa Case Sata Disco Duro 2.5'' Usb 2.0 De Laptop;16900;250;5000;buy_it_now;gold_special;True;;MCO7032;Computación
MCO581219059;Asus A15 R5 4600h Gtx 1650 8g 512g 144hz Portatil Inmediata;3849999;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO550553624;Disco Estado Solido Ssd 480gb Kingston A400 2.5 Nuevo @pd;224900;1;500;buy_it_now;gold_special;True;;MCO1672;Computación
MCO569350194;Pc Torre Gamer Fnatic Ryzen 5 3400g B450m Ssd 240gb Ram 16gb;2679900;1;50;buy_it_now;gold_special;True;;MCO1649;Computación
MCO595292817;Portatil Asus X409ja-ek019t Core I3 Ssd 256gb 4gb Win 10;1739888;1;50;buy_it_now;gold_special;True;2225900.0;MCO1652;Computación
MCO551649430;Pasta Térmica Disipadora Arctic Mx-4 4g Original Sellada;29990;500;500;buy_it_now;gold_pro;True;;MCO441525;Computación
MCO570245620;Cable Utp Cat 6 Gigabit Internet Exterior Ponchado X Metros;1300;250;500;buy_it_now;gold_special;True;;MCO54154;Computación
MCO580108502;Asus Ryzen 5 3500u Hdd 1tera+8ram+video Vega 8 M409 Mode2020;2399999;1;200;buy_it_now;gold_special;True;;MCO1652;Computación
MCO560473979;Sistema Pos Completo Equipos + Gratis Programa Facturacion;1150000;150;100;buy_it_now;gold_special;True;;MCO1649;Computación
MCO497417608;Caddy Adaptador Segundo Disco Duro Sata Ssd Cd Dvd 9.5mm;12908;50;500;buy_it_now;gold_special;True;;MCO432485;Computación
MCO582583952;Tablet Galaxy Tab A 8 Plus Wifi - 32 Gb Con Spen;649900;250;250;buy_it_now;gold_special;True;999900.0;MCO82067;Computación
MCO561807586;Torre Cpu Intel Core I7 9700 Hd 630 1tb 8gb Pc;2599900;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO565238213;Macbook Pro 13.3  Touch Bar I7 256gb  Ssd Space Gray 2019;5699000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO568480914;Funda Para Portatil + Protector Teclado Silicona 14  15  @gs;15800;250;500;buy_it_now;gold_special;True;;MCO40749;Computación
MCO540131769;Memoria Ram Crucial 8gb Ddr4 2666 Portátil Laptop Inmediata;144999;1;500;buy_it_now;gold_special;True;;MCO1694;Computación
MCO572209297;Torre Gamer Ryzen 5 3400g + 16gb Ram +(1000gb + Ssd 240 Gb);2350000;1;25;buy_it_now;gold_special;True;;MCO1649;Computación
MCO552609088;Portatil Lenovo S145 14api Ryzen 5  Ram 8gb Ssd 512gb Vega 8;1999000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO566133992;Base Soporte Portátil - Laptop Plegable;74500;250;500;buy_it_now;gold_pro;True;;MCO16555;Computación
MCO578134458;Portátil Dell 3490 Ci5 10ma Ssd 256 Gb 8gb Win10 Pro;2199900;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO565450434;Pc Torre Gamer Ryzen 5, 16gb Ram, Dd 1000gb, Radeon Vega 11;1910000;1;25;buy_it_now;gold_special;True;;MCO1649;Computación
MCO561290822; Base Gamer Refrigerante De Portátil 5 Niveles 2ventiladores;45000;1;500;buy_it_now;gold_special;True;;MCO16555;Computación
MCO541574374;Impresora Multifuncional Epson Ecotank L3110;619900;1;500;buy_it_now;gold_special;True;699900.0;MCO1676;Computación
MCO562767757;Portátil Lenovo Ideapad S145-14api Amd Ryzen 3-3200u, 8gb, S;1689900;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO551838060;Torre Ryzen 5 3400 16 Gb De Ram Ssd, 1 Tera, Monitor 22 ;2340000;1;25;buy_it_now;gold_special;True;;MCO1649;Computación
MCO558420354;Cable Utp Cat 5e Red Internet Computador Ponchado X Metro;1100;500;5000;buy_it_now;gold_special;True;;MCO54154;Computación
MCO579385699;Macbook Air 2020 - Core I3 - 8gb Ram- 256gb Ssd - Sellada;4455000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO458921859;Disco Duro Externo Toshiba 2tb Teras Canvio Modelo 2019 New;286000;1;500;buy_it_now;gold_special;True;399900.0;MCO1672;Computación
MCO584762992;Adaptador Convertidor Cable Hdmi A Vga 1080p Bogotá ;11900;500;500;buy_it_now;gold_pro;True;;MCO113156;Computación
MCO558241240;Asus Gamer Ryzen 5 3500u Hdd 1tera+ 8ram Video Vega 8 ;2449900;1;250;buy_it_now;gold_special;True;2999900.0;MCO1652;Computación
MCO572110684;Pc Gamer Immortal Core I5 9400f H310m Ssd 240g Ram 8gb ;2529900;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO560938745;Cable Utp Cat 6 Gigabit Red Internet Ponchado X 20 Metros;19900;100;500;buy_it_now;gold_special;True;;MCO54154;Computación
MCO560613298;Lenovo Portátil S145 14api Ryzen 3 8gb Ssd 512gb Vega 3;1849000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO572209223;Torre Gamer Ryzen 3400g + 16gb Ram + (1000gb O Ssd 240 Gb);2200000;1;25;buy_it_now;gold_special;True;;MCO1649;Computación
MCO503739864;Audifonos Diadema Gamer Kotion G2000 Con Microfono;70000;50;500;buy_it_now;gold_special;True;;MCO31377;Computación
MCO574172303;Portatil Hp 245 G7 Amd E2 9000 Dual 1 Tera 4gb Radeon R2 Win;1419900;1;25;buy_it_now;gold_special;True;;MCO1652;Computación
MCO565606383;Tp-link, Router Wifi / Ap / Repetidor N 300mbps, Tl-wr840n;69900;50;500;buy_it_now;gold_special;True;99900.0;MCO430901;Computación
MCO576082202;Pc Gamer Immortal Core I5 9400f  Ssd 240gb- 1000gb Ram 16gb ;2699900;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO573465406;Portátil Asus 14, Ryzen5, Sdd512 Gen3, 12gb, Huella, Liviano;2949000;1;5;buy_it_now;gold_special;True;3900000.0;MCO1652;Computación
MCO451791409;Tarjeta Nano Adaptador Receptor Usb Wifi 150mbps 802.11n Pc ;12900;50;500;buy_it_now;gold_special;True;;MCO1706;Computación
MCO560671161;Logitech Mk220, Combo Inalámbrico: Teclado Compacto Y Mouse;89900;1;500;buy_it_now;gold_special;True;129900.0;MCO6263;Computación
MCO582757748;Portátil Lenovo Thinkbook Core I3 10ma 4gb 1tb 14 Windows 10;1899000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO577057540;Torre Gamer Ryzen 3400g + 16gb Ram +(1000gb + Ssd 256 Gb);2810000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO533290889;Disco Solido Ssd Adata Su635 240 Gb Laptop 2.5 Y Pc Sata 3;129899;200;500;buy_it_now;gold_special;True;;MCO1672;Computación
MCO594189162;Portatil Lenovo S145-14api Amd Ryzen 5 8gb 1tb W10home 14 Hd;2199900;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO584964028;Portátil Hp 15-db1044la Amd Ryzen 3 3200u 4gb 1tb Radeon 2gb;1749000;1;5;buy_it_now;gold_special;True;2499900.0;MCO1652;Computación
MCO595491159;Equipo Torre Intel Core I5 Disco 1000gb Ram 8gb Monitor 22 ;2079000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO451852782;Cable Convertidor De Hdmi A Vga  Pc Laptop Tv Monitor Pasivo;14900;500;5000;buy_it_now;gold_special;True;;MCO431809;Computación
MCO569967249;Apple Macbook Air 13.3 Retina 2015 Core I5 8gb + 256gb Ssd;2499900;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO559014628;Receptor Usb Bluetooth Pc Mac Control Ps4 Xbox One;24990;200;500;buy_it_now;gold_pro;True;;MCO181197;Computación
MCO580456437;Pc Torre Equipo Gamer Ryzen 5 3400g B450m Ssd 240gb Ram 8gb ;2479000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO567537850;Macbook Air 2020 Nuevo Y Sellado Core I3 256gb 8gb 13.3 ;4429900;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO550451745;Disco Estado Solido Ssd 240gb Crucial Bx500 2.5 Nuevo @pd;137900;50;500;buy_it_now;gold_special;True;;MCO1672;Computación
MCO560938567;Cable Utp Cat 6 Gigabit Red Internet Ponchado X 10 Metros;10900;150;500;buy_it_now;gold_special;True;;MCO54154;Computación
MCO595399136;Portátil Huawei Matebook 13 I5 8+512gb;3274900;1;5;buy_it_now;gold_special;True;4599900.0;MCO1652;Computación
MCO581451739;Torre Cpu Intel Core I7 10700 Uhd 630 1tb 8gb Pc;2799900;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO511654581;Memoria Usb De 32 Gb Datatraveler 50 Kingston Usb 3.0 Metal;21900;150;500;buy_it_now;gold_special;True;;MCO5027;Computación
MCO584827425;Lenovo L5 Ryzen 7 4800h Gtx 1660 Ti 16g 144h Portatil Gamer;4949999;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO549351531;Protector Voltaje Multimatic Para Electrodomesticos Tv Xbox;24000;250;500;buy_it_now;gold_special;True;;MCO113017;Computación
MCO562499587;Torre Cpu Gamer Core I5 9400 Hd 630 1tb 8gb Pc;1899900;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO595971514;Portátil Acer 3043 I3 10th 8gb Ssd 128gb + 1tb 15.6  Win 10;1997700;1;5;buy_it_now;gold_special;True;2199900.0;MCO1652;Computación
MCO451960529;Repetidor Amplificador De Señal Wifi Router 300mbps Portable;34500;250;500;buy_it_now;gold_pro;True;;MCO430901;Computación
MCO589368529;Monitor Samsung 22  Ips Ref F22t350fhl 1920 X 1080 5ms 75hz;429999;1;500;buy_it_now;gold_special;True;;MCO1656;Computación
MCO573340849;Pc Torre Equipo Gamer Ryzen 5 3400g B450m Ssd 480gb Ram 8gb;2479000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO578251576;Macbook Air 13'' 2017 Core I5 1,6ghz 8gb Ram + 256gb Ssd ;2799000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO564624466;Monitor Samsung Ips De 24 Full Hd Freesync Hdmi Lf24t400fh ;629900;1;250;buy_it_now;gold_special;True;829900.0;MCO1656;Computación
MCO525501686;Audífonos Diadema Gamer Kotion G9000 Con Microfono Usb Y Led;74900;1;500;buy_it_now;gold_special;True;;MCO31377;Computación
MCO501016103;Portátil Lenovo V14-ada Amd Athlon Gold 4gb 1tb Linux 14;1450000;1;5;buy_it_now;gold_special;True;1999900.0;MCO1652;Computación
MCO571035862;Pc Gamer Ryzen 5 3400g 16gb Ram, Discos 1000gb Y Ssd 240gb;2180000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO561241466;Memoria 8gb Ddr3 Ddr3l Pc3l 12800s Para Portátil ;157900;1;500;buy_it_now;gold_special;True;;MCO1694;Computación
MCO563600408;Portátil Hp Cf3040la Core I3 1005g1 8gb Ssd 256gb 14 Freedos;1779000;1;5;buy_it_now;gold_special;True;2499900.0;MCO1652;Computación
MCO583039242;Torre Cpu Amd Ryzen 7 3700x Gpu Hdmi 1tb 8gb Pc;2749900;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO568948058;Monitor LG Ips De 24 Full Hd Freesync 75hz Hdmi 24mk430h-b;509900;50;250;buy_it_now;gold_special;True;639900.0;MCO1656;Computación
MCO569738021;Computador Portatil Asus Celeron 4gb 500gb  14puLG ;1599900;1;25;buy_it_now;gold_special;True;;MCO1652;Computación
MCO550959469;Memoria Ram Ddr2 2gb Original Nueva 800mhz.;29900;100;500;buy_it_now;gold_special;True;;MCO1694;Computación
MCO550495108;Disco Estado Solido Ssd 500gb Crucial Mx500 2.5 Nuevo @pd;269900;1;500;buy_it_now;gold_special;True;;MCO1672;Computación
MCO569100819;Portatil Asus Vivobook X412da 14 PuLG Ryzen 5 3500 12gb 512s;2605000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO593253356;Pc Torre Gamer Intel Ci5 9400f B365 Ssd 240g Ram 8gb Mon 22 ;2499000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO556154528;Audifono Diadema Cascos Gamer Pro2 Para Ps4 Y Xbox One;70000;50;500;buy_it_now;gold_special;True;;MCO31377;Computación
MCO583873812;Portátil Lenovo Amd A4 Ram 4gb 500gb Hdd 11.5  W10 ;1029900;1;25;buy_it_now;gold_pro;True;;MCO1652;Computación
MCO588138092;Pc Gamer Ryzen 5 3500x, Gigabyte B450m, Monitor 22, 8gb Rgb;2300000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO454479587;Tarjeta De Sonido Usb 5.1. Audifonos Y Microfono 3.5mm Empaq;6900;150;500;buy_it_now;gold_special;True;;MCO4119;Computación
MCO566559573;Portatil Lenovo Gaming I5 10300h Gtx 1650 4g Ssd256gb+1tb 8g;3648000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO453389071;Cable Hdmi 5 Metros Doble Filtro Mallado Punta Dorada Nuevo;10900;500;500;buy_it_now;gold_special;True;;MCO113156;Computación
MCO577057085;Torre Gamer Ryzen 5 + 16gb Ram + (1000gb O Ssd 240 Gb);2670000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO580822252;Portátil Lenovo 14 Ryzen5 12ram 512 Ssd + 1 Tera 2gb Gráfica;2999000;1;5;buy_it_now;gold_special;True;4000000.0;MCO1652;Computación
MCO449775756;Cámara Web Genius Facecam 1000x Webcam Hd 720p, Chat / Skype;79900;50;500;buy_it_now;gold_special;True;129900.0;MCO1667;Computación
MCO586172771;Monitor Samsung Ips De 22 Full Hd Freesync 75hz Hdmi F22t350;429900;1;250;buy_it_now;gold_special;True;579900.0;MCO1656;Computación
MCO591758798;Portátil Asus Amd Quad Core R5-3500u, Fhd 14 , 8gb,  256 Ssd;2799900;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO565450576;Pc Torre Gamer Ryzen 5, 16gb Ram (dual Channel) ;2070000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO520804899;Repetidor Y Router Wifi 3 Antenas Tenda F3 300 Mbps;60900;200;500;buy_it_now;gold_special;True;;MCO430901;Computación
MCO592195178;Portatil Lenovo Corei3-1005g1 -8gb-ram-256gb-ssd-15.6-win 10;1779900;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO565053310;Computador Completo Hp Core I5, Ram 8gb, Disco 500gb, Led 20;1190000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO453857398;Mouse Vertical Ergonómico Inalámbrico Delux M618gx 6 Botones;79900;50;500;buy_it_now;gold_special;True;139900.0;MCO1714;Computación
MCO539091393;Portatil Asus G531gt-bi7n6 Corei7 9750h 512ssd Gtx1650 Win10;4999999;1;25;buy_it_now;gold_special;True;;MCO1652;Computación
MCO453092530;Adaptador Receptor Wifi Usb Inalambrico 150 Mbps Con Antena;14900;250;500;buy_it_now;gold_special;True;;MCO1706;Computación
MCO563686014;Pc Gamer Ryzen 5 3400g, 8gb Ram, Disco 1000gb Torre Gamer;1820000;1;25;buy_it_now;gold_special;True;;MCO1649;Computación
MCO595770607;Dell Inspiron 15 3501 Intel Core I3-1005g1 8gb 1tb 15.6 ;1799900;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO564206014;Monitor Samsung 34 Curvo Ultra Wqhd Freesync 100 Hz Lc34h890;2409900;1;100;buy_it_now;gold_special;True;2989900.0;MCO1656;Computación
MCO566510241; Tintas Epson Original L210  L380 L395 L495 L555 L575 ;14000;1;500;buy_it_now;gold_pro;True;;MCO10871;Computación
MCO576029227;Portátil Hp 14, Core I5 10gen, Ram 16gb, 512gb Ssd, Quadcore;2999000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO498609356;Pc Gamer Diseño Hp Ryzen 5 Ram 16gb Ddr4 Gtx 1050 Windows10 ;3379000;1;3;buy_it_now;gold_pro;True;;MCO1649;Computación
MCO529780287;Impresora Multifuncional Epson Ecotank L3150;779900;1;500;buy_it_now;gold_special;True;899900.0;MCO1676;Computación
MCO575604114;Rápida Memoria Ram Ddr4 Nuevo 8gb 2400 Mhz Para Portatil;127000;100;250;buy_it_now;gold_special;True;;MCO1694;Computación
MCO576404007;Computador Portatil Asus Celeron 4gb 500gb 14puLG;1500000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO575350356;Pc De Torre Intel Celeron 4gb - 1 Tera - 21.5  Teclado+mouse;1249000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO550553474;Disco Estado Solido Ssd 120gb Kingston A400 2.5 Nuevo @pd;102900;50;500;buy_it_now;gold_special;True;;MCO1672;Computación
MCO586179072;Portátil Asus X409 Intel Celeron N4020 1tb 4gb 14 Win10 @pd;1459000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO565682494;Router Repetidor Wifi Inalambrico Tenda F6 300mbps 4 Antenas;69600;100;500;buy_it_now;gold_special;True;;MCO430901;Computación
MCO558719367;Computador De Escritorio Core I5 Novena Generacion 8 Gb Mem.;1890000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO560307806;Portatil Dell Inspiron 14-3493 Core I3 10th Gen 1tb 8gb New;1980000;1;25;buy_it_now;gold_special;True;;MCO1652;Computación
MCO571519886;Camara Web 720p Webcam Hd (economy);48900;50;500;buy_it_now;gold_special;True;;MCO1667;Computación
MCO512047501;Router Repetidor Tenda Inalámbrico N301 Alto Rendimiento;53900;200;500;buy_it_now;gold_special;True;;MCO430901;Computación
MCO480225429;Portatil Hp 245 G7 Amd E2 9000e Dual 500gb/4gb Radeon R2+win;1419900;1;25;buy_it_now;gold_special;True;;MCO1652;Computación
MCO590586035;Cpu Gamer Thermaltake Ryzen 5 3400g A320m Ssd 480gb Ram 16gb;2988000;1;5;buy_it_now;gold_pro;True;;MCO1649;Computación
MCO474867393;Monitor Samsung 24 Curvo Led Va 4ms C24f390fh;609900;1;500;buy_it_now;gold_special;True;999900.0;MCO1656;Computación
MCO568924417;Portátil Hp 255 G7 Amd Athlon 4gb 500gb Windows 10 Home 15.6;1479000;1;5;buy_it_now;gold_special;True;2099900.0;MCO1652;Computación
MCO536519531;Cpu Ryzen 3 3200 G Video Rx Vega 8 Memoria Ram 8 Gias;1600000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO524375961;Audífonos Diadema Cascos Gamer Kotion G4000 Con Microfono  ;64900;250;500;buy_it_now;gold_special;True;;MCO31377;Computación
MCO581801042;Portátil Dell 3490 I5 10ma Ssd 240gb + Hdd 1tb 8gb Win10p;2650000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO535605545;Repetidor Amplificador Wifi Xiaomi Pro 300 Mb Rompemuros ;53999;1;500;buy_it_now;gold_special;True;;MCO430901;Computación
MCO453916482;Conector De Red Rj45 Bolsa 100 Unidades Cat5 Terminal Rj45;10000;250;500;buy_it_now;gold_special;True;;MCO441763;Computación
MCO561289122;Portatil Asus X407-bv088 Intel N4000 Disco 500gb Ram 4gb;1500000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO594009031;Torre Lenovo Core I5 De Tercera Generación;660000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO594469612;Samsung Galaxy Tablet Tab A 10.1 Lte 4g - 32 Gb ;782900;500;150;buy_it_now;gold_special;True;1399900.0;MCO82067;Computación
MCO593582752;Asus Tuf Fx506li Corei5-10300h 8gb 256 Ssd Gtx1650ti Win10;3849000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO562277279;Servidor Dell Power Edge T40 Intel Xeon 3.5 Ghz 8g 1tb;3049000;1;4;buy_it_now;gold_special;True;;MCO1649;Computación
MCO557595918;Base Refrigerante De Portátil A2, 5 Niveles / 2 Ventiladores;51900;1;500;buy_it_now;gold_special;True;79900.0;MCO16555;Computación
MCO561275773;Apple Macbook Air 2020 13 Core I5 8gb Ram 256gb Ssd Oro Rosa;5809999;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO560426421;Disco Solido Sdd Kingston A400 480gb Sata 2.5  10x Pc&portat;219000;1;500;buy_it_now;gold_special;True;;MCO1672;Computación
MCO577181263;Pc Torre Gamer Intel Ci5 9400f H310m Ssd 240g Ram8gb Vid 2gb;2499000;1;3;buy_it_now;gold_special;True;;MCO1649;Computación
MCO566416813;Lenovo Legion Y540 15.6 144hz I7-9750h 16gb 256gb Gtx 1660ti;5349999;1;4;buy_it_now;gold_special;True;;MCO1652;Computación
MCO580471037;Mesa Escritorio Pleglable Para Computador;45000;250;500;buy_it_now;gold_special;True;;MCO16555;Computación
MCO519649743;Repetidor Amplificador Señal Wifi 4antenas Rompemuros Pixlin;67900;200;500;buy_it_now;gold_special;True;;MCO430901;Computación
MCO570390950;Portátil Asus Vivobook S532fl Ci7 8gb Ssd 512+32gb Win + Obs;4899888;1;5;buy_it_now;gold_special;True;5399900.0;MCO1652;Computación
MCO587157859;Torre Cpu Gamer I5 9400f, 16gb, Rx 550, Ssd 240gb O 1000gb;2100000;1;4;buy_it_now;gold_special;True;;MCO1649;Computación
MCO499057490;Papel Fotográfico Adhesivo Brillante Autoadhesivo X 50 Hojas;16800;50;500;buy_it_now;gold_pro;True;;MCO416637;Computación
MCO595393370;Lenovo Ideapad L340 I5 9300h Ram 8g Gtx 1650 Portátil Gamer ;3199999;1;4;buy_it_now;gold_special;True;;MCO1652;Computación
MCO563526203;Sistema Pos Facturacion Inventarios Completo Tipo Solido ;1450000;250;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO523977592;Protector De Voltaje 120v 10a Refrimatic Para Nevera Congela;24000;200;500;buy_it_now;gold_special;True;;MCO113017;Computación
MCO593340585;Portatil Lenovo S145-14api Ryzen3 8gb 512gb Freedos 14  Hd;1609900;1;5;buy_it_now;gold_special;True;1789900.0;MCO1652;Computación
MCO556668689;Memoria Ram Ddr3 4gb Portátil 1333mhz-1600mhz Nuevas;70000;100;500;buy_it_now;gold_special;True;;MCO1694;Computación
MCO583627243;Pc Gamer Ryzen 5 3400g, 16 Gb Ram Ddr4, Ssd 240 Gb Hdd 1 Tb;2650000;1;3;buy_it_now;gold_special;True;;MCO1649;Computación
MCO562410236;Mouse Vertical Usb 5 Botones Ergonomico;29900;1;500;buy_it_now;gold_special;True;;MCO1714;Computación
MCO569047319;Portatil Gaming O Diseño Asus A15 Octa Core Ryzen 4800h Gtx ;4490000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO562035862;Cable Utp Cat 6 Gigabit Red Internet Ponchado X 15 Metros;15500;100;500;buy_it_now;gold_special;True;;MCO54154;Computación
MCO491427274;Tarjeta Convertidor Adaptador Usb 3.0 A Rj45 Red Lan Gigabit;59900;1;500;buy_it_now;gold_special;True;;MCO1706;Computación
MCO570634805;Computador Portatil Asus Celeron 4gb 500gb 15,6 Pulgadas W10;1599900;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO569384709;Torre Cpu Gamer Fnatic Ryzen 5 3400g B450m Ssd 240gb Ram16gb;2199000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO574129567;Capturadora De Video Liv Streaming Fhd Hd 1080 Hdmi 4k Usb 2;70000;50;500;buy_it_now;gold_special;True;;MCO6932;Computación
MCO579621479;Portátil Hp Gamer 15 Intel Corei5 16ram 1tera Video Nvidia ;3989000;1;3;buy_it_now;gold_special;True;5000000.0;MCO1652;Computación
MCO559593807;Torre Gamer Ryzen 3 3200g, 16gb Ram Blindada, Disco 500gb;1730000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO450206893;Combo Teclado Numerico + Mouse Optico Inalambricos Pc 2.4ghz;39900;500;500;buy_it_now;gold_special;True;;MCO6263;Computación
MCO569050965;Portátil Dell Vostro 3490 Intel Core I5-10210u 10th 1tb 8gb;2049200;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO572196758;Rápida Memoria Ram Ddr3 Nuevo 8gb 1600 Mhz Para Portatil;128500;50;250;buy_it_now;gold_special;True;;MCO1694;Computación
MCO572170364;Torre Gamer Ryzen 3200g + 8gb Ram + (1000gb O Ssd 256 Gb);1750000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
MCO567459323;Computador Portatil Lenovo 330 A6-9225 4gb 500gb 14 Win 10;1550000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO566257098;Mouse Vertical Ergonómico Óptico Inalambrico ;34900;50;500;buy_it_now;gold_pro;True;;MCO1714;Computación
MCO531553540;Disco Solido Ssd Adata Su635 480 Gb Laptop 2.5 Y Pc Sata 3;219999;50;500;buy_it_now;gold_special;True;;MCO1672;Computación
MCO566330281;Portátil Gamer Asus 15 Ryzen5 / 1000 Ssd 16 Ram 4gb Gráficos;4499000;1;5;buy_it_now;gold_special;True;;MCO1652;Computación
MCO574229630;Pc Gamer Fnatic Ryzen 5 3400g B450m Ssd 240gb Ram 16gb ;2789000;1;5;buy_it_now;gold_special;True;;MCO1649;Computación
