id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO559460940;Bandas De Resistencia De Alta Velocidad Bandas De Ejercicio ;70000;250;500;buy_it_now;gold_special;new;True;;MCO179924;5_green;platinum;0.93;0.04;0.03;True;False;5;False;12;2020;2020;04;558.0;Deportes y Fitness
MCO515549197;Colchón Inflable Doble Best Way Más 2 Almohadas + Inflador;79900;150;500;buy_it_now;gold_special;new;True;;MCO47745;5_green;platinum;0.94;0.03;0.03;True;False;5;False;06;2019;2019;08;333.0;Deportes y Fitness
MCO470338238;Buzo Camiseta Lycra Compresion Deportivo  +obsequio;29900;500;500;buy_it_now;gold_special;new;True;;MCO158231;5_green;platinum;0.98;0.01;0.01;False;False;6;False;10;2020;2018;05;4801.0;Deportes y Fitness
MCO580405490;Banda Caminadora Trotadora Electrica Plegable 1 Hp Programas;1149900;100;250;buy_it_now;gold_special;new;True;1499900.0;MCO115185;5_green;platinum;0.89;0.06;0.05;False;False;3;True;09;2020;2020;09;412.0;Deportes y Fitness
MCO451953324;Bicicleta De Montaña Dtfly Max 27.5 Shimano Freno De Disco;699900;50;250;buy_it_now;gold_pro;new;True;1106900.0;MCO8411;5_green;platinum;0.91;0.04;0.05;True;False;6;True;11;2020;2017;11;875.0;Deportes y Fitness
MCO560465334;Set Pesa Rusa Kettlebell 3kg, 5kg, 7kg Mercado Libre Basics;99900;250;150;buy_it_now;gold_special;new;True;179900.0;MCO167674;5_green;platinum;0.96;0.02;0.02;True;False;6;True;11;2020;2020;11;20.0;Deportes y Fitness
MCO483446339;Soporte De Pared Para Bicicleta Gancho + Chazos Y Tornillos;16990;1;500;buy_it_now;gold_special;new;True;;MCO168924;5_green;platinum;0.95;0.02;0.03;False;False;5;False;10;2020;2018;09;178.0;Deportes y Fitness
MCO565047886;Colchón Inflable Dos Puestos Almohada E Inflador Klatter;109900;250;25;buy_it_now;gold_special;new;True;129900.0;MCO47745;5_green;platinum;0.96;0.02;0.02;True;False;6;True;11;2020;2020;11;17.0;Deportes y Fitness
MCO553488963;Forro Sillin Gel Comodo Bicicletas Ruta Montaña;12900;150;500;buy_it_now;gold_special;new;True;;MCO158239;5_green;platinum;0.95;0.03;0.02;False;False;6;False;11;2020;2020;02;439.0;Deportes y Fitness
MCO464187281;Bicicleta Trek Marlin Custom Grupo Shimano Altus 27v Probike;2590000;1;25;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.95;0.02;0.03;True;False;5;False;10;2020;2018;02;1524.0;Deportes y Fitness
MCO513432775;Kit Mancuernas 20 Kilos 2 Pesas Maletin Transporte ;169900;250;500;buy_it_now;gold_special;new;True;399900.0;MCO167674;5_green;platinum;0.89;0.06;0.05;True;False;5;True;07;2019;2019;06;1146.0;Deportes y Fitness
MCO561859712;Linterna Tactica Linterna Led Recargable X Usb Zoom Aluminio;10300;500;500;buy_it_now;gold_pro;new;True;;MCO47781;5_green;platinum;0.89;0.07;0.04;False;False;4;False;05;2020;2020;05;344.0;Deportes y Fitness
MCO564906802;Casco Ciclismo Armor On Trail Bicicletas Ruta Mtb Luz Integr;79900;500;500;buy_it_now;gold_special;new;True;;MCO158235;5_green;platinum;0.95;0.03;0.02;True;False;5;False;11;2020;2020;06;840.0;Deportes y Fitness
MCO545227215;Pantalon Sudadera  Tipo Jogger ;34900;250;500;buy_it_now;gold_pro;new;True;;MCO417370;5_green;platinum;0.95;0.02;0.03;False;False;6;False;02;2020;2019;12;742.0;Deportes y Fitness
MCO548279566;Bicicleta Rin 29 Atlas Gw 21vel Cambios Integrados Suspe Mtb;689900;1;50;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.93;0.04;0.03;True;False;4;True;01;2020;2020;01;210.0;Deportes y Fitness
MCO578951120;Barra De Ejercicios Plegable Dominadas En Casa Y Espumas;99900;250;500;buy_it_now;gold_pro;new;True;;MCO441672;5_green;platinum;0.97;0.01;0.02;True;False;5;False;08;2020;2020;08;187.0;Deportes y Fitness
MCO574128815;Uniforme Ciclismo Mtb Ruta Badana Gel Jersey Badana;139000;500;500;buy_it_now;gold_special;new;True;;MCO158228;5_green;platinum;0.95;0.01;0.04;True;False;5;False;08;2020;2020;08;642.0;Deportes y Fitness
MCO564927355;Piso En Caucho Fitness Gym;16900;250;500;buy_it_now;gold_pro;new;True;;MCO179914;5_green;gold;1.0;0.0;0.0;False;False;4;False;09;2020;2020;06;371.0;Deportes y Fitness
MCO543321561;Bicicleta Gw Zebra 21vel Modelo 2020 Cam Integrados Disc Mtb;819900;50;500;buy_it_now;gold_special;new;True;1050000.0;MCO8411;5_green;platinum;0.93;0.04;0.03;True;False;4;True;11;2019;2019;11;1165.0;Deportes y Fitness
MCO569517047;Banda Caminadora Eléctrica Trotadora Plegable Hp;1649900;50;150;buy_it_now;gold_special;new;True;2499900.0;MCO115185;5_green;platinum;0.83;0.13;0.04;False;False;3;False;10;2020;2020;07;350.0;Deportes y Fitness
MCO468268025;Soporte Pared Bicicleta 30kg Original 2 Unid Torni +obsequio;31600;200;500;buy_it_now;gold_special;new;True;;MCO168924;5_green;platinum;0.98;0.01;0.01;False;False;6;False;06;2019;2018;09;556.0;Deportes y Fitness
MCO560465110;Set De Mancuernas 1 Kg, 2 Kg Y 3 Kg  Mercado Libre Basics;149900;1;500;buy_it_now;gold_special;new;True;179900.0;MCO167674;5_green;platinum;0.96;0.02;0.02;True;False;6;True;09;2020;2020;09;97.0;Deportes y Fitness
MCO454129676;Luz Linterna Recargable Usb Led Bicicleta Delantera O Traser;9900;150;500;buy_it_now;gold_special;new;True;;MCO158236;5_green;platinum;0.97;0.01;0.02;False;False;7;False;08;2020;2017;09;1523.0;Deportes y Fitness
MCO452469794;Bicicleta Todoterreno Bernalli / Itm City 18 Cambios Rin 26 ;399990;50;250;buy_it_now;gold_special;new;True;;MCO8411;5_green;;0.89;0.07;0.04;False;False;5;False;06;2019;2017;07;1208.0;Deportes y Fitness
MCO550837677;Venda Elastica Autoadhesiva Kinesiologica;5750;150;500;buy_it_now;gold_special;new;True;;MCO179916;5_green;platinum;0.99;0.0;0.01;False;False;6;False;02;2020;2020;02;202.0;Deportes y Fitness
MCO564169608;Cuerda Lazo De Velocidad Para Saltar Guaya Ajustable Gym;37000;200;500;buy_it_now;gold_special;new;True;;MCO179928;5_green;gold;0.97;0.02;0.01;False;False;6;False;10;2020;2020;06;252.0;Deportes y Fitness
MCO565498354;Careta Tapabocas Mascara Facial Bioseguridad Abatible Boun;19990;50;500;buy_it_now;gold_pro;new;True;;MCO158239;5_green;platinum;0.93;0.04;0.03;False;False;5;False;07;2020;2020;06;391.0;Deportes y Fitness
MCO551488489;Tabla De Skate 100% Pino Canadiense Semiprofesional Madero;79990;250;500;buy_it_now;gold_special;new;True;;MCO158044;5_green;platinum;0.97;0.01;0.02;True;False;4;False;12;2020;2020;02;1361.0;Deportes y Fitness
MCO461208184;Bicicleta Para Niña Princesas Rin 16 Niñas De 4 A 7 Años;336000;1;250;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.92;0.05;0.03;True;False;4;False;12;2020;2017;12;647.0;Deportes y Fitness
MCO515122915;Sudadera Táctica Miltiples Bolsillos Y Colores Para Hombre;49900;500;500;buy_it_now;gold_pro;new;True;;MCO417370;5_green;platinum;0.95;0.03;0.02;False;False;5;False;06;2019;2019;05;1478.0;Deportes y Fitness
MCO468317360;Boxer Mujer Badana Ciclismo 5d Gel Comodidad Mas Obsequio;52900;100;500;buy_it_now;gold_special;new;True;;MCO158247;5_green;platinum;0.98;0.01;0.01;False;False;6;False;08;2020;2018;05;652.0;Deportes y Fitness
MCO464181659;Bi Pro 6lb, Proteína Bipro 6 Libras, - L a $31650;189900;1;500;buy_it_now;gold_special;new;True;249000.0;MCO8830;5_green;platinum;1.0;0.0;0.0;True;False;7;False;10;2019;2018;03;500.0;Deportes y Fitness
MCO491522349;Bicicleta Niño Gw Rin 12 Fireman Con Accesorios Promocion;198500;1;250;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.98;0.01;0.01;True;False;6;False;10;2020;2018;11;472.0;Deportes y Fitness
MCO450815687;Banda Caminadora 4 En 1 Plegable Con Twister Y Escalador;859900;1;500;buy_it_now;gold_special;new;True;;MCO115185;5_green;platinum;0.83;0.13;0.04;False;False;4;False;04;2020;2017;06;2331.0;Deportes y Fitness
MCO525774938;Soporte Pared Bicicleta + Tornillos 30kg;17900;1;500;buy_it_now;gold_special;new;True;;MCO168924;5_green;platinum;0.96;0.01;0.03;False;False;6;False;07;2019;2019;07;189.0;Deportes y Fitness
MCO564548996;Kit Bandas Elásticas Cerradas X5 + Guía De Ejercicio + Bolso;38850;50;500;buy_it_now;gold_special;new;True;;MCO179924;5_green;gold;0.94;0.01;0.05;False;False;6;False;05;2020;2020;05;343.0;Deportes y Fitness
MCO531239761;Boxer Con Badana Gel 5d Bicicleta Lycra Ciclismo Spninning;59900;50;500;buy_it_now;gold_special;new;True;;MCO158247;5_green;platinum;0.99;0.0;0.01;True;False;6;False;08;2020;2019;08;1314.0;Deportes y Fitness
MCO568963344;Bicicleta Gw Zebra 21vel Cambios Integrados Rin 29 ;749900;1;200;buy_it_now;gold_special;new;True;1199900.0;MCO8411;5_green;platinum;0.83;0.13;0.04;True;False;4;False;12;2020;2020;07;704.0;Deportes y Fitness
MCO512762431;Pistolas Traumáticas Blow® Tr92 + 2 Proveedores + Cepillo;649990;150;500;buy_it_now;gold_special;new;True;;MCO440914;5_green;platinum;0.97;0.01;0.02;True;False;6;False;11;2019;2019;05;2550.0;Deportes y Fitness
MCO487664188;Linterna Recargable Led Tactica Usb Militar 10000lm;20900;1;500;buy_it_now;gold_pro;new;True;;MCO47781;5_green;platinum;0.93;0.04;0.03;False;False;6;False;08;2019;2019;01;288.0;Deportes y Fitness
MCO572322156;Rodillos En Acero Inoxidable Sin Desmontar La Llanta;124900;1;250;buy_it_now;gold_pro;new;True;;MCO416573;5_green;platinum;0.91;0.04;0.05;True;False;4;False;09;2020;2020;07;381.0;Deportes y Fitness
MCO567535486;Jogger Dama;39900;250;500;buy_it_now;gold_pro;new;True;;MCO417370;5_green;platinum;0.94;0.02;0.04;True;False;5;False;06;2020;2020;06;487.0;Deportes y Fitness
MCO581711015;Bicicleta Single Speed / Fixie Rin 700 Acero Hombre - Mujer ;329900;1;25;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.93;0.04;0.03;True;False;4;False;09;2020;2020;09;71.0;Deportes y Fitness
MCO560704279;Colchoneta Profesional Para Gimnasio 100x50x3cm Envío Gratis;49900;250;500;buy_it_now;gold_special;new;True;;MCO179915;5_green;platinum;0.98;0.01;0.01;True;False;6;False;04;2020;2020;04;516.0;Deportes y Fitness
MCO475262810;Linterna Bicicleta Usb Potente 3000 Lum + Luz Trasera Usb;99900;1;500;buy_it_now;gold_special;new;True;;MCO158236;5_green;platinum;0.98;0.01;0.01;True;False;6;False;10;2019;2018;07;303.0;Deportes y Fitness
MCO578159313;1 Max Colon Reduce 8 Kilos + 1 Qb - Unidad a $2667;24000;200;500;buy_it_now;gold_pro;new;True;;MCO8830;5_green;gold;0.92;0.07;0.01;False;False;6;False;08;2020;2020;08;679.0;Deportes y Fitness
MCO525785965;Velocímetro Bicicleta Odómetro+ Soporte West Biking Calorias;81400;1;500;buy_it_now;gold_special;new;True;;MCO158237;5_green;platinum;0.96;0.01;0.03;True;False;5;False;07;2019;2019;07;347.0;Deportes y Fitness
MCO581711450;Bicileta Fixie / Fixed Gear Rin 700 Acero Hombre - Mujer ;309900;1;5;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.93;0.04;0.03;True;False;4;False;09;2020;2020;09;93.0;Deportes y Fitness
MCO452466200;Megaplex Creatine Power 10lb - L a $9990;99900;500;500;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.98;0.01;0.01;True;False;7;False;10;2020;2017;07;543.0;Deportes y Fitness
MCO582343116;Linterna Táctica Linterna Recargable Linterna Led Con Zoom ;10200;50;500;buy_it_now;gold_special;new;True;;MCO47781;5_green;gold;1.0;0.0;0.0;False;False;5;False;09;2020;2020;09;85.0;Deportes y Fitness
MCO576576089;Luz Bicicleta Recargable Usb 300 Lumens Original ;21900;50;250;buy_it_now;gold_special;new;True;;MCO158236;5_green;platinum;0.95;0.03;0.02;False;False;6;False;08;2020;2020;08;80.0;Deportes y Fitness
MCO583562751;Bicicleta Mtb Gw Rin 29 Titan 21vel Freno Disc Aluminio ;719900;1;50;buy_it_now;gold_special;new;True;921900.0;MCO8411;5_green;platinum;0.93;0.04;0.03;True;False;4;True;09;2020;2020;09;194.0;Deportes y Fitness
MCO568757197; Bandas Elasticas Gimnasio Multifuncional  Ejercicio Pesas;57900;100;250;buy_it_now;gold_special;new;True;139900.0;MCO179924;5_green;platinum;1.0;0.0;0.0;True;False;6;False;07;2020;2020;07;63.0;Deportes y Fitness
MCO571464380;Kit De Pesas Ejercicio Mancuernas Juego De Pesas Termoforrad;299900;200;500;buy_it_now;gold_special;new;True;;MCO167674;5_green;platinum;1.0;0.0;0.0;True;False;5;False;11;2020;2020;07;325.0;Deportes y Fitness
MCO467976782;Soporte Base Termo Caramañola Bicicleta Ciclismo + Obsequio;9900;200;500;buy_it_now;gold_special;new;True;;MCO371411;5_green;platinum;0.98;0.01;0.01;False;False;6;False;09;2020;2018;04;167.0;Deportes y Fitness
MCO559576214;Biotina: 10.000 Mcg Americana Nautr - Unidad a $540;54000;100;500;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.95;0.03;0.02;True;False;5;False;04;2020;2020;04;207.0;Deportes y Fitness
MCO590909878;Bicicleta Niño Gw Lighting Rin 20 Con Accesorios Promoción ;359800;1;5;buy_it_now;gold_special;new;True;460000.0;MCO8411;5_green;platinum;0.93;0.04;0.03;True;False;4;True;10;2020;2020;11;36.0;Deportes y Fitness
MCO565046272;Mesa Plegable Con Sillas Para Camping Azul Klatter;149900;200;50;buy_it_now;gold_special;new;True;189900.0;MCO441489;5_green;platinum;0.96;0.02;0.02;True;False;6;True;11;2020;2020;11;29.0;Deportes y Fitness
MCO471809427;Herramienta Multiple Bicicleta 16 Funciones Llaves Copas;19900;1;500;buy_it_now;gold_special;new;True;;MCO158239;5_green;platinum;0.97;0.01;0.02;False;False;6;False;06;2019;2018;09;237.0;Deportes y Fitness
MCO452378420;Linterna Manual Con Dinamo Sin Pilas Ni Cables Hogar Camping;3990;150;500;buy_it_now;gold_special;new;True;;MCO47781;5_green;platinum;0.93;0.04;0.03;False;False;6;False;11;2019;2018;06;120.0;Deportes y Fitness
MCO565937256;Soporte Pared Para Bicicleta Pared Horizontal;25900;50;250;buy_it_now;gold_special;new;True;;MCO168924;5_green;platinum;0.93;0.04;0.03;False;False;6;False;10;2020;2020;06;41.0;Deportes y Fitness
MCO578026805;Bicicleta Gw Titan Rin 27.5 Shimano 7 Vel Freno Mecanico;689900;1;50;buy_it_now;gold_special;new;True;;MCO8411;5_green;silver;0.94;0.05;0.01;True;False;4;False;10;2020;2020;08;527.0;Deportes y Fitness
MCO520011375;Kit Bandas Elásticas Cerradas Ejercicio Resistencia 4 Nivele;24900;50;500;buy_it_now;gold_special;new;True;;MCO179924;5_green;gold;0.94;0.03;0.03;False;False;6;False;11;2020;2019;07;437.0;Deportes y Fitness
MCO562869005;Factor De Transferencia Plus - Uni - Unidad a $1522;137000;1;500;buy_it_now;gold_special;new;True;;MCO8830;5_green;gold;0.97;0.02;0.01;True;False;6;False;04;2020;2020;05;294.0;Deportes y Fitness
MCO454048968;Badana Boxer 3d Ciclismo Mtb Lycra Comodidad +obsequio;44900;150;500;buy_it_now;gold_special;new;True;;MCO158247;5_green;platinum;0.98;0.01;0.01;False;False;6;False;09;2020;2017;08;1290.0;Deportes y Fitness
MCO459107195;Bicicleta Niño Gw Fireman Doble Freno Con Auxiliar Rin 12;174900;100;150;buy_it_now;gold_special;new;True;329900.0;MCO8411;5_green;platinum;0.83;0.13;0.04;True;False;5;False;12;2020;2017;11;269.0;Deportes y Fitness
MCO513433653;Kit De 2 Mancuernas Y Barra 50 Kilos Maletin Transporte ;429900;100;500;buy_it_now;gold_special;new;True;549900.0;MCO167674;5_green;platinum;0.89;0.06;0.05;True;False;4;True;07;2019;2019;07;498.0;Deportes y Fitness
MCO470445026;Buso Camiseta Compresion Deporte Licra Lycra Negro +obsequio;29900;150;500;buy_it_now;gold_special;new;True;;MCO441399;5_green;platinum;0.98;0.01;0.01;False;False;6;False;06;2019;2018;05;1719.0;Deportes y Fitness
MCO459867416;Mascara Antipolucion Tapaboca Careta N95 + Filtro Bicicleta;42900;150;500;buy_it_now;gold_special;new;True;;MCO158239;5_green;platinum;0.97;0.01;0.02;True;False;5;False;05;2020;2018;01;1218.0;Deportes y Fitness
MCO562462707;Colchoneta Gimnasio Deportes Ejercicio Cremallera !! 5 Cm !!;39900;1;500;buy_it_now;gold_special;new;True;;MCO179915;5_green;gold;0.98;0.02;0.0;False;False;5;False;05;2020;2020;05;218.0;Deportes y Fitness
MCO473273094;Bicicleta Fixie Innova K2 Mejor Calidad, Menos Peso Rin 30mm;560000;1;50;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.95;0.02;0.03;True;False;4;False;06;2019;2018;06;1600.0;Deportes y Fitness
MCO551038595;Barras De Ejercicios Plegables 3 En 1, Dominadas, Fondos ,;94900;500;500;buy_it_now;gold_pro;new;True;;MCO40937;5_green;platinum;0.97;0.01;0.02;True;False;5;False;01;2020;2020;02;884.0;Deportes y Fitness
MCO577901151;Rodillo Bicicleta Ciclismo Entrenamiento Simulador ;119900;50;250;buy_it_now;gold_special;new;True;;MCO416573;5_green;platinum;0.97;0.03;0.0;True;False;5;False;11;2020;2020;08;98.0;Deportes y Fitness
MCO551292736;Barra De Ejercicios Dominadas, Fondos, 3 Años De Garantía;70000;5000;500;buy_it_now;gold_pro;new;True;;MCO441672;5_green;platinum;0.97;0.01;0.02;True;False;5;False;07;2020;2020;02;429.0;Deportes y Fitness
MCO581933527;Rodillo Estático Bicicleta Ciclismo Entrenamiento Simulador ;128900;50;250;buy_it_now;gold_pro;new;True;;MCO416573;5_green;platinum;0.97;0.03;0.0;True;False;5;False;11;2020;2020;09;202.0;Deportes y Fitness
MCO595209372;Bicicleta Rin 26 Profit Aspen 7 V Todo Terreno  Doble Pared ;389900;1;5;buy_it_now;gold_special;new;True;638400.0;MCO8411;5_green;platinum;0.96;0.02;0.02;True;False;4;False;11;2020;2020;11;28.0;Deportes y Fitness
MCO451861552;Saco De Boxeo Mma Profesional + Guantes Mma Pro Caray;145000;100;500;buy_it_now;gold_special;new;True;;MCO115172;5_green;platinum;0.94;0.02;0.04;True;False;4;False;03;2020;2017;07;2520.0;Deportes y Fitness
MCO576856119;Rodillera Ortopédica Deportiva Ajustable Protección ;18900;50;500;buy_it_now;gold_pro;new;True;;MCO441417;5_green;platinum;0.92;0.04;0.04;False;False;5;False;12;2020;2020;08;77.0;Deportes y Fitness
MCO479616259;Soporte Pared Bicicleta 3 Unid + Tornillos-chazos +obsequio;47400;100;500;buy_it_now;gold_special;new;True;;MCO168924;5_green;platinum;0.98;0.01;0.01;False;False;6;False;06;2020;2018;10;252.0;Deportes y Fitness
MCO578012571;Bandas Planas Set X 5 Sportfitness Elásticas Cerradas Gym;35900;1;250;buy_it_now;gold_pro;new;True;48000.0;MCO179924;5_green;platinum;0.99;0.0;0.01;False;False;5;False;09;2019;2020;08;77.0;Deportes y Fitness
MCO452749152;Bicicleta Playera Bernalli Rin 26 18 Cambios Tipo Moto + Env;499990;50;100;buy_it_now;gold_special;new;True;;MCO8411;5_green;;0.89;0.07;0.04;False;False;5;False;06;2019;2017;08;553.0;Deportes y Fitness
MCO458661699;Leggins Deportivo Control Abdomen Pantalón Deporte Mujer  ;33746;1;500;buy_it_now;gold_pro;new;True;35900.0;MCO441465;5_green;gold;0.94;0.03;0.03;False;False;6;False;10;2020;2018;01;425.0;Deportes y Fitness
MCO576549871;Luz Bicicleta Recargable Usb 100 Lumens Color Rojo Blanco ;20900;1;250;buy_it_now;gold_special;new;True;;MCO158236;5_green;platinum;0.95;0.03;0.02;False;False;6;False;08;2020;2020;08;64.0;Deportes y Fitness
MCO562892504;Linterna Tactica Led Recargable Zoom Swat Con Accesorios ;16500;1;500;buy_it_now;gold_pro;new;True;;MCO47781;5_green;platinum;0.89;0.07;0.04;False;False;5;False;10;2020;2020;05;266.0;Deportes y Fitness
MCO495467784;Bicicleta Niño Gw Rin 12 Lighting Con Accesorios Promoción;297000;50;100;buy_it_now;gold_special;new;True;;MCO8411;5_green;platinum;0.98;0.01;0.01;True;False;5;False;11;2020;2018;12;226.0;Deportes y Fitness
MCO572391965;Tenis Zapatillas Deportivos Urbano Hombre + Envío Gratis.;85000;100;250;buy_it_now;gold_pro;new;True;;MCO5607;5_green;platinum;0.92;0.03;0.05;True;False;5;False;09;2020;2020;09;228.0;Deportes y Fitness
MCO468268293;Soporte Pared Bicicleta Original Tornillos  Chazos +obsequio;15800;500;500;buy_it_now;gold_special;new;True;;MCO168924;5_green;platinum;0.98;0.01;0.01;False;False;6;False;06;2019;2018;05;888.0;Deportes y Fitness
MCO572196454;Kit Bandas Elásticas De Resistencia X5 Gym Entrena Colores;39900;500;500;buy_it_now;gold_special;new;True;;MCO179924;5_green;platinum;0.92;0.03;0.05;True;False;5;True;07;2020;2020;07;97.0;Deportes y Fitness
MCO454340990;Luz Bicicleta Ciclismo Led Ruedas Llanta Valvula Neon;2690;1;500;buy_it_now;gold_special;new;True;;MCO158236;5_green;platinum;0.92;0.04;0.04;False;False;5;False;12;2020;2017;08;644.0;Deportes y Fitness
MCO493574005;Bicicleta Gw Hyena 29 Shimano Revoshift Aluminio Susp 21vel;954900;1;500;buy_it_now;gold_special;new;True;1499900.0;MCO8411;5_green;platinum;0.83;0.13;0.04;True;False;5;False;08;2020;2018;11;1837.0;Deportes y Fitness
MCO487023939;Ab Vertical Maquina Abdominales Five 5 Minutos Nuevo Shaper;173900;50;500;buy_it_now;gold_special;new;True;;MCO40937;5_green;platinum;0.91;0.05;0.04;True;False;4;False;06;2019;2018;10;328.0;Deportes y Fitness
MCO502523656;Colon Cleanser X 10 Unidades Te Me - Unidad a $9944;99444;5000;500;buy_it_now;gold_special;new;True;;MCO8830;5_green;platinum;0.98;0.01;0.01;True;False;4;False;09;2020;2019;05;244.0;Deportes y Fitness
