id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO592654139;Motobomba Bomba Eléctrica Periférica De 1/2 Hp Para Agua;89990;1;50;buy_it_now;gold_special;True;;MCO372060;Agro
MCO557058254;Soldador Inversor Furius Mini Mma 180amp-fix 181 110/220v;399900;1;100;buy_it_now;gold_special;True;;MCO167011;Agro
MCO452560352;Espumadora Para Autolavado 80 Litros Ferton;351900;1;100;buy_it_now;gold_pro;True;;MCO166618;Agro
MCO509105857;Equipo De Soldadura Inversor 200 Amperios;549900;1;100;buy_it_now;gold_special;True;;MCO167011;Agro
MCO460530868;Termohigrometro Digital Higrometro,termometro,reloj Alarma;29900;1;500;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO460076880;Termometro Lcd Digital Con Sonda;8950;1;150;buy_it_now;gold_special;True;;MCO166629;Agro
MCO451641963;Termómetro Análogo Punzón, Cocina, Alimentos, Industria.21cm;29900;1;500;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO452498725;Panel Solar 330w Yingli Solar - Poly;499000;1;100;buy_it_now;gold_special;True;;MCO177589;Agro
MCO587433437;Hidrolavadora Alta Presión Promoción;179900;1;25;buy_it_now;gold_special;True;;MCO166618;Agro
MCO568369583;Lamina De Cera Estampada Para Cuadro Langstroth Alza De Cria;3400;1;500;buy_it_now;gold_special;True;;MCO417283;Agro
MCO450554815;Termohigrometro Digital Htc-1 Bateria Humedad Temperatura;37000;1;500;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO467955509;Equipo De Soldadura Inversor Power Azul 200 Amp 110 Y 220v;610000;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO577618379;Pistola Para Soldar Estaño Profesional Cautin Accesorios;40000;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO567826990;Equipo De Soldar Mini Furius 181 Mas Careta Inteligente ;512900;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO471125931;Planta Portátil A Gasolina Elite 2g13;821900;1;25;buy_it_now;gold_special;True;;MCO113731;Agro
MCO521943905;Termohigrometro Digital Higrometro,termometro,reloj Alarma;31900;500;100;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO447554322;Juego De Fresas Para Madera 6pzs Ruteadora 1/4 Uyustools;49900;1;100;buy_it_now;gold_special;True;;MCO166629;Agro
MCO452076004;Termometro Infrarrojo, Pistola Laser -50ºc A 380 ºc Digital;99900;50;500;buy_it_now;gold_special;True;;MCO166629;Agro
MCO536331950;Equipo Soldadura Inversor 250 Amperios Electrodo Y Argón Tig;949900;1;150;buy_it_now;gold_special;True;;MCO167011;Agro
MCO572161717;Equipo De Soldar Furius Fix 201 Incluye Careta Inteligente ;605900;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO466310943;Medidor Ph Digital Suelo Humedad Tierra Luz Temperatura 4x1;95000;1;150;buy_it_now;gold_special;True;;MCO372016;Agro
MCO479329401;Termómetro Digital Nevera Refrigerador Acuario Sonda;10000;150;250;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO471125930;Planta Generadora Portátil Elite 2g25;1199900;1;25;buy_it_now;gold_special;True;;MCO113731;Agro
MCO551841549;Bomba Presurizadora  Automática 1/6 Hp Para Agua Truper;169900;1;50;buy_it_now;gold_special;True;;MCO372050;Agro
MCO553195068;Pistola De Soldar 2 Temperaturas Cautín 140 W Truper;99990;1;50;buy_it_now;gold_special;True;129990.0;MCO167011;Agro
MCO536347234;Inversor Soldador 110/220v Eficiencia 85% Discover. Eva200m;589990;1;25;buy_it_now;gold_special;True;873990.0;MCO167011;Agro
MCO558140375;Tifton 85 Semilla Por Estolones Bulto 25 Kilos Envío Gratis;100000;500;100;buy_it_now;gold_pro;True;;MCO442407;Agro
MCO471971716;Medidor Ph Suelo Humedad Tierra Luz Plantas 3 En 1 3x1 Test;38000;1;250;buy_it_now;gold_special;True;;MCO372016;Agro
MCO453037310;Termometro Digital Pistola Laser Infrarojo Mide Temperatura;84990;1;250;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO557272500;Planta Electrica O Generador Yorking De 5,5 Kw  Motor Diesel;3499990;50;2;buy_it_now;gold_pro;True;;MCO113731;Agro
MCO464697365;Cautin Profesional Tipo Lápiz Temperatura Ajustable Kit Pro;74900;1;200;buy_it_now;gold_special;True;;MCO167011;Agro
MCO553373849;Cautin Soldador Tipo Lápiz 60w Trabajo Pesado Truper;27990;1;50;buy_it_now;gold_special;True;35990.0;MCO167011;Agro
MCO591780119;Bomba Presurizadora De Agua, 1/6 Hp, Bajo Consumo De Energía;143990;1;25;buy_it_now;gold_pro;True;;MCO372050;Agro
MCO577233689;Soldador Inversor Elite Arc200 110/220v + Careta Elite;979900;1;5;buy_it_now;gold_special;True;1169900.0;MCO167011;Agro
MCO553910422;Equipo Inversor Mas Mig De 250amperios Trabajo Profesional ;1350000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO560647550;Bomba  Hidroflow Hidroneumática Tanque 24 Lt, 1/2 Hp  Pretul;394900;1;25;buy_it_now;gold_special;True;;MCO166618;Agro
MCO462971642;Termómetro Digital Punzón, Alimentos, Industria. Tp300;22500;1;250;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO557767730;Planta Electrica O Generador Yorking De 5,5 Kw  Motor Diesel;3499990;50;1;buy_it_now;gold_special;True;;MCO113731;Agro
MCO565966889;Solución Nutritiva Para Cultivos Hidropónicos. ;24000;500;100;buy_it_now;gold_pro;True;;MCO442417;Agro
MCO553195035;Pistola De Soldar 2 Temperaturas Cautín 230 W Truper;164990;1;25;buy_it_now;gold_special;True;176990.0;MCO167011;Agro
MCO570043564;Solución Nutritiva Para Cultivos Hidroponia Para 1000 Litros;30000;100;50;buy_it_now;gold_special;True;;MCO442417;Agro
MCO587893218;Termometro Digital Lcd Refrigerador Nevera Ambiente Baño Agu;6299;150;25;buy_it_now;gold_special;True;;MCO166629;Agro
MCO562867360;Bulto 40 Kilos De Humus De Lombriz Sólido;35000;50;50;buy_it_now;gold_special;True;;MCO442408;Agro
MCO486415730;Termómetro Análogo Punzón, Cocina, Alimentos, Industria.21cm;28900;1;100;buy_it_now;gold_special;True;;MCO166629;Agro
MCO446398692;Controlador Regulador Carga Panel Solar 30a 12v/24v Pantalla;69900;1;250;buy_it_now;gold_special;True;;MCO177589;Agro
MCO595992666;Hidrolavadora Eléctrica 1800 Psi Alta Presion 2 Hp Pretul;319000;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO548764158;Hidrolavadora 1200w 800psi 110v/60hz Discover Vbj-55;259990;1;50;buy_it_now;gold_special;True;294990.0;MCO166618;Agro
MCO451004828;Soldador Inversor   250 Amp  110/220 Voltios Trabajo Pesado;669900;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO572322211;Termometro Higrometro Digital Sonda + 2 Pilas.;13000;1;100;buy_it_now;gold_special;True;;MCO166629;Agro
MCO583358861;Bomba Presurizadora 1/3 Hp, 250 W - Truper 14637;239900;1;5;buy_it_now;gold_special;True;;MCO372050;Agro
MCO553533275;Hidrolavadora De Alta Presión 1300w Bw14-b3 B+d;399990;1;25;buy_it_now;gold_special;True;;MCO166618;Agro
MCO561077730;Soldador Inversor Elite Arc200 110/220v;989900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO568013207;Planta Eléctrica 3000 Ruedas Encendido Electrico ;1449000;1;5;buy_it_now;gold_special;True;;MCO113731;Agro
MCO495476177;Equipo Inversor De Soldadura Portatil ;449900;1;50;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO567267508;Equipo De Soldadura De 280 Amp Al 40% A 60 Incluye Careta;880900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO568749121;Lámina De Espuma Agricola Ultra Foam 162 Cubos.;10000;1;50;buy_it_now;gold_special;True;;MCO430224;Agro
MCO551358846;Cepillo De Banco De 2 1/4 Hp Portátil Truper;1565000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO485474020;Careta Soldar Industrial Profesional Fotosensible Furius;98900;1;200;buy_it_now;gold_special;True;120000.0;MCO167011;Agro
MCO509162267;Hidrolavadora Eléctrica 2200psi 2200w 110v Elite Pw2275;475000;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO507518102;Generador Portátil A Gasolina Elite 2g65;2509800;1;5;buy_it_now;gold_special;True;;MCO113731;Agro
MCO556953359;Equipo De Soldadura Inversor Tig Mig Y Revestida 110/220v ;2200000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO584218197;Termómetro Horno Interno Industrial Casa Acero Inox;19600;1;25;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO595903370;Hidrolavadora Eléctrica Industrial 2000 Psi 1850w Truper ;668900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO578350150;Equipo De Autogena Wt Wall Quality Tools Nuevo Oxicorte;450000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO536347262;Inversor Soldador 110/220v, Eficiencia 85% Discover. Ecn-160;499990;1;5;buy_it_now;gold_special;True;589990.0;MCO167011;Agro
MCO550117830;Cautin De Soldadura 30w Stanley;38210;1;100;buy_it_now;gold_special;True;;MCO167011;Agro
MCO571127777;Belamyl 100 Ml;29000;1;50;buy_it_now;gold_special;True;;MCO442431;Agro
MCO583549865;Generador A Gasolina /planta Eléctrica 3500w;1200000;1;4;buy_it_now;gold_special;True;;MCO113731;Agro
MCO573335087;Jabón Potásico 1l  + Aceite De Neem - L a $44000;44000;1;100;buy_it_now;gold_pro;True;;MCO442409;Agro
MCO589373420;Soldador Inversor Furius Mini Fix 181 + Careta Fw41;465900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO445634686;Hidrolavadora 1740 Psi Karcher K3 Comfort;659900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO568671427;Equipo De Soldadura De 130amp Al 45% A 40 Con Careta Intelig;650000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO550471386;Mini Voltimetro Digital 0-100 Vdc ( Ideal Para Proyectos) ;6400;1;50;buy_it_now;gold_pro;True;;MCO455196;Agro
MCO566779683;Equipo Soldadura Soldador Inversor 120 Amperios 110 Voltios;449900;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO557582750;Planta Electrica Inverter- Ducati  1250i Gasolina 4 Tiempos;2099990;50;2;buy_it_now;gold_pro;True;;MCO442424;Agro
MCO474282147;Sonda Humedad Relativa, Higrometro, Termohigrometro Pantalla;39900;1;100;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO451536223;Vidrio Inteligente Fotosensible Para Soldar Flama Azul;69900;50;100;buy_it_now;gold_special;True;;MCO167011;Agro
MCO503915149;Medidor Tds Digital Calidad Agua Ppm - Disponibles;18950;1;100;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO452622948;Termohigrómetro Con Sonda, Temperatura Y Humedad R Ktj;39000;1;250;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO501371969;Filtro De Agua Para Hidrolavadora  Black And Decker,  Bauker;28000;1;100;buy_it_now;gold_pro;True;;MCO166618;Agro
MCO562123080;Termo Higrómetro Sonda Termómetro Humedad Relativa ;13400;1;25;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO561093885;Hidrolavadora Pretul 1560w Automática Alta Potencia 1500 Psi;283900;1;25;buy_it_now;gold_special;True;;MCO166618;Agro
MCO584709346;Planta  O Generador  A Gasolina 950 W Honda;550000;1;5;buy_it_now;gold_special;True;;MCO113731;Agro
MCO456510896;Soldador Cautin Lapiz Electrico 40w;7900;50;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO453308139;Equipo De Soldadura Inversor Para Aluminio Y Revestida;789900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO546246429;Hidrolavadora Hyundai 1523 Psi 1400 W 6.8 Lit/min ;319000;1;200;buy_it_now;gold_special;True;359000.0;MCO166618;Agro
MCO546089845;Soldador Inversor Furius Fix 201. 200 Amp. 110/220v. Mma ;538000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO556168949;Equipo Inversor De 250a Mas Tig (argon) Marca Leon Nuevo ;950000;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO553373656;Cautin Soldador Tipo Lápiz 45w Truper;24830;1;25;buy_it_now;gold_special;True;29990.0;MCO167011;Agro
MCO556905190;Panel Solar Policristalino 50 Watts ;124500;1;25;buy_it_now;gold_special;True;;MCO177589;Agro
MCO551388690;Termómetro Láser  Infrarojo Gm550 -50 A 550°c;179900;1;50;buy_it_now;gold_special;True;;MCO166629;Agro
MCO537405971;Cautín Soldador Profesional Lápiz 60w Temperatura Ajustable;54200;1;50;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO515319315;Estación Tercera Mano 2 Lupas Luz Led - Clips Soporte Cautín;75900;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO555742621;Careta Soldar Elite Inteligente Electronica Fotosensible 501;118000;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO521371436;Termohigrometro Digital  Termometro, Reloj Sonda Ta218;37900;1;50;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO447554233;Careta Para Soldar Visera Liviana Seguridad Industrial;16900;1;50;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO449156271;Hidrolavadora Karcher K2 Car 1600 Psi ;549900;50;150;buy_it_now;gold_special;True;;MCO166618;Agro
MCO516364643;Panel Solar Powest Policristalino 50w;127040;1;5;buy_it_now;gold_special;True;;MCO177589;Agro
MCO456510945;Soldador Cautin Lapiz Electrico 60w;8900;1;100;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO451526846;Termómetro De Horno Acero Inoxidable, Hogar Carne Alimentos;21900;1;500;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO532637753;Termohigrometro Digital Sonda Termo Higrometro Termometro;17100;1;50;buy_it_now;gold_special;True;;MCO166629;Agro
MCO572170536;Equipo De Soldadura De 160amp Al 45% A 40 Con Careta Intelig;835900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO556095220;#1 Kit Bandeja Base Más Domo Para Germinación De Semillas  ;25000;500;25;buy_it_now;gold_pro;True;;MCO442407;Agro
MCO593302597;Medidor Digital Suelos 4 En 1 Humedad, Ph, Temperatura Y Luz;94000;1;5;buy_it_now;gold_special;True;;MCO372016;Agro
MCO555858356;Motoazada, Motocultor Aradora De Tierra Husqvarna Tf338;3750000;1;2;buy_it_now;gold_special;True;;MCO113731;Agro
MCO539597465;Vidrio Inteligente Fotosensible Soldar Flama Azul Americano;89900;50;25;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO551434644;Equipo De Soldadura Inversor 160 Amp Tig 110/220 V  Truper;598900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO451714267;Juego De Fresas Para Madera 24 Pzs Ruteadora 1/4 Estuche;199900;1;5;buy_it_now;gold_special;True;;MCO166629;Agro
MCO551793505;Equipo Inversor 250amp Mas Mig De 3 Tarjetas Con Magnometros;1620000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO564485763;Manguera Y Pistola Para Hidrolavadora;130000;1;25;buy_it_now;gold_special;True;;MCO166618;Agro
MCO543597435;Kit Pro  Soldadura Cautin  Temperatura Ajustable 16 Piezas;129900;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO503447679;Soldador Inversor Sweiss Asky Max1550 110/220;879900;1;5;buy_it_now;gold_special;True;1099900.0;MCO167011;Agro
MCO557738503;Planta Electrica O Generador Yorking De 7,0 Kw  Motor Diesel;4499990;50;1;buy_it_now;gold_pro;True;;MCO113731;Agro
MCO467956505;Equipo De Soldadura Inversor Power Azul Nuevo 250 Amp Monof;800000;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO451640710;Termómetro Digital Nevera / Refrigeración Con Sonda + Pilas;50000;1;200;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO578958550;Esqueje Vainilla Planifolia;10000;1;25;buy_it_now;gold_pro;True;;MCO442407;Agro
MCO543054917;Molino De Carne N°22 Motor 1hp;1499900;50;5;buy_it_now;gold_special;True;;MCO433021;Agro
MCO505114486;Medidor Humedad Granos Arroz Trigo Maíz Cebada Frijol Mani;150000;1;50;buy_it_now;gold_special;True;;MCO372016;Agro
MCO588404479; Belamyl-r500 - 500ml;71000;1;25;buy_it_now;gold_pro;True;;MCO442431;Agro
MCO561082686;Planta Electrica A Gasolina Portatil  Elite 2g13;879900;1;4;buy_it_now;gold_special;True;;MCO113731;Agro
MCO574550288;Kit De Nutrientes Para Hidroponia Para 1000lt ;28000;250;25;buy_it_now;gold_special;True;;MCO442417;Agro
MCO572266578;Bolsas Para Vivero X 1000 15 Cm Largo X 12 Cm Ancho ;16000;1;25;buy_it_now;gold_pro;True;;MCO442407;Agro
MCO571613677;Soldador Furius Mini Fix 181 + Careta Fotosencible Fuego;494900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO584375347;Termometro Higrometro Digital Temperatura Y Humedad;12480;1;25;buy_it_now;gold_special;True;;MCO372016;Agro
MCO486780758;Motor Para Volteo Incubadora 110v, 48 Huevos;46900;1;50;buy_it_now;gold_special;True;;MCO166629;Agro
MCO453930798;Equipo De Soldadura Inversor Mini Fix Furius, 180amp,110/220;449900;1;50;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO551359866;Bomba Sumergible1 1/2hp Para Agua Sucia En Acero Inoxidable ;325000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO550256122;Planta Electrica Diesel Cabinada Dg6500e 5 Kw Sukra Sku39592;4207181;50;2;buy_it_now;gold_special;True;5390110.0;MCO113731;Agro
MCO551841933;Bomba Presurizadora Para Agua Automática 1/3 Hp Truper;269900;1;5;buy_it_now;gold_special;True;;MCO372050;Agro
MCO587880208;Soldador Inversor Furius Mini Fix 181 De 180 Amp;428900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO573203777;Hidrolavadora Eléctrica A Presión Elite Pw1770;369900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO564525074;Equipo Soldador Inversor Tig Y Mma Alta Frecuencia Aluminio;1799900;1;4;buy_it_now;gold_special;True;;MCO167011;Agro
MCO544708185;Equipo De Soldadura Mig Y Revestida De 250 Amperios;1349900;1;25;buy_it_now;gold_special;True;;MCO167011;Agro
MCO455633378;Termohigrometro Digital Uni-t A12t, 2 Temperaturas, Humedad;60000;1;50;buy_it_now;gold_pro;True;;MCO166629;Agro
MCO492795851;Generador Electrico 3000 Watios 100 % Embobinado En Cobre;1300000;1;4;buy_it_now;gold_special;True;;MCO113731;Agro
MCO573397331;Termohigrometro Digital Kar Parts  Temperatura Ambiente;55000;1;25;buy_it_now;gold_special;True;;MCO166629;Agro
MCO482657974;Hidrolavadora Kalley K-hl14r;312000;1;100;buy_it_now;gold_special;True;;MCO166618;Agro
MCO581024958;Equipo De Soldadura Inversor Electrodo Revestido 200 Amperio;549999;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO472502151;Combo Hidrolavadora + Aspiradora 15l Karcher K1mx+wd1mx;659900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO455758510;Careta De Soldar Tipo Huevo Cabezal Jackson Fibra De Vidrio ;157900;1;50;buy_it_now;gold_special;True;;MCO167011;Agro
MCO453164796;Hidrolavadora Eléctrica A Presión 2200psi 2200w Elite Pw2275;529900;1;25;buy_it_now;gold_pro;True;;MCO166618;Agro
MCO549167367;Alambre Soldadura Mig Gas 0,035 (0,9mm), Er70s-6 Caja X 5kg;49900;1;100;buy_it_now;gold_special;True;;MCO167011;Agro
MCO561089343;Planta Electrica Elite Portatil Gasolina 2g95   950w;549900;1;5;buy_it_now;gold_special;True;;MCO113731;Agro
MCO461768321;Termohigrometro Digital Htc-2 Sonda Temperatura  Y Humedad.;36900;250;500;buy_it_now;gold_special;True;;MCO166629;Agro
MCO555620638;Veneno Cancún No Tóxico Mata Cucarac - g a $18500;18500;1;50;buy_it_now;gold_special;True;;MCO442409;Agro
MCO589814697;Orejera Ovino Estandar Personalizada A Laser;2390;200;5;buy_it_now;gold_pro;True;;MCO449878;Agro
MCO450729658;Soldador Elite Inversor 160 Amperios,  110/220v.;799900;1;5;buy_it_now;gold_pro;True;;MCO167011;Agro
MCO551553118;Equipo De Soldadura Inversor 200 Amp  Tig 110 Y 220v Truper;724500;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO548229186;Equipo Soldadura Inversor Tig (argon)-revestida 250 Amperios;799900;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO516364145;Panel Solar Powest Policristalino 30w;85040;1;5;buy_it_now;gold_special;True;;MCO177589;Agro
MCO449156263;Hidrolavadora Karcher K2 1600 Psi ;509900;50;100;buy_it_now;gold_special;True;;MCO166618;Agro
MCO492146825;Hidrolavadora 1600psi Karcher K2 Mx;509900;1;5;buy_it_now;gold_special;True;;MCO166618;Agro
MCO568463424;Semilla Micelio Para Producir Champiñón Blanco (1kg Semilla);45000;1;5;buy_it_now;gold_pro;True;;MCO442407;Agro
MCO578577185;Sulfato De Cobre (1 Kilo);20000;500;25;buy_it_now;gold_special;True;;MCO442408;Agro
MCO592699335;Nitrato De Potasio Fertilizante Soluble Para Hidroponía.;11900;500;25;buy_it_now;gold_pro;True;;MCO442417;Agro
MCO559967473;2. Bomba Hidroneumatica De 1/2hp Pretul Nueva;367000;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO565815193;Sprayfo Terneros Lactoreemplazador 1kilo;15000;1;25;buy_it_now;gold_special;True;;MCO442428;Agro
MCO459840845;Mini Panel Solar 5 Voltios 60 Miliamperios Para Proyectos;10900;1;50;buy_it_now;gold_pro;True;;MCO177589;Agro
MCO475996260;Higrómetro Termómetro Digital + Sonda Humedad Y Temperatura;15000;1;150;buy_it_now;gold_special;True;;MCO166629;Agro
MCO563684806;Clorito De Na + Act 1lt + 1lt;150000;250;25;buy_it_now;gold_pro;True;;MCO442428;Agro
MCO589084324;Cable Soldador Flexible Calibre 4 Awg Centelsa Por Metro;14700;1;5;buy_it_now;gold_special;True;;MCO167011;Agro
MCO456510803;Soldador Cautin Lapiz Electrico 30w;7500;50;50;buy_it_now;gold_pro;True;;MCO167011;Agro
