id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO459213920;Destornillador Inalámbrico Black&decker+accesorios Kc4815;88900;1;250;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.98;0.0;0.02;True;False;6;False;07;2019;2017;11;246.0;Herramientas y Construcción
MCO558053210;Ventosa Chupa Saca Golpes Carro Vidrio Celular Metal 5.5 Cms;14000;1;500;buy_it_now;gold_special;new;True;;MCO177964;5_green;platinum;0.96;0.02;0.02;False;False;6;False;04;2020;2020;04;43.0;Herramientas y Construcción
MCO568121673;Sonoff! Modulo Inteligente Y Controlador De Luces Y Tomas;29500;200;500;buy_it_now;gold_pro;new;True;;MCO417161;5_green;gold;0.99;0.01;0.0;False;False;6;False;06;2020;2020;06;414.0;Herramientas y Construcción
MCO552025473;Taladro Inalambrico 24v Percutor Para Trabajo Pesado;249990;1;250;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.95;0.03;0.02;True;False;5;False;09;2020;2020;02;289.0;Herramientas y Construcción
MCO566077606;Taladro Atornillador Inalambrico 12v Dewalt 3/8'' Herramient;139900;100;500;buy_it_now;gold_special;new;True;;MCO431411;5_green;platinum;0.9;0.07;0.03;True;False;5;False;06;2020;2020;06;348.0;Herramientas y Construcción
MCO569200411;Hidrolavadora Mccarthy  + 10 Metros De Manguera + Acoples ;199900;100;250;buy_it_now;gold_special;new;True;;MCO166618;5_green;platinum;0.94;0.03;0.03;True;False;4;False;09;2020;2020;07;169.0;Herramientas y Construcción
MCO559471452;Set De Herramientas Manuales 189 Piezas Klatter;89900;200;250;buy_it_now;gold_special;new;True;99900.0;MCO372028;5_green;platinum;0.96;0.02;0.02;True;False;6;True;10;2020;2020;11;68.0;Herramientas y Construcción
MCO557319396;Kit Taladro Percutor 3/8-puLG 600w Bauker + 90 Accesorios ;179900;1;250;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.96;0.02;0.02;True;False;6;False;04;2020;2020;03;241.0;Herramientas y Construcción
MCO452959718;Soporte Base Guia Para Pulidora Amoladora 4 1/2 ;84900;150;500;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.93;0.04;0.03;True;False;7;False;06;2020;2017;07;275.0;Herramientas y Construcción
MCO474483518;Termohigrometro Digital Sonda Termo Higrometro Termometro;13000;1;500;buy_it_now;gold_special;new;True;;MCO166629;5_green;platinum;0.96;0.02;0.02;False;False;6;False;12;2020;2018;07;488.0;Herramientas y Construcción
MCO551332880;Juego Reparación De Celulares Electro Y Otros 32pz Truper;38230;1;250;buy_it_now;gold_special;new;True;49990.0;MCO166612;5_green;platinum;0.96;0.03;0.01;False;False;6;True;06;2020;2020;04;121.0;Herramientas y Construcción
MCO582418761;Taladro Percutor Inalámbrico 24v Makita 3/8 Herramienta Acce;208900;50;250;buy_it_now;gold_special;new;True;;MCO431411;5_green;platinum;0.9;0.07;0.03;True;False;4;False;09;2020;2020;09;157.0;Herramientas y Construcción
MCO572623304;Dispensador Filtro Automatico De Agua Para Botellon Recargab;19990;100;500;buy_it_now;gold_pro;new;True;;MCO177118;5_green;platinum;0.88;0.08;0.04;False;False;5;False;07;2020;2020;08;18.0;Herramientas y Construcción
MCO559472958;Bomba Presurizadora 127v Klatter;129900;100;50;buy_it_now;gold_special;new;True;169900.0;MCO113526;5_green;platinum;0.96;0.02;0.02;True;False;6;True;11;2020;2020;11;52.0;Herramientas y Construcción
MCO511280839;Termostato Digital 12v Incubadora Control Temperatura W1209;12000;50;500;buy_it_now;gold_special;new;True;;MCO431209;5_green;platinum;0.96;0.02;0.02;False;False;6;False;06;2019;2019;05;371.0;Herramientas y Construcción
MCO542411195;Taladro Inalambrico De 21v Percutor Para Trabajo Pesado;199990;1;200;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.95;0.03;0.02;True;False;5;False;11;2019;2020;01;215.0;Herramientas y Construcción
MCO456903847;Juego De Llaves Mixtas De La 6-24 Milimetros 14 Piezas;49900;50;500;buy_it_now;gold_special;new;True;;MCO113529;5_green;platinum;0.96;0.02;0.02;False;False;5;False;01;2020;2017;11;152.0;Herramientas y Construcción
MCO452473391;Mototool Kit De Disco Diamantado X 10 Pc Accesorios De 20 Mm;22000;1;500;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.93;0.04;0.03;False;False;8;False;12;2020;2017;07;361.0;Herramientas y Construcción
MCO471096393;Taladro Percutor 1/2 PuLG 550w Hd555-b3;143900;1;200;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.97;0.02;0.01;True;False;5;True;06;2019;2018;10;129.0;Herramientas y Construcción
MCO491217654;Pulidora 4-1/2 PuLG 820w Black+decker G720k-b3;139900;1;500;buy_it_now;gold_special;new;True;;MCO113523;5_green;platinum;0.97;0.02;0.01;True;False;5;True;06;2019;2018;11;410.0;Herramientas y Construcción
MCO500544747;Etiquetadora Marcar Precios + Paquete X 10 Unidades + Tinta ;43900;1;250;buy_it_now;gold_pro;new;True;;MCO113531;5_green;platinum;0.9;0.05;0.05;False;False;5;False;06;2019;2019;03;158.0;Herramientas y Construcción
MCO460098460;Ph Metro Digital Medidor Phmetro Liquidos Buffer Baterias;32000;1;500;buy_it_now;gold_special;new;True;;MCO166625;5_green;platinum;0.96;0.02;0.02;False;False;5;False;07;2019;2017;12;654.0;Herramientas y Construcción
MCO485735905;Taladro Inalámbrico 18v Con 2 Velocidades Y Percutor;169990;1;50;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.95;0.03;0.02;True;False;5;False;08;2020;2018;09;151.0;Herramientas y Construcción
MCO534176209;Multimetro Digital Uni-t Ut33c+, Temperatura, Tester;53900;1;500;buy_it_now;gold_special;new;True;;MCO113267;5_green;platinum;0.99;0.01;0.0;False;False;6;False;09;2019;2019;10;155.0;Herramientas y Construcción
MCO578161106;Grifo Ahorrador Agua Difusor Grifo Aireador Giratorio 360°;26000;500;500;buy_it_now;gold_special;new;True;;MCO177118;5_green;platinum;0.95;0.02;0.03;False;False;6;False;08;2020;2020;08;39.0;Herramientas y Construcción
MCO537363558;Rotomartillo Demoledor Bosch;269900;1;100;buy_it_now;gold_pro;new;True;;MCO113525;5_green;silver;0.95;0.01;0.04;True;False;5;False;02;2020;2019;12;145.0;Herramientas y Construcción
MCO510617961;Herramienta Plastica Desmonte Tableros Radio Partes Carro ;15000;1;250;buy_it_now;gold_special;new;True;;MCO177964;5_green;platinum;0.96;0.02;0.02;False;False;6;False;06;2019;2019;05;112.0;Herramientas y Construcción
MCO526158530;Htc2. Termohigrometro Digital  Sonda Temp , Humedad, L;35600;1;500;buy_it_now;gold_pro;new;True;;MCO166629;5_green;gold;0.97;0.01;0.02;False;False;5;False;06;2020;2019;07;466.0;Herramientas y Construcción
MCO545979644;Taladro Atornillador Inalambrico 12v Makita 3/8'' Herramient;139900;250;500;buy_it_now;gold_special;new;True;;MCO431411;5_green;platinum;0.9;0.07;0.03;True;False;5;False;01;2020;2020;01;222.0;Herramientas y Construcción
MCO542425333;Taladro Inalambrico De 12v Con 2 Velocidades;134990;1;100;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.95;0.03;0.02;True;False;4;False;10;2020;2020;03;128.0;Herramientas y Construcción
MCO457369743;Termómetro Horno Interno Industrial Casa Acero Inoxidable;19700;1;500;buy_it_now;gold_pro;new;True;;MCO166629;5_green;platinum;0.96;0.02;0.02;False;False;6;False;07;2019;2017;11;305.0;Herramientas y Construcción
MCO562376249;Prensa Rápida Para Carpintería # 8;17900;1;250;buy_it_now;gold_pro;new;True;;MCO412454;5_green;platinum;0.98;0.01;0.01;False;False;5;False;02;2020;2020;07;10.0;Herramientas y Construcción
MCO575166780;Promoción Taladro De 3/8  Tb550-b3 + Atornillador 9036-b3;112552;1;50;buy_it_now;gold_special;new;True;140690.0;MCO113525;5_green;gold;1.0;0.0;0.0;True;False;5;True;10;2020;2020;08;43.0;Herramientas y Construcción
MCO580223354;Grifo Ahorrador Y Purificador De Agua Difusor Gira 360° ;19700;100;250;buy_it_now;gold_pro;new;True;;MCO177118;5_green;gold;0.97;0.02;0.01;False;False;6;False;08;2020;2020;09;49.0;Herramientas y Construcción
MCO447977012;Selladora De Bolsas Plásticas De Impulso 200mm 100% Metalica;94000;50;500;buy_it_now;gold_special;new;True;;MCO434738;5_green;platinum;0.94;0.03;0.03;True;False;7;False;08;2018;2017;06;386.0;Herramientas y Construcción
MCO552818686;Kit Taladro Percutor 1/2 40 Acc Est Black & Decker Hd565k-b3;219900;1;250;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.97;0.02;0.01;True;False;6;True;06;2019;2020;03;32.0;Herramientas y Construcción
MCO515180545;Termometro Digital Lcd Refrigerador Nevera Ambiente Baño Agu;6900;500;500;buy_it_now;gold_special;new;True;;MCO166629;5_green;platinum;0.95;0.02;0.03;False;False;4;False;07;2019;2019;05;149.0;Herramientas y Construcción
MCO559471723;Set De Herramientas 159 Con Estuche Piezas Klatter;59900;250;150;buy_it_now;gold_special;new;True;79900.0;MCO372028;5_green;platinum;0.96;0.02;0.02;False;False;6;True;10;2020;2020;11;35.0;Herramientas y Construcción
MCO477184722;Hidrolavadora Eléctrica Karcher K1 Mx 1450psi, 270l/h.;289000;1;200;buy_it_now;gold_special;new;True;319000.0;MCO166618;5_green;platinum;0.96;0.02;0.02;True;False;6;False;07;2019;2019;05;73.0;Herramientas y Construcción
MCO450713990;Taladro Percutor 1/2 PuLG Dewalt Dwd024;268000;1;150;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.97;0.02;0.01;True;False;5;True;11;2020;2017;06;219.0;Herramientas y Construcción
MCO559455367;Soldadora 100 Amp + Visor Klatter;239900;250;150;buy_it_now;gold_special;new;True;329900.0;MCO167011;5_green;platinum;0.96;0.02;0.02;True;False;6;True;12;2020;2020;11;380.0;Herramientas y Construcción
MCO574335807;Reloj Termohigrometro Digital Sonda Temperatura Humedad Htc2;31900;250;250;buy_it_now;gold_special;new;True;;MCO166629;5_green;platinum;0.95;0.02;0.03;False;False;5;False;08;2020;2020;08;73.0;Herramientas y Construcción
MCO542402135;Taladro Inalambrico De 21v Con Percutor 2 Vel Y 2 Baterias;199990;1;150;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.95;0.03;0.02;True;False;4;False;11;2019;2020;01;182.0;Herramientas y Construcción
MCO449888919;Soporte Para Pulidora Ds-96124;84900;1;250;buy_it_now;gold_pro;new;True;;MCO113531;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2019;2017;06;176.0;Herramientas y Construcción
MCO561884889;Mototool 6 Vel. + Guaya Flexible + Accesorios 211 Piezas;139900;50;250;buy_it_now;gold_special;new;True;;MCO167012;5_green;platinum;0.96;0.02;0.02;True;False;5;False;05;2020;2020;05;97.0;Herramientas y Construcción
MCO569054867;Broca Escalonada Juego 3 Pc Titanio;64900;1;250;buy_it_now;gold_pro;new;True;;MCO372118;5_green;platinum;0.98;0.01;0.01;False;False;6;False;07;2020;2020;07;23.0;Herramientas y Construcción
MCO568921460;Taladro Percutor 3/8 Pulgada 600 W 3000 Rpm Vvr Bauker;99900;1;50;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.96;0.02;0.02;True;False;5;False;07;2020;2020;07;62.0;Herramientas y Construcción
MCO445076987;Sopladora Aspiradora Blower Potente, Pc, 600 Wt Envio Gratis;89900;50;500;buy_it_now;gold_special;new;True;;MCO113526;5_green;platinum;0.94;0.03;0.03;True;False;6;False;12;2020;2017;07;596.0;Herramientas y Construcción
MCO454212871;Prensa Para Esquinas 90 Grados X 2 Unidades;22450;1;500;buy_it_now;gold_pro;new;True;;MCO113529;5_green;platinum;0.98;0.01;0.01;False;False;4;False;06;2019;2017;08;132.0;Herramientas y Construcción
MCO526425936;Taladro Percutor Brocas Goodyear 650w 0-2800rpm Con Estuche;99900;1;50;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.95;0.02;0.03;True;False;4;False;07;2019;2019;08;55.0;Herramientas y Construcción
MCO507237526;Liquidacion Rotomartillo Bosch Doble Mandril + Obsequio ;210000;1;250;buy_it_now;gold_special;new;True;;MCO113525;5_green;gold;0.96;0.02;0.02;True;False;5;False;03;2019;2019;05;172.0;Herramientas y Construcción
MCO507190274;Remate Combo Pulidora Y Taladro Tipo Dewalt;160000;1;150;buy_it_now;gold_special;new;True;;MCO113525;5_green;gold;0.96;0.02;0.02;True;False;5;False;08;2020;2019;03;95.0;Herramientas y Construcción
MCO567236630;Termometro Infrarrojo;59000;1;250;buy_it_now;gold_special;new;True;;MCO431206;5_green;platinum;0.98;0.0;0.02;True;False;5;False;08;2020;2020;06;120.0;Herramientas y Construcción
MCO578242404;Cabezal De Grifo De Cocina Giratorio 360° Ahorrador;17900;50;250;buy_it_now;gold_pro;new;True;;MCO177118;5_green;platinum;0.93;0.04;0.03;False;False;4;False;11;2020;2020;08;38.0;Herramientas y Construcción
MCO453180509;Cortabaldosa 700mm Punta Taladro Stanprof (ue=3);121638;200;50;buy_it_now;gold_special;new;True;164658.0;MCO113525;5_green;platinum;0.93;0.04;0.03;True;True;5;True;06;2019;2017;11;104.0;Herramientas y Construcción
MCO587086453;Destapa Cañerías De Bomba Manual Con Presión Para Desagües ;54700;1;150;buy_it_now;gold_special;new;True;;MCO113531;5_green;platinum;0.97;0.02;0.01;False;False;5;False;10;2020;2020;10;13.0;Herramientas y Construcción
MCO538572372;Combo Taladro 850w Makita Y Pulidora 850w Makita;198900;50;250;buy_it_now;gold_special;new;True;;MCO113523;5_green;platinum;0.9;0.07;0.03;True;False;4;False;12;2020;2020;01;138.0;Herramientas y Construcción
MCO551364637;Taladro Rotomartillo De 1500watts Trabajo Pesado;320000;1;25;buy_it_now;gold_special;new;True;;MCO113525;5_green;gold;0.97;0.01;0.02;True;False;4;False;10;2020;2020;04;60.0;Herramientas y Construcción
MCO566563848;Pistola De Calor + 9 Pcs  2000watts - 600°c + Selector Temp;115000;100;250;buy_it_now;gold_special;new;True;;MCO113522;5_green;platinum;0.96;0.01;0.03;True;False;4;False;07;2020;2020;06;188.0;Herramientas y Construcción
MCO562864591;Combo Taladro 850w Y Pulidora 1250w Dewalt;198900;50;250;buy_it_now;gold_special;new;True;;MCO113523;5_green;platinum;0.9;0.07;0.03;True;False;4;False;12;2020;2020;05;156.0;Herramientas y Construcción
MCO535762501;Kit Juego De Herramienta 85pz Copas Rache Carro Moto Pretul;79990;50;250;buy_it_now;gold_special;new;True;;MCO372032;5_green;gold;0.98;0.01;0.01;True;False;5;False;09;2019;2019;10;142.0;Herramientas y Construcción
MCO466444371;Taladro Percutor 3/8 PuLG. 550w 2900 Rpm Black + Decker;99800;1;250;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.93;0.03;0.04;True;False;4;True;06;2019;2018;06;251.0;Herramientas y Construcción
MCO447820314;Iman Neodimio N35 10 Unidades Juego Imanes Potentes 12 X 3mm;14500;1;500;buy_it_now;gold_pro;new;True;;MCO434738;5_green;platinum;0.96;0.02;0.02;False;False;7;False;06;2019;2017;05;273.0;Herramientas y Construcción
MCO549342685;Bomba Presurizadora 1/6hp (125w;165990;1;150;buy_it_now;gold_special;new;True;199990.0;MCO434738;5_green;platinum;0.96;0.03;0.01;True;False;6;True;09;2020;2020;01;75.0;Herramientas y Construcción
MCO504825638;Taladro De Arbol Elite Tb500;398900;1;250;buy_it_now;gold_special;new;True;419900.0;MCO113525;5_green;platinum;0.98;0.01;0.01;True;False;5;True;06;2019;2019;03;347.0;Herramientas y Construcción
MCO502756064;Juego De Destornilladores De Precisión De 31 Piezas Hs-6036b;5990;1;250;buy_it_now;gold_special;new;True;;MCO166612;5_green;platinum;0.92;0.04;0.04;False;False;6;False;07;2019;2019;05;54.0;Herramientas y Construcción
MCO512113536;Dispensador Automatico De Agua Para Botellon ;24900;500;500;buy_it_now;gold_pro;new;True;;MCO177118;5_green;platinum;0.93;0.04;0.03;False;False;4;False;06;2019;2019;05;102.0;Herramientas y Construcción
MCO481997926;Taladro Percutor 3/8 Pg. + Atornillador 3.6v Black + Decker;144900;1;150;buy_it_now;gold_special;new;True;166800.0;MCO113525;5_green;platinum;0.93;0.03;0.04;True;False;4;True;11;2020;2018;09;92.0;Herramientas y Construcción
MCO502845576;Gabinete De Baño;120000;1;500;buy_it_now;gold_special;new;True;;MCO441493;5_green;gold;0.94;0.01;0.05;True;False;4;False;07;2019;2019;02;1557.0;Herramientas y Construcción
MCO563321510;Careta Mascara Para Soldar Fotosensible Digital Klatter;59900;250;150;buy_it_now;gold_special;new;True;89900.0;MCO431169;5_green;platinum;0.96;0.02;0.02;False;False;6;True;09;2020;2020;09;39.0;Herramientas y Construcción
MCO564925886;Hidrolavadora Karcher K2 Basic Car 1600 Psi 4.6 Lts/minuto;349900;50;500;buy_it_now;gold_special;new;True;479900.0;MCO166618;5_green;gold;0.92;0.04;0.04;True;False;6;True;11;2020;2020;01;157.0;Herramientas y Construcción
MCO512552448;Combo Taladro Percutor 1/2 + Pulidora 4-1/2 + Acc. Stanley;349900;1;50;buy_it_now;gold_special;new;True;443900.0;MCO113525;5_green;platinum;0.93;0.03;0.04;True;False;4;True;06;2019;2019;06;74.0;Herramientas y Construcción
MCO456470793;Juego De Copas 51 Piezas Trabajo Profesional Marca Pretul;50000;1;500;buy_it_now;gold_special;new;True;;MCO372032;5_green;platinum;0.96;0.02;0.02;False;False;4;False;12;2019;2017;09;268.0;Herramientas y Construcción
MCO454797414;Mallas De Seguridad Transparente Balcones Y Ventanas Gatos;6000;5000;500;buy_it_now;gold_pro;new;True;;MCO170254;5_green;silver;0.89;0.04;0.07;False;False;4;False;11;2020;2017;08;2527.0;Herramientas y Construcción
MCO477251333;Taladro Percutor 1/2 V.v.r. 650w Worktools Id13/1;120000;1;100;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.98;0.0;0.02;True;False;5;False;09;2020;2018;07;109.0;Herramientas y Construcción
MCO505316386;Destapacaños Destapa Caños Cañeria Sonda 7,6mts X 1/4pg;35730;1;250;buy_it_now;gold_special;new;True;49990.0;MCO434738;5_green;platinum;0.96;0.03;0.01;False;False;6;True;11;2019;2019;03;86.0;Herramientas y Construcción
MCO513260274;Hidrolavadora 1200w 1450 Psi Black & Decker Bw13-b3;316600;1;200;buy_it_now;gold_special;new;True;;MCO166618;5_green;platinum;0.97;0.02;0.01;True;False;4;True;06;2019;2019;05;155.0;Herramientas y Construcción
MCO524390550;Herramientas Carros Juego De Raches Copas Kit Herramientas;16990;50000;500;buy_it_now;gold_pro;new;True;;MCO372032;5_green;platinum;0.89;0.06;0.05;False;False;5;False;01;2020;2019;08;459.0;Herramientas y Construcción
MCO565087645;Rotomartillo Demoledor Industrial Dewalt - D25601k;298900;50;50;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.94;0.03;0.03;True;False;6;False;06;2020;2020;06;74.0;Herramientas y Construcción
MCO464854142;Termostato Digital W1209 Control Temperatura;11000;1;500;buy_it_now;gold_pro;new;True;;MCO431209;5_green;platinum;0.99;0.01;0.0;False;False;6;False;06;2019;2018;02;651.0;Herramientas y Construcción
MCO453012114;Sierra Caladora Black & Decker Ks501-b3;165900;1;250;buy_it_now;gold_special;new;True;;MCO443207;5_green;platinum;0.97;0.02;0.01;True;False;5;True;12;2020;2017;11;245.0;Herramientas y Construcción
MCO463639349;Taladro Inalámbrico Destornillador Doble Bateria Litio 12v;174900;1;150;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.96;0.02;0.02;True;False;4;False;03;2020;2018;01;240.0;Herramientas y Construcción
MCO559472075;Juego De Herramientas De Tubo Acero Cromo 22 Piezas Klatter;74900;250;100;buy_it_now;gold_special;new;True;99900.0;MCO113529;5_green;platinum;0.96;0.02;0.02;True;False;6;True;09;2020;2020;09;52.0;Herramientas y Construcción
MCO565929866;Pistola Para Pintar 550(opti Stain) ;189900;50;200;buy_it_now;gold_pro;new;True;230000.0;MCO166617;5_green;gold;0.99;0.0;0.01;True;False;4;True;07;2019;2020;06;308.0;Herramientas y Construcción
MCO466001158;Atornillador Inalambrico 3.6v Li Bosch Go;184900;1;50;buy_it_now;gold_special;new;True;261900.0;MCO113525;5_green;platinum;0.98;0.01;0.01;True;False;5;True;07;2020;2018;04;98.0;Herramientas y Construcción
MCO449299031;Escalera Tipo I Extension Dieléctrica 24 Peldaños / 7.4 Mts;889800;1;250;buy_it_now;gold_special;new;True;;MCO172892;5_green;platinum;0.99;0.01;0.0;True;False;6;False;12;2020;2017;04;426.0;Herramientas y Construcción
MCO500399006;Refractometro Brix 0 - 32 Atc Azucar Frutas Sacarimetro  ;69900;1;250;buy_it_now;gold_special;new;True;;MCO372009;5_green;platinum;0.96;0.02;0.02;False;False;6;False;06;2019;2019;01;192.0;Herramientas y Construcción
MCO569045553;Taladro Percutor Inalambrico 3/8   12v 1.3ah + 29 Accesorios;197900;1;100;buy_it_now;gold_special;new;True;;MCO431411;5_green;platinum;0.96;0.02;0.02;True;False;6;False;07;2020;2020;07;201.0;Herramientas y Construcción
MCO506022587;Taladro Percutor 1/2'' 18v Bosch Gsb180-li;464900;1;5;buy_it_now;gold_special;new;True;579900.0;MCO113525;5_green;platinum;0.98;0.01;0.01;True;False;5;True;07;2019;2019;09;42.0;Herramientas y Construcción
MCO573620440;Fulminante Amarillo Calibre 22 Fijación Drywall;27500;50;200;buy_it_now;gold_special;new;True;;MCO433752;5_green;silver;0.96;0.04;0.0;False;False;5;False;11;2020;2020;08;97.0;Herramientas y Construcción
MCO452155233;Multimetro  Digital Uni-t Ut33c+, Temperatura, Tester ;51400;1;500;buy_it_now;gold_pro;new;True;;MCO113267;5_green;platinum;0.99;0.01;0.0;False;False;6;False;07;2020;2017;07;657.0;Herramientas y Construcción
MCO548708347;Combo Taladro De 1/2 + Pulidora 4 1/2  Trabajo Pesado Oferta;209990;1;100;buy_it_now;gold_special;new;True;;MCO113525;5_green;platinum;0.95;0.03;0.02;True;False;4;False;12;2020;2020;01;104.0;Herramientas y Construcción
MCO577515500;Nivel Laser Con Metro Tres Burbujas Alineador Multiproposito;28490;100;500;buy_it_now;gold_pro;new;True;;MCO166628;5_green;platinum;0.95;0.03;0.02;False;False;5;False;10;2019;2020;08;70.0;Herramientas y Construcción
MCO454319437;Pistola De Calor 1800w. 2 Temperaturas 50°- 550°c. 250-500 L;69900;250;500;buy_it_now;gold_special;new;True;;MCO113522;5_green;platinum;0.95;0.02;0.03;False;False;6;False;06;2019;2017;08;330.0;Herramientas y Construcción
MCO475032738;Kit Destornilladores De Precisión  Celulares  25 En 1;20900;1;500;buy_it_now;gold_special;new;True;;MCO166612;5_green;gold;0.97;0.01;0.02;False;False;5;False;06;2019;2018;07;357.0;Herramientas y Construcción
MCO539659033;Taladro Sierra Renovator Multifuncional Twist A Saw;329900;1;25;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.92;0.03;0.05;True;False;5;False;10;2019;2019;11;42.0;Herramientas y Construcción
MCO449299025;Escalera Aluminio Tijera 6 Pasos / 1.80 Metros 102 Kg;187800;1;500;buy_it_now;gold_special;new;True;;MCO5236;5_green;platinum;0.99;0.01;0.0;True;False;5;False;06;2019;2017;08;350.0;Herramientas y Construcción
MCO571614155;Soldador Furius Mini Fix 181 + Careta Fotosencible Negra Mat;494900;1;100;buy_it_now;gold_special;new;True;;MCO167011;5_green;platinum;0.98;0.01;0.01;True;False;5;False;11;2020;2020;07;99.0;Herramientas y Construcción
MCO564440819;Kit Plantilla Orificio Bolsillo 850 Carpintería Taladro W01;90749;1;25;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.94;0.03;0.03;True;False;5;False;05;2020;2020;08;18.0;Herramientas y Construcción
MCO474854373;Pelacable Autoajustable Alicate Stanley;70000;1;150;buy_it_now;gold_special;new;True;;MCO167795;5_green;platinum;0.98;0.0;0.02;True;False;6;False;06;2019;2019;04;63.0;Herramientas y Construcción
MCO492747755;Lijadora Orbital Black & Decker Bs200-b3;129900;1;250;buy_it_now;gold_special;new;True;;MCO167794;5_green;platinum;0.97;0.02;0.01;True;False;5;True;06;2020;2018;11;164.0;Herramientas y Construcción
MCO561248081;Multitoma Extension X6 Puertos Con Polo A Tierra 3m 125 Volt;27900;50;250;buy_it_now;gold_pro;new;True;;MCO411421;5_green;platinum;0.93;0.04;0.03;False;False;5;False;05;2020;2020;05;22.0;Herramientas y Construcción
MCO450290148;Soporte Base Para Taladro Mas Prensa Envio Gratis;93900;50;250;buy_it_now;gold_pro;new;True;;MCO113525;5_green;platinum;0.98;0.01;0.01;True;False;5;False;06;2019;2017;06;145.0;Herramientas y Construcción
