id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO453622215;Balanza Gramera Báscula Cocina Digital Capacidad Hasta 10kg;19500;500;5000;buy_it_now;gold_special;True;;MCO118000;Electrodomésticos
MCO524668076;Pinza Rizador Encrespador Ondulador Curl Perfect Espiral Nov;13800;50;500;buy_it_now;gold_special;True;;MCO166643;Electrodomésticos
MCO509796784;Mini Nevera Frigidaire De 3.2 Pies Cúbicos, Diseño;1325550;1;3;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO448680136;Balanza Personal De Baño Bascula Digital Pesa Persona 180 Kg;37200;500;500;buy_it_now;gold_special;True;;MCO169104;Electrodomésticos
MCO562193325;Plancha Remington Keratina Y Aceite De Argán Original;154900;1;500;buy_it_now;gold_special;True;;MCO4598;Electrodomésticos
MCO511272920;Minibar Electrolux Erdw093mps Frost 94l;499900;100;250;buy_it_now;gold_special;True;999900.0;MCO160450;Electrodomésticos
MCO537767871;Nevera Samsung No Frost Twin Cool - Rt38k5992bs/co;2329900;1;5;buy_it_now;gold_special;True;2639000.0;MCO115334;Electrodomésticos
MCO566694885;Lavadora Carga Superior Con Agitador Electrolux L17ac 17kg;1299900;1;5;buy_it_now;gold_special;True;2219900.0;MCO159881;Electrodomésticos
MCO570442229;Balanza Gramera Bascula Pesa Digital  10000 Gr Tara + Pilas;22800;1;500;buy_it_now;gold_pro;True;;MCO118000;Electrodomésticos
MCO531753570;Mini Nevera Eléctrica Corona De Bebidas En Forma De Lata;731550;1;2;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO463568354;Peluquera Kit Maquina De Peluqueria Corte De Cabello Patille;42900;1;500;buy_it_now;gold_pro;True;;MCO5411;Electrodomésticos
MCO563317196;Aire Acondicionado Portátil Tedge;59900;250;250;buy_it_now;gold_special;True;99900.0;MCO115344;Electrodomésticos
MCO553538186;Lavadora Secadora Samsung 11,5 Kg  Wd11m44733s;2229900;1;5;buy_it_now;gold_special;True;2519000.0;MCO159881;Electrodomésticos
MCO532066990;Nevera Newair Para Bebidas Capacidad 3.4 Pies Cúbicos;2496550;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO554784102;Bascula Inteligente Pesa Bluetooth Vidrio Digital App ;94900;100;500;buy_it_now;gold_pro;True;;MCO169104;Electrodomésticos
MCO551179977;Pesa Balanza Inteligente Bluetooth Grasa Peso Corporal;79900;200;500;buy_it_now;gold_pro;True;;MCO169104;Electrodomésticos
MCO575198429;Plancha Cepillo Para Hombre Alisa Y Peina Barba Y Cabello ;19990;100;500;buy_it_now;gold_pro;True;;MCO4598;Electrodomésticos
MCO571180550;Nevera Challenger Frost Negra 252b-no Hacemos El Envio-usada;560000;1;0;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO541609899;Freidora Sin Aceite 3.6 + Libro 100 Recetas Air Fryer;218900;250;250;buy_it_now;gold_special;True;;MCO117975;Electrodomésticos
MCO594927092;Lavadora Samsung Wt75r2500hb Doble Tina;629000;1;4;buy_it_now;gold_special;True;;MCO159881;Electrodomésticos
MCO556777317;Nevera Haceb Himalaya 404l Se Da Ti;1539900;1;5;buy_it_now;gold_special;True;1829000.0;MCO115334;Electrodomésticos
MCO479213294;Plancha Remington Macadamia Y Aguacate S9960 Original+ob;138000;150;500;buy_it_now;gold_special;True;;MCO4598;Electrodomésticos
MCO482907742;Máquina Peluquería Performer Wahl 11 Piezas Sellada + Obsequ;99999;1;500;buy_it_now;gold_pro;True;;MCO5411;Electrodomésticos
MCO452323535;Filtro De Agua Para Nevera Samsung Da29-00020b;126900;1;500;buy_it_now;gold_pro;True;;MCO433579;Electrodomésticos
MCO526019855;5 Pilas Refrigerantes  Pequeñas ;12500;1;5;buy_it_now;gold_pro;True;;MCO115334;Electrodomésticos
MCO587472262;Plancha Vapor Vertical Hamilton Beach;269900;50;5;buy_it_now;gold_special;True;399900.0;MCO115342;Electrodomésticos
MCO575352180;Lavadora Whirlpool 26 Libras Gris;1450000;1;3;buy_it_now;gold_pro;True;;MCO159881;Electrodomésticos
MCO551527885;Bascula Electrónica Balanza Digital Gramera Pesa Alimentos;119900;100;500;buy_it_now;gold_pro;True;;MCO118000;Electrodomésticos
MCO539163387;Mini Nevera Galanz De 3.1 Pies Cúbicos Diseño Retro Color;1903550;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO460943079;Rizador Nova De Cabello Con Cubierta En Cerámica El Mejor;14890;1;5000;buy_it_now;gold_pro;True;;MCO166643;Electrodomésticos
MCO569055844;Maquina Peluqueria Wahl Combo Deluxe 21 ;155000;1;250;buy_it_now;gold_special;True;;MCO5411;Electrodomésticos
MCO595709854;Licuadora Altezza  2 En 1 Abg- Blanca - 47199;48900;50;25;buy_it_now;gold_special;True;86900.0;MCO163045;Electrodomésticos
MCO457821935;Secador Potente Pelo Cabello Lm 3000 W + Una Boquilla;38900;500;500;buy_it_now;gold_special;True;79900.0;MCO4597;Electrodomésticos
MCO580877259;Lavadora Y Secadora Semiautomática Sankey 6.5k Dos Tinas;499900;1;2;buy_it_now;gold_special;True;;MCO159881;Electrodomésticos
MCO501145688;Mini Nevera Eléctrica Ktaxon De 110v Ac/ 12v Dc Sistema;309550;1;5;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO587472270;Maquina De Café Hamilton Beach De 12 A 42 Tazas;179900;50;25;buy_it_now;gold_special;True;229900.0;MCO4340;Electrodomésticos
MCO554575627;Gramera Digital 5kg Cocina Recipiente Balanza Bascula Pesa;29900;50;500;buy_it_now;gold_pro;True;;MCO118000;Electrodomésticos
MCO468853170;Filtro De Agua Nevera Samsung Compatible Da29-00020b -purity;82000;1;250;buy_it_now;gold_pro;True;;MCO433579;Electrodomésticos
MCO508500224;Mini Nevera Frigidaire Ffps3133um De 3.1 Cuartos En Acero;1588550;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO451549573;Nebulizador Adulto Pediatrico + Tula ® 2 Mascarillas + Envío;146900;500;500;buy_it_now;gold_special;True;;MCO166750;Electrodomésticos
MCO537347126;Curso Reparación Lavadoras;3000;50;5;buy_it_now;gold_pro;True;;MCO159881;Electrodomésticos
MCO463941641;Maquina De Coser Portatil Mini Sewing Machine ;99900;200;500;buy_it_now;gold_pro;True;;MCO117988;Electrodomésticos
MCO532067074;Mini Nevera Corona Koolatron Capacidad 2.4 Pies Cúbicos-;1169550;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO488968206;Balanza Gramera Báscula Cocina Digital Capacidad Hasta 10kg;16490;500;500;buy_it_now;gold_special;True;;MCO166181;Electrodomésticos
MCO456810930;Cafetera De Vapor Para Espresso Y Cappuccino Roja;179900;1;500;buy_it_now;gold_pro;True;249000.0;MCO4340;Electrodomésticos
MCO558259695;Nevera No Frost Electrolux Dw44s 2 Puertas 400l;1799900;1;25;buy_it_now;gold_pro;True;2859900.0;MCO115334;Electrodomésticos
MCO469578439;Nevecon Samsung 543lt - Rf221nctasg ;3979900;1;5;buy_it_now;gold_special;True;4529000.0;MCO115334;Electrodomésticos
MCO586364821;Galanz Retro Red Mini Nevera Y Congelador Compacto 93 Litros;1347990;1;1;buy_it_now;gold_pro;True;;MCO115334;Electrodomésticos
MCO587472249;Plancha Antiadherente Durathon Hamilton Beach;99900;250;25;buy_it_now;gold_special;True;149900.0;MCO115342;Electrodomésticos
MCO505070254;Lavadora Whirlpool 40 Lb Negro-wwi18bnhla;1459900;1;5;buy_it_now;gold_special;True;1639000.0;MCO159881;Electrodomésticos
MCO471769320;Cortador De Pelo Nariz Wahl Elimina Vello Nasal Oidos;19990;250;500;buy_it_now;gold_pro;True;;MCO5411;Electrodomésticos
MCO585419284;Mini Nevera De 3.2 Pies Cúbicos Frigidaire Diseño Retro;1855550;1;3;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO570307352;Calentador De Ambiente Kalley ;79500;1;500;buy_it_now;gold_special;True;;MCO438142;Electrodomésticos
MCO594260880;Batidora Eléctrica De Mano  Y Pedestal Black+decker 1200 W ;239900;250;50;buy_it_now;gold_special;True;275900.0;MCO441143;Electrodomésticos
MCO595709782;Ventilador De Techo Industrial Blanco Altezza - 77516;124900;200;25;buy_it_now;gold_special;True;236900.0;MCO115346;Electrodomésticos
MCO586364095;Galanz Glr33mber10 Retro Mini Nevera Y Congelador 93 Litros ;3381990;1;1;buy_it_now;gold_pro;True;;MCO115334;Electrodomésticos
MCO505070231;Lavadora Whirlpool 35 Lbs Silver Carga Superior-wwi16bshla;1399900;1;5;buy_it_now;gold_special;True;1579000.0;MCO159881;Electrodomésticos
MCO595709959;Ventilador De Techo Vento Café Altezza 56p Acf-142c -42999;144900;50;5;buy_it_now;gold_special;True;236900.0;MCO115346;Electrodomésticos
MCO595453860;Nevera Mabe Rma230fjcg 230 Lts 2 Ptas Disp.agua No Frost Gra;1232578;1;0;buy_it_now;gold_special;True;1332271.0;MCO115334;Electrodomésticos
MCO585444768;Maquina Limpieza A Vapor Para Casa X5  Mop 5 En 1;136450;50;250;buy_it_now;gold_special;True;;MCO117987;Electrodomésticos
MCO595709684;Ventilador De Techo Vento Blanco Altezza 56p Acf-142-77517;139000;500;5;buy_it_now;gold_special;True;236900.0;MCO115346;Electrodomésticos
MCO466798318;Filtro De Agua Para Nevera Samsung Haf-cin/xap Da29-00020b;129000;1;500;buy_it_now;gold_pro;True;;MCO433579;Electrodomésticos
MCO556777304;Nevera Haceb N Siberia 230 Se 2p Da Mi Ti;1169900;1;2;buy_it_now;gold_special;True;1309000.0;MCO115334;Electrodomésticos
MCO564339610;Limpieza/ Para Lavadora Envio Gratis ;50000;1;5;buy_it_now;gold_special;True;;MCO159881;Electrodomésticos
MCO558261178;Freidora De Aire Oster® De 5.5 Litros Ckstaf55;489000;50;200;buy_it_now;gold_special;True;;MCO117975;Electrodomésticos
MCO573116221;Licuadora -batidora Personal Portátil 2 Vasos ;36900;1;250;buy_it_now;gold_pro;True;;MCO163045;Electrodomésticos
MCO560991915; Lysol Desinfectante 538g;34900;1;5;buy_it_now;gold_pro;True;;MCO115334;Electrodomésticos
MCO550160723;Licuadora Jugos Portatil Batidos 380ml Usb Exprimidor + Obs;35900;50;500;buy_it_now;gold_pro;True;;MCO163045;Electrodomésticos
MCO573111425;Plancha Barba & Cabello Para Hombre - Original;21900;1;250;buy_it_now;gold_pro;True;;MCO4598;Electrodomésticos
MCO579447219;Refrigerador Eléctrico Portátil  Zokop, 26 Litros,;423550;1;2;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO537798997;Lavadora Haceb Atlas 18 Kgs Silver - Lav Atlas 18 Ox;1529900;1;1;buy_it_now;gold_special;True;1719000.0;MCO159881;Electrodomésticos
MCO564932713;Secador De Pelo 2 Velocidades Tedge;69900;250;5;buy_it_now;gold_special;True;89900.0;MCO4597;Electrodomésticos
MCO548043617;Licuadora Oster Xpert Series Metálica;399900;1;150;buy_it_now;gold_special;True;555000.0;MCO163045;Electrodomésticos
MCO509796803;Mini Nevera Arctic King De 3.2 Pies Cúbicos, Dos Puertas,;1173550;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO564932968;Plancha De Pelo Con Platinas Cerámicas Tedge;59900;250;5;buy_it_now;gold_special;True;79900.0;MCO4598;Electrodomésticos
MCO561815122;Plancha Remington Macadamia Y Aguacate Digital Original ;144900;1;250;buy_it_now;gold_special;True;;MCO4598;Electrodomésticos
MCO495683245;Filtro De Agua Nevecon Samsung Haf-cin/exp Da29-00020b ;129000;1;250;buy_it_now;gold_pro;True;;MCO433579;Electrodomésticos
MCO532107880;Mini Nevera Frigidaire, Capacidad 3.2 Pies Cúbicos, Con;1050550;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO593391726;Lavadora Wt18dsbp.asfecol LG 18 Kg Motor Turbo Drum.;1585900;1;1;buy_it_now;gold_pro;True;;MCO159881;Electrodomésticos
MCO539287137;Aspiradora Nex 1200w Vcp1601r;199900;1;250;buy_it_now;gold_pro;True;;MCO115340;Electrodomésticos
MCO586955578;Mini Nevera Portátil Viajera Para Carro ( Frío- Caliente) 4l;280000;1;2;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO511989432;Sanduchera Antiadherente Tipo Panini Kalley, Garantía 2 Años;49900;1;500;buy_it_now;gold_special;True;;MCO163035;Electrodomésticos
MCO564933238;Cepillo Alizador De Pelo Tedge;49900;250;5;buy_it_now;gold_special;True;69900.0;MCO180960;Electrodomésticos
MCO465068095;Licuadora Oster Reversible Original 1 Año Garantia;244900;1;500;buy_it_now;gold_special;True;;MCO163045;Electrodomésticos
MCO594957453;Cooluli Mini Nevera Eléctrica, Enfriador Y Calentador 4 Lit.;279900;1;5;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO514440494;Lavadora Samsung Carga Superior 17kg Wa17r7g4uwy/co;1309900;1;5;buy_it_now;gold_special;True;1599000.0;MCO159881;Electrodomésticos
MCO595709803;Ventilador Orbital Techo Altezza 16  Aof-1651 - 44380;86900;100;5;buy_it_now;gold_special;True;136900.0;MCO115346;Electrodomésticos
MCO542155257;Vaporizador De Telas Portátil Oster® Gcstes100;97500;50;500;buy_it_now;gold_special;True;130000.0;MCO115342;Electrodomésticos
MCO532105528;Mini Nevera Portátil Koolatron, Capacidad 4l, Color Verde;249550;1;3;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO594008899;Plancha Aguacate Con Macadamia Remington;149950;1;150;buy_it_now;gold_special;True;299900.0;MCO4598;Electrodomésticos
MCO561796787;Plancha Cabello Vapor Tratamiento Keratina Argan Styler + Ob;109900;50;250;buy_it_now;gold_special;True;;MCO4598;Electrodomésticos
MCO464822448;Filtro De Agua  Nevera LG Adq36006101;89000;1;150;buy_it_now;gold_pro;True;;MCO433579;Electrodomésticos
MCO503547651;Nevera Challenger 252 Titanium Quant 223l - Cr-252 Tit;869900;1;25;buy_it_now;gold_special;True;959000.0;MCO115334;Electrodomésticos
MCO593391732;Lavadora Wa17t6260by/co Samsung 17 Kg Magic Inverter.;1442900;1;2;buy_it_now;gold_pro;True;1691900.0;MCO159881;Electrodomésticos
MCO550832694;Cepillo Peine Alisador Barba Cabello Hombre Multifuncional;19990;1;250;buy_it_now;gold_pro;True;;MCO180960;Electrodomésticos
MCO532107854;Mini Nevera Portátil Frigidaire, Capacidad 4l, Diseño;235550;1;5;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO564933336;Rizador Para El Pelo Con Cable Giratorio Tedge;29900;250;5;buy_it_now;gold_special;True;49900.0;MCO166643;Electrodomésticos
MCO561241435;Maquina Peluqueria Wahl Easy Cut 10 Piezas Corte Original;84900;1;500;buy_it_now;gold_pro;True;;MCO5411;Electrodomésticos
MCO515563862;Licuadora Oster® Con Tecnología Reversible  + Blend N Go ;237300;50;500;buy_it_now;gold_special;True;339000.0;MCO163045;Electrodomésticos
MCO575874090;Tablero De Control Del Refrigerador Electrico General Wr55x1;813990;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO548291001;Monedero Temporizador Rentable Para Lavadoras , Secadoras;498700;1;2;buy_it_now;gold_pro;True;;MCO159881;Electrodomésticos
MCO574625301;Combo De Plancha, Risador + Peine ;74900;1;250;buy_it_now;gold_special;True;;MCO4598;Electrodomésticos
MCO595710047;Ventilador Pedestal Blanco 16x2 Altezza Base Cruz  - 44374;64900;1;3;buy_it_now;gold_special;True;109900.0;MCO115346;Electrodomésticos
MCO597441356;Nueva Nevera Mini Carro 4l Cooluli;210000;1;5;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO451591641;Gramera Pesa Balanza Digital De Bolsillo 0.1 A 500 G;19000;1;500;buy_it_now;gold_special;True;;MCO118000;Electrodomésticos
MCO580817917;Maquina Peluqueria Kit 9 Piezas Corte De Cabello Con Palanca;41999;1;250;buy_it_now;gold_pro;True;;MCO5411;Electrodomésticos
MCO583396128;Nevera Samsung No Frost Top Mount 398 Lt Plata Rt38k571js9co;1939900;1;1;buy_it_now;gold_special;True;2189000.0;MCO115334;Electrodomésticos
MCO575891441;Base Ajustable Multifuncional Para Secadora Lavadora Y Frigo;272990;1;3;buy_it_now;gold_special;True;;MCO159881;Electrodomésticos
MCO595558322;Aspiradora De Polvo Y Líquido 10 Litros 1200w Black+decker;239900;1;150;buy_it_now;gold_special;True;319900.0;MCO115340;Electrodomésticos
MCO495630529;Chocolatera Corona Haceb +obsequio Envío Inmediato Chocotera;141000;1;500;buy_it_now;gold_special;True;;MCO163021;Electrodomésticos
MCO519938939;Refrigerador De Bebidas En Forma De Cerveza Corona;583550;1;2;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO460944574;Secador Profesional 3000 Watts + Boquilla Regalo;29990;1;500;buy_it_now;gold_pro;True;;MCO4597;Electrodomésticos
MCO568911205;Freidora Sin Aceite 3.6 + Libro 100 Recetas Air Fryer Nueva;219900;50;250;buy_it_now;gold_special;True;;MCO117975;Electrodomésticos
MCO451548167;Filtro De Agua  Para Nevera LG  Adq36006101 Y Aire( Lt700p );125000;1;250;buy_it_now;gold_pro;True;;MCO433579;Electrodomésticos
MCO593669758;Nevera Mini Cooluli 4 Litros Entrega Inmediata . Nueva;345000;1;5;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO509897255;Lavadora Inverter Gris 18k/40l LG Wt18 Dsbp;1578900;1;5;buy_it_now;gold_special;True;;MCO159881;Electrodomésticos
MCO456810984;Arrocera Multiusos Gris De 3 Tazas;69900;50;500;buy_it_now;gold_pro;True;95000.0;MCO117982;Electrodomésticos
MCO455982882;Nevera A Gas Natural O Propano, 275 Litros;5899990;1;2;buy_it_now;gold_pro;True;;MCO115334;Electrodomésticos
MCO566590576;Plancha Cepillo Para Hombre Alisa Y Peina Barba Y Cabello ;19990;500;250;buy_it_now;gold_pro;True;;MCO4598;Electrodomésticos
MCO593314585;Freidora De Aire Quick Fry Imusa 3.5 Litros Negra;299900;250;250;buy_it_now;gold_special;True;439900.0;MCO117975;Electrodomésticos
MCO566226083;Frigidaire 5304500456 Junta De Control De Lavadora;402990;1;1;buy_it_now;gold_special;True;;MCO159881;Electrodomésticos
MCO567899642;Nevera Ejecutiva Clima Fresh De 2 Puertas Cf_87s;870000;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO570829323;Bascula Digital De 10kg Ideal Para Alimentos Con Baterías ;19900;1;500;buy_it_now;gold_special;True;;MCO118000;Electrodomésticos
MCO542073617;Kit 3 Repuestos Para Filtro Purificador Ecotrade Filters;53900;500;500;buy_it_now;gold_pro;True;70000.0;MCO115562;Electrodomésticos
MCO595709616;Olla Arrocera Con Vaporera Roja 1.8 Altezza - 45878;79999;250;3;buy_it_now;gold_special;True;132900.0;MCO117982;Electrodomésticos
MCO565324649;Protector De Voltaje Combo Hogar Nevera Lavadora Multiusos ;74500;50;250;buy_it_now;gold_special;True;;MCO1899;Electrodomésticos
MCO524189822;La Lavadora Alternativa Wonderwash Mini Lavadora Compacta Po;375000;1;1;buy_it_now;gold_special;True;;MCO159881;Electrodomésticos
MCO501144936;Nevera Portátil Zokop De 12v Capacidad De 26 Litros;376550;1;3;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO595709789;Olla Arrocera Negra 1.8 L Altezza Arc-180bl - 46583;75900;100;3;buy_it_now;gold_special;True;118900.0;MCO117982;Electrodomésticos
MCO469559610;Limpiadora A Vapor Multiusos Steam Cleaner Energy Plus;149900;50;250;buy_it_now;gold_pro;True;;MCO117987;Electrodomésticos
MCO451548140;Filtro De Agua Nevera LG Premium  5231ja2002a Adq729109;110000;1;250;buy_it_now;gold_pro;True;;MCO433579;Electrodomésticos
MCO581396622;Nevera Samsung Plata Digital Inverter Rt35k571js9/co;1829900;1;1;buy_it_now;gold_special;True;2059000.0;MCO115334;Electrodomésticos
MCO595709798;Plancha Seca Altezza Blanca Adi-100 - 43831;25900;250;5;buy_it_now;gold_special;True;52900.0;MCO115342;Electrodomésticos
MCO548280808;Nebulizador Portatil Adulto Y Pediatrico Nube + Envio;147000;1;250;buy_it_now;gold_special;True;;MCO166750;Electrodomésticos
MCO560635763;Bolsas  Lavar Ropa Malla Para Lavandería Ropa Delicada;5485;50;5;buy_it_now;gold_pro;True;;MCO159881;Electrodomésticos
MCO532105527;Mini Nevera Portátil Koolatron, Capacidad 4l, Color Negro;268550;1;5;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO455079016;Licuadora Oster Clásica Cromada, Ref: 4655;199900;1;500;buy_it_now;gold_special;True;;MCO163045;Electrodomésticos
MCO450656480;Balanza Gramera Digital De Cocina 5000 Gramos 5 Kilos Tara;27900;50;500;buy_it_now;gold_pro;True;;MCO118000;Electrodomésticos
MCO568465692;Mini Refrigerador Y Calentador Eléctrico 4 Litros;323900;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO449578549;Gramera Pesa Bascula Digital Precisión 500gr X 0.1gr Mini;26900;1;500;buy_it_now;gold_special;True;49900.0;MCO166181;Electrodomésticos
MCO595709853;Cafetera Electrica Altezza 12tzs Blanca Acm-5309 - 95521;49900;100;5;buy_it_now;gold_special;True;86900.0;MCO4340;Electrodomésticos
MCO591849565;Monedero Temporizador Doble Lavadoras O Secadoras;680000;1;1;buy_it_now;gold_special;True;;MCO159881;Electrodomésticos
MCO592649044;Massimo E-kooler Refrigerador Electrico Portatil ;1925990;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO587472259;Waflera Hamilton Beach;109900;150;100;buy_it_now;gold_special;True;139900.0;MCO169112;Electrodomésticos
MCO595709957;Olla Arrocera Roja 1l Altezza Arc-10r - 45876;56900;1;4;buy_it_now;gold_special;True;93900.0;MCO117982;Electrodomésticos
MCO456126882;Filtro De Agua Para Nevera Externo -para Toda Marca-;24500;50;250;buy_it_now;gold_pro;True;;MCO433579;Electrodomésticos
MCO564211437;Enfriador Y Calentador Eléctrico Mini Refrigerador;323900;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO595709747;Olla Arrocera Negra 1l Altezzaarc-10bl - 45875;56900;200;2;buy_it_now;gold_special;True;93900.0;MCO117982;Electrodomésticos
MCO469419409;Lavadora Electrolux Imp 8kg Pl-ewie08f3mmg;929900;1;1;buy_it_now;gold_special;True;1109000.0;MCO159881;Electrodomésticos
MCO577891515;Licuadora 5 Velocidades Gris Imusa Powermix Plus;79900;50;150;buy_it_now;gold_special;True;99900.0;MCO438285;Electrodomésticos
MCO563305580;Mini Frigorífico 4 Litros  6 Latas Para Cuidado De La Piel;244900;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO585366185;Maquina Limpieza Facil Hogar X5 A Vapor H2o Mop 5 En 1;136500;1;150;buy_it_now;gold_special;True;;MCO117987;Electrodomésticos
MCO559682108;Batidor Manual Electrico Espuma Capuccino Portátil ;15900;1;250;buy_it_now;gold_pro;True;;MCO4339;Electrodomésticos
MCO563312643;Dison Enfriador De Insulina Portátil 24 Horas 2-8 Tazas;236900;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO543172123;Tosty Arepa Oster® Ckstam0513;99900;50;500;buy_it_now;gold_special;True;169000.0;MCO115342;Electrodomésticos
MCO573130780;Transmisión Lavadora Samsung;250000;1;2;buy_it_now;gold_special;True;;MCO159881;Electrodomésticos
MCO499777760;Tetera Eléctrica Hervidor Agua Calentador  2 Litros Plateada;39900;1;250;buy_it_now;gold_pro;True;;MCO420467;Electrodomésticos
MCO562300725;Cooluli Clasico Blanco De 10 Litros Refrigerador Portatil Ma;489990;1;1;buy_it_now;gold_pro;True;;MCO115334;Electrodomésticos
MCO544373304;Báscula Digital Gramera 5k Pretul;20350;1;250;buy_it_now;gold_special;True;27990.0;MCO118000;Electrodomésticos
MCO482659323;Crispetera Kalley K-pm1200;99900;1;500;buy_it_now;gold_special;True;;MCO117981;Electrodomésticos
MCO453327135;Filtro De Agua  Nevera Samsung  Da29-10105j   Hafex/exp;82000;1;250;buy_it_now;gold_pro;True;;MCO433579;Electrodomésticos
MCO563929264;Mini Nevera  Litros  Lata Ac Dc Portatil Refrigerador T...;368900;1;1;buy_it_now;gold_special;True;;MCO115334;Electrodomésticos
MCO585624150;Hidrolavadora De 1200w Bw13-b3 Black And Decker;317900;1;1;buy_it_now;gold_special;True;;MCO159881;Electrodomésticos
MCO587476472;Horno Tostador 4 Tajadas 31334d Hamilton Beach;189900;50;25;buy_it_now;gold_special;True;229900.0;MCO116383;Electrodomésticos
MCO451907837;Bascula Digital App Techno Fitness - Pantalla Lcd - 180kgs.;109800;1;500;buy_it_now;gold_pro;True;;MCO169104;Electrodomésticos
MCO533593478;Balanza Gramera De Cocina 5kg Bascula Pesa De Lujo Cristal;29900;250;500;buy_it_now;gold_special;True;;MCO118000;Electrodomésticos
MCO453327255;Filtro De Agua Interno Para Nevera  General Electric  Mwf;95000;1;200;buy_it_now;gold_pro;True;;MCO433579;Electrodomésticos
MCO538917515;Báscula Digital Gramera Plato De Vidrio 5 Kg;28300;1;500;buy_it_now;gold_special;True;;MCO118000;Electrodomésticos
