id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO565509116;Mascarilla Tapabocas Careta Antif - Unidad a $19990;19990;50;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO448680136;Balanza Personal De Baño Bascula Digital Pesa Persona 180 Kg;37200;500;500;buy_it_now;gold_special;True;;MCO169104;Salud y Equipamiento Médico
MCO567973705;X7 Bolsas Colon Max Fibra 100% Natural - - kg a $23;72000;250;500;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO564742039;Tapabocas N95 Lavable Reutilizabl - Unidad a $11990;11990;250;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO578471885;Mascarilla N95 - Unidad a $5500;5500;5000;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO497280606;Termometro Corporal Digital Infarrojo Niño Adulto Pediatric;39900;1;500;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO558343970;Oximetro De Pulso De Curva Tme-c2;89000;100;500;buy_it_now;gold_pro;True;;MCO166556;Salud y Equipamiento Médico
MCO468795429;Burner Stack 360g - L a $88800;88800;500;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO554784102;Bascula Inteligente Pesa Bluetooth Vidrio Digital App ;94900;100;500;buy_it_now;gold_pro;True;;MCO169104;Salud y Equipamiento Médico
MCO572751914;Tapabocas Lavable Y Ajustable - Unidad a $11900;11900;200;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO556688806;Tapabocas Tela Antifluido Lavable - Unidad a $8400;8400;500;5000;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO551179977;Pesa Balanza Inteligente Bluetooth Grasa Peso Corporal;79900;200;500;buy_it_now;gold_pro;True;;MCO169104;Salud y Equipamiento Médico
MCO563246227;Probióticos 50 Billones Cfu Newrhythm 60 Cápsulas;114900;1;500;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO569297485;Tapabocas Desechable Caja X50 3 Capas - Unidad a $5;11900;150;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO565155895;Termómetro Infrarrojo Invima Garantia 1 Año;99900;100;500;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO562655350;Oximetro De Pulso De Dedo Digital Oximeter Pulse + Pilas+env;49990;500;500;buy_it_now;gold_pro;True;;MCO166556;Salud y Equipamiento Médico
MCO572537756;Combo Colageno Mas Endulzante Ste - Unidad a $32500;65000;100;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO562006495;Tapabocas Kn95 Mascarilla Protectora 5 Capas Caja X 10 Unid;29900;200;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO535102641;Fonendoscopio + Tensiometro Manual Y Estuche Presión ;40000;50;500;buy_it_now;gold_pro;True;;MCO180836;Salud y Equipamiento Médico
MCO554685983;Tapabocas Anti Virus N95 Con Filtr - Unidad a $2500;2500;250;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO450757971;Masajeador Relajador Magic Massager 7 En 1 + Puntas;59900;500;500;buy_it_now;gold_special;True;;MCO180874;Salud y Equipamiento Médico
MCO578393062;Tapabocas Premium Con Filtro;9900;500;500;buy_it_now;gold_pro;True;;MCO445788;Salud y Equipamiento Médico
MCO538491290;Black Latte Mix Drink Baja Peso - Unidad a $100700;100700;500;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO576410169; Termómetro Infrarrojo Temperatura;59000;1;250;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO514530994;Humidificador Difusor Aromaterapia 8 Luces Ultrasonico ;28990;100;500;buy_it_now;gold_pro;True;;MCO180890;Salud y Equipamiento Médico
MCO561811334;¡promocion! Pulso Oximetro Saturacion + Cordon 2020;70000;50;500;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO575545669;Colágeno + Biotina X 30 Capsulas - Unidad a $27790;27790;50;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO466609037;Corrector De Juanetes;20000;200;500;buy_it_now;gold_pro;True;;MCO431465;Salud y Equipamiento Médico
MCO581318037;Tapabocas Caja X 50 Unidades 3 Capas Termosellado!!!!;14499;5000;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO529905149;Pulso Oximetro Pulsoximetro Saturador +cordon+baterías 2019;90000;50;500;buy_it_now;gold_pro;True;;MCO166556;Salud y Equipamiento Médico
MCO576402065;Humidificador Nebulizador Desinfección Ambientador Carga Usb;20900;500;500;buy_it_now;gold_pro;True;;MCO179071;Salud y Equipamiento Médico
MCO452466522;Bipro 6 Libras  + Envío Gratis - L a $29983;179900;500;250;buy_it_now;gold_pro;True;;MCO5565;Salud y Equipamiento Médico
MCO581556310;Termómetro Infrarrojo Digital Lcd Bebés Adultos Objetos;38500;50;250;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO570446909;Tapabocas Pediátrico X 50 Invima - Unidad a $938;46900;1;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO456111115;Glucometro Accu-chek Acti +tiras Accu-chek Active+ Lancetas;87000;150;500;buy_it_now;gold_special;True;;MCO166749;Salud y Equipamiento Médico
MCO591919327;Tapabocas Kn95 Mascarilla Protectora 5 Capas Caja X 10 Unid;19990;250;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO557895807;Promo 2 Vitamin D3 10.000 X 100 Ame - Unidad a $440;87900;1;500;buy_it_now;gold_special;True;;MCO5565;Salud y Equipamiento Médico
MCO566618223;Tensiómetro De Brazo Beurer Bm 28;143388;50;500;buy_it_now;gold_pro;True;227510.0;MCO180837;Salud y Equipamiento Médico
MCO553195700;Rodillera Ortopédica De Comprensión Deportiva Oferta X2;39000;500;500;buy_it_now;gold_special;True;;MCO180865;Salud y Equipamiento Médico
MCO558572391;Termómetro Infrarrojo Invima Entrega Inmediata Niño Y Adulto;54800;500;500;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO566400727;Tapabocas Copper Mask Hilado D Co - Unidad a $19990;19990;100;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO568284220;Colageno Hidrolizado X3 Unidades;69900;50;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO564081119;Caja De Tapabocas Termosellados Reg - Unidad a $258;12900;1;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO568827546;Tapabocas Antifluído, Mascarilla 3d Lavable Con Filtro;9900;250;500;buy_it_now;gold_pro;True;;MCO445788;Salud y Equipamiento Médico
MCO592323282;Caja De Tapabocas Termosellado X 50 - Unidad ;10000;500;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO510001040;Corrector De Postura Espalda Hombres Y Mujeres Unisex;35900;1;500;buy_it_now;gold_pro;True;;MCO8837;Salud y Equipamiento Médico
MCO477257962;Vitafer L Gold 500ml X3 + Regalo Envio Gr - L a $16;70000;500;500;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO451549573;Nebulizador Adulto Pediatrico + Tula ® 2 Mascarillas + Envío;146900;500;500;buy_it_now;gold_special;True;;MCO166750;Salud y Equipamiento Médico
MCO575015448;Termometro Infrarrojo Digital De Bebe Y Adulto;53900;500;200;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO578613703;Tapabocas Tela Antifluido Lavable - Unidad a $9990;9990;150;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO560438892;Humificador Led Difusor Usb 7 Colores Oficina + Esencia ;29900;1;500;buy_it_now;gold_pro;True;;MCO180890;Salud y Equipamiento Médico
MCO574319034;Factor De Transferencia X90 Cap - Unidad a $1444;130000;150;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO461997931;Humidificador Atomizador Difusor De Aroma Led + Esencia;69900;500;500;buy_it_now;gold_special;True;;MCO180890;Salud y Equipamiento Médico
MCO487055409;Tensiómetro Automático De Brazo Omron® ;154100;1;500;buy_it_now;gold_special;True;;MCO180837;Salud y Equipamiento Médico
MCO540987730;Difusor De Aromas 130 Ml Humidificador Aromaterapia Led;29990;50;500;buy_it_now;gold_pro;True;;MCO180890;Salud y Equipamiento Médico
MCO573328762;Mascarilla Bolsa Sellada Kn95 - Unidad a $3589;3589;5000;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO553758621;C4 Original 30 Serv. + Envío Gratis;69000;50;250;buy_it_now;gold_special;True;84000.0;MCO8830;Salud y Equipamiento Médico
MCO522456575;Termometro Digital Alimentos Comida Sonda Carnes Temperatura;14850;50;500;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO506568742;Camilla Para Masajes Profesional Plegable Spa Tatto;469900;250;500;buy_it_now;gold_special;True;680900.0;MCO180871;Salud y Equipamiento Médico
MCO570820423;Plantillas Ortopédicas Italianas Aumenta Estatura Hasta 7cm;13990;100;500;buy_it_now;gold_pro;True;;MCO180864;Salud y Equipamiento Médico
MCO560818525;Atomizador Spray Multiuso Varios Tamaños 30, 50, 60 Y 100 Ml;2900;500;500;buy_it_now;gold_pro;True;;MCO180824;Salud y Equipamiento Médico
MCO469293061;Creatina Monohidratada 1 Kilo - L a $49450;98900;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO572195948;Caja Tapabocas X 50u Termosellados 3 Capas. Invima.;21900;100;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO557430200;Tapaboca De Tela | Antibacterial - Unidad a $21999;21999;250;500;buy_it_now;gold_special;True;;MCO431660;Salud y Equipamiento Médico
MCO558900019;Tapabocas Quirúrgico 3 Capas Ajust - Unidad a $318;15900;250;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO452466210;Megaplex Creatine Power 2 Lb + Obsequi - L a $13450;26900;100;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO571955106;Termómetro Infrarrojo Médico Digital Certificado;58900;250;200;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO582591127;Mascarilla Tapabocas Careta Antifl - Unidad a $9990;9990;150;250;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO535396380;Masajeador Sculptor Body Innovation Infrarrojo Reductor Tv;70000;50;500;buy_it_now;gold_pro;True;;MCO180874;Salud y Equipamiento Médico
MCO568427371;Tapabocas Reutilizable Antifluido Protección Mascarilla ;5000;5000;500;buy_it_now;gold_special;True;;MCO445788;Salud y Equipamiento Médico
MCO555085407;Spartan Mass 12 Lb Hipercalórica Spartan Lab;80900;50;250;buy_it_now;gold_pro;True;100000.0;MCO8830;Salud y Equipamiento Médico
MCO558281039;Pulso Oximetro Pulsioximetro Saturador + Cordón + Funda;68900;50;500;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO567111458;Difusor De Aromas 130 Ml Humidificador Aromaterapia + Esenci;28900;500;500;buy_it_now;gold_special;True;;MCO180890;Salud y Equipamiento Médico
MCO482998187;Humidificador Atomizador Difusor De Aroma Led + Esencia;59900;1;500;buy_it_now;gold_special;True;;MCO179071;Salud y Equipamiento Médico
MCO550206104;Combo Pediatrico, Adulto Termometro Infrarojo + Oximetro;89900;250;150;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO472278243;Colon Cleanser X 20 Unidades Te Medicinal - L a $21;193222;500;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO573333776;Respiradores Kn95 Importados Bolsa Sellada Individual X10;35250;5000;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO562952538;Capilografo Microscopio Usb Digital 1600x 8 Led Electronico;75000;1;500;buy_it_now;gold_special;True;;MCO44509;Salud y Equipamiento Médico
MCO531738228;Masajeador Eléctrico Magic Massager 8en1 Profesional + Obseq;69900;250;500;buy_it_now;gold_pro;True;;MCO180874;Salud y Equipamiento Médico
MCO557587913;Tapabocas Antifluidos Lavables;3600;500;5000;buy_it_now;gold_pro;True;;MCO445787;Salud y Equipamiento Médico
MCO568840432;X7 Bolsas Colon Max Fibra 100% Natural + E - L a $3;72000;500;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO564360985;Tapabocas Mascara Antipolucion Virus + Filtro Repuesto Carbo;4900;1;5000;buy_it_now;gold_special;True;5900.0;MCO432761;Salud y Equipamiento Médico
MCO574236590;Termómetro Infrarrojo Digital Certificado Uso Medico+ce,fcc;60000;50;250;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO538898232;Balines Auriculoterapia Con Certificado Invima ;12000;250;500;buy_it_now;gold_special;True;;MCO417738;Salud y Equipamiento Médico
MCO571886511;Careta Medica Visor Medico Protector Facial Bioseguridad X2;46000;1;500;buy_it_now;gold_pro;True;;MCO180823;Salud y Equipamiento Médico
MCO515562675;Tensiómetro Digital De Brazo Con Cargador Y Baterias + Envio;137111;1;250;buy_it_now;gold_pro;True;;MCO180837;Salud y Equipamiento Médico
MCO566516531;Keto Advance X 2 Unidades + Regalo - Unidad a $479;115000;500;250;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO455648616;Tiras Reactivas Accu-chek Active Caja X50;37000;500;500;buy_it_now;gold_special;True;;MCO166749;Salud y Equipamiento Médico
MCO591254119;Cojín Masajeador, Vibrador, Espalda, Lumbar, Pies, Cuello;63900;50;250;buy_it_now;gold_pro;True;;MCO180874;Salud y Equipamiento Médico
MCO565676090;Accesorios Lentes Cosméticos Con Kit;34800;1;500;buy_it_now;gold_special;True;;MCO442284;Salud y Equipamiento Médico
MCO481202968;Tirillas Accu Chek Instant Caja Por 50 Test;39000;50;250;buy_it_now;gold_pro;True;;MCO166749;Salud y Equipamiento Médico
MCO552539896;Colageno Hidrolizado X 3 Biocolag - Unidad a $71000;71000;500;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO563586054;Termómetro Digital Infrarrojo  Entrega Inmediata Con Invima;99900;50;100;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO572471649;Caja De Tapabocas X 50 Termosellado I - Unidad a $0;21900;200;250;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO573462459;Caja De Tapabocas Termosellado Dese - Unidad a $358;17900;500;250;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO451666610;Caja De 50 Condones Durex Lifestyles One Crown ;53900;1;500;buy_it_now;gold_special;True;;MCO180839;Salud y Equipamiento Médico
MCO457281071;Proteina Bipro Mass, Bi Pro Mass - L a $26667;80000;1;500;buy_it_now;gold_special;True;99000.0;MCO8830;Salud y Equipamiento Médico
MCO578161306;Pulso-oximetro Nuevos 2020 Mejor Calidad Del Mercado Curva;45000;500;500;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO565100112;Tensiometro Digital Muñeca + Oximetro Pulsoximetro;144900;1;200;buy_it_now;gold_pro;True;;MCO180837;Salud y Equipamiento Médico
MCO563916313;Termometro Digital Inflarojo  Big Healthy Nuevo Importadores;45000;1;500;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO476695780;Megaplex Creatine Power X 10 Lbs + Envio;102800;50;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO473891987;Oximetro, Pulsoximetro, Oxigeno, Cardiaco Adulto Pediatrico;46800;500;500;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO453361633;Pulsoximetro Oximetro Pulso Choicemmed ® Adulto Pediatrico;109900;150;500;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO479927570;Corrector Postura Espalda Cojín Lumbar Espaldar Sillas Mnr;18990;50;500;buy_it_now;gold_special;True;;MCO8837;Salud y Equipamiento Médico
MCO478616665;Difusor Aroma 4 En 1 Humidifica  Colores 500ml + Esencia  ;79900;1;500;buy_it_now;gold_pro;True;;MCO180890;Salud y Equipamiento Médico
MCO559021802;Tapabocas Lavable Reutilizable Filtro;20900;50;500;buy_it_now;gold_special;True;;MCO445788;Salud y Equipamiento Médico
MCO466666970;Creatina Monohidratada 1000g - Dymatize + Envío Gratis;100000;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO592246047;Combo Oxímetro De Pulso Saturador + Termómetro Digital ;86700;1;250;buy_it_now;gold_pro;True;;MCO166556;Salud y Equipamiento Médico
MCO564210200;Termómetro Infrarrojo Digital;49900;500;250;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO559739139;Glucómetro Instant Kit X 4 + 50 Tirillas + 200 Lancetas;160000;250;500;buy_it_now;gold_pro;True;;MCO166749;Salud y Equipamiento Médico
MCO493028888;Citrato De Magnesio 2 Tarros 90 Cáps C/u Botanitas Medick;81800;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO548280808;Nebulizador Portatil Adulto Y Pediatrico Nube + Envio;147000;1;250;buy_it_now;gold_special;True;;MCO166750;Salud y Equipamiento Médico
MCO592889632;Tapabocas Kn95 Mascarilla Protectora 5 Capas Caja X 10 Unid;19900;1;250;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO557274662;Guantes Desechables Nitrilo Black Caja 100 Unidades ;64900;250;500;buy_it_now;gold_special;True;;MCO169105;Salud y Equipamiento Médico
MCO538754903;Gold Standard Isolate 5 Lb Proteína Limpia + Envío Gratis;235000;200;250;buy_it_now;gold_special;True;273900.0;MCO8830;Salud y Equipamiento Médico
MCO568897499;Lentes De Contacto Cosméticos Anuales Con Kit;43800;50;250;buy_it_now;gold_special;True;;MCO442284;Salud y Equipamiento Médico
MCO579668374;Funda Termómetro Infrarrojo Digital  B Z- R6 Cert. Invima;20000;150;100;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO579355332;Oximetro Premium Saturador Frecuencia Cardíaca + Estuche;79000;500;250;buy_it_now;gold_special;True;;MCO166556;Salud y Equipamiento Médico
MCO569800801;Masajeador Body Innovation Infrarrojo Reductor Anticelulitic;50999;1;250;buy_it_now;gold_special;True;;MCO180874;Salud y Equipamiento Médico
MCO568917869;Tapabocas Termosellado X 50 - Unidad a $238;11900;50;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO489637594;Bi Pro 2 Lbs Upn Proteína Limpia - L a $41450;82900;1;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO451907837;Bascula Digital App Techno Fitness - Pantalla Lcd - 180kgs.;109800;1;500;buy_it_now;gold_pro;True;;MCO169104;Salud y Equipamiento Médico
MCO578032907;Oxímetro Con Curva Medidor De Pulso Monitor Saturometro;41900;1;250;buy_it_now;gold_pro;True;;MCO166556;Salud y Equipamiento Médico
MCO561413580;Bata Medico Desechable Blanca Con - Unidad a $5490;5490;250;500;buy_it_now;gold_special;True;;MCO432761;Salud y Equipamiento Médico
MCO578730070;Tapabocas Reutilizable Deportivo Stainguard Set X 3 Unidades;29900;250;250;buy_it_now;gold_special;True;;MCO445788;Salud y Equipamiento Médico
MCO508674142;Immunocal Regular - Caja X 30 Sobres - L a $783;235000;50;500;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO563114032;Termometro Digital Infrarojo/con Certif. Medica  Entrega  Ya;119999;150;250;buy_it_now;gold_pro;True;;MCO44064;Salud y Equipamiento Médico
MCO571507122;Filtros Repuesto Mascara Tapabocas Cubrebocas Anti Virus;3490;1;250;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO499920019;Spa Facial Mini Masajeador Electrico Para La Cara 5 En 1;9990;250;500;buy_it_now;gold_pro;True;;MCO180874;Salud y Equipamiento Médico
MCO550942256;X7unidades Coloncleanser Fibra Envio Grat - L a $22;70000;500;250;buy_it_now;gold_special;True;;MCO8830;Salud y Equipamiento Médico
MCO484796415;Masajeador Infrarrojo Innovation Sculptor ;47900;1;500;buy_it_now;gold_special;True;;MCO180874;Salud y Equipamiento Médico
MCO592323539;Caja De Tapabocas X 50 Unidades 3 Capas Con Ajuste Nasal;9990;500;250;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO562371598;Gel Antibacterial X 500 Ml Con Reg - Unidad a $5000;5000;500;250;buy_it_now;gold_pro;True;;MCO180824;Salud y Equipamiento Médico
MCO566618493;Oxímetro De Pulso Pulsoximetro Pulso Oximetro Beurer Po 30;162510;1;250;buy_it_now;gold_pro;True;322310.0;MCO166556;Salud y Equipamiento Médico
MCO566265823;Termómetro Automatico Infrarrojo Pared Sin Contacto K5;200000;250;100;buy_it_now;gold_special;True;;MCO44064;Salud y Equipamiento Médico
MCO585359246;3x Colageno Vainilla Vitaliah - Unidad a $30000;90000;50;150;buy_it_now;gold_pro;True;;MCO8830;Salud y Equipamiento Médico
MCO565898152;Tapabocas Lavable Con Válvula - - Unidad a $12900;12900;250;500;buy_it_now;gold_pro;True;;MCO432761;Salud y Equipamiento Médico
MCO570561311;Bascula Pesa Persona Análoga 130 Kg Capacidad 10/10;35900;50;200;buy_it_now;gold_pro;True;;MCO169104;Salud y Equipamiento Médico
MCO506433821;Faja Para Papada Mentonera Mejillas Faja Facial Anti Arrugas;27000;5000;500;buy_it_now;gold_special;True;;MCO8837;Salud y Equipamiento Médico
