id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO576839201;Silla Oficina Ergonomica Giratoria Apoyo Lumbar Quito;270000;200;100;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.96;0.02;0.02;False;False;3;False;10;2020;2020;08;38;Industrias y Oficinas
MCO559097873;Respirador Mascarilla N95 Steelpro M9910 Negra Precio X Und;8999;150;500;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.96;0.01;0.03;False;False;6;False;08;2020;2020;05;58;Industrias y Oficinas
MCO565509116;Mascarilla Tapabocas Careta Antif - Unidad a $19990;19990;50;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.93;0.04;0.03;False;False;5;False;07;2020;2020;06;672;Industrias y Oficinas
MCO569203064;Mascarillas Tapabocas 3m N95 8210v Con Filtro;13500;1;500;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.95;0.03;0.02;False;False;6;False;12;2020;2020;07;118;Industrias y Oficinas
MCO562368987;Tapabocas  Tela De Hilado De Cobre Y Con Tela Antifluidos.;18990;50;500;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.98;0.01;0.01;False;False;6;False;09;2020;2020;05;391;Industrias y Oficinas
MCO564742039;Tapabocas N95 Lavable Reutilizabl - Unidad a $11990;11990;250;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;gold;0.98;0.01;0.01;False;False;5;False;12;2020;2020;06;141;Industrias y Oficinas
MCO579326123;Careta De Protección Tipo Gafas;9500;1;500;buy_it_now;gold_pro;new;True;;MCO420243;5_green;gold;0.9;0.03;0.07;False;False;5;False;08;2020;2020;08;86;Industrias y Oficinas
MCO452426634;Silla Escritorio Con Brazos Cuero Sintético Negro Neumatica;187900;1;200;buy_it_now;gold_pro;new;True;;MCO113544;5_green;platinum;0.95;0.03;0.02;True;False;5;False;11;2020;2017;08;140;Industrias y Oficinas
MCO578471885;Mascarilla N95 - Unidad a $5500;5500;5000;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;gold;1.0;0.0;0.0;False;False;5;False;09;2020;2020;08;112;Industrias y Oficinas
MCO556781882;Mascarilla Tapa Boca N95 Antivirus Marca 3m 9010 Valor X Und;11000;1;500;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;1.0;0.0;0.0;False;False;7;False;03;2020;2020;03;157;Industrias y Oficinas
MCO562496465;Rodachinas Piso Duro Juego X 5;27900;1;200;buy_it_now;gold_special;new;True;;MCO432821;5_green;platinum;1.0;0.0;0.0;True;False;6;False;05;2020;2020;05;42;Industrias y Oficinas
MCO565747154;200 Bolsas Mensajería Medianas (30x41cm) Mercado Libre;71900;50;500;buy_it_now;gold_special;new;True;;MCO432775;5_green;platinum;0.87;0.07;0.06;True;False;7;True;10;2019;2020;06;42;Industrias y Oficinas
MCO558189389;Mascarilla Tapaboca 3m N95 Ref. 9820;7499;200;500;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.96;0.01;0.03;False;False;6;False;12;2020;2020;04;265;Industrias y Oficinas
MCO563916011;Escritorio Plegable;199000;1;250;buy_it_now;gold_special;new;True;;MCO177112;5_green;gold;0.99;0.0;0.01;False;False;4;False;06;2020;2020;05;506;Industrias y Oficinas
MCO592379397;Tapabocas Mascarilla Nitta N95 Referencia 9510-1;5700;1;500;buy_it_now;gold_pro;new;True;;MCO420244;5_green;platinum;0.94;0.03;0.03;False;False;6;False;10;2020;2020;11;27;Industrias y Oficinas
MCO565800702;Silla Ejecutiva Ergonómica Escritorio Oficina Con Brazos ;289900;1;250;buy_it_now;gold_pro;new;True;;MCO113544;5_green;silver;1.0;0.0;0.0;True;False;6;False;08;2020;2020;06;280;Industrias y Oficinas
MCO558343970;Oximetro De Pulso De Curva Tme-c2;89000;100;500;buy_it_now;gold_pro;new;True;;MCO166556;5_green;platinum;0.98;0.01;0.01;True;False;4;False;08;2020;2020;04;332;Industrias y Oficinas
MCO581553826;Careta Tipo Gafa Mascara Facial Protectora;7990;500;500;buy_it_now;gold_special;new;True;;MCO420243;5_green;platinum;0.95;0.05;0.0;False;False;4;False;10;2020;2020;09;104;Industrias y Oficinas
MCO532666830;Tarjeta De Proximidad Gruesa Para Control De Acceso Zkteco;1000;50;250;buy_it_now;gold_special;new;True;;MCO416583;5_green;platinum;0.95;0.03;0.02;False;False;6;False;09;2019;2020;03;22;Industrias y Oficinas
MCO565432694;Mascarilla Tapaboca 3m 9332+ Precio X Unidad;25500;1;500;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.96;0.01;0.03;False;False;7;False;12;2020;2020;06;51;Industrias y Oficinas
MCO576848657;Silla Oficina Ergonomica Giratoria Con Cabecera Livorno;320000;250;50;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.96;0.02;0.02;False;False;3;False;11;2020;2020;08;60;Industrias y Oficinas
MCO572751914;Tapabocas Lavable Y Ajustable - Unidad a $11900;11900;200;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;gold;0.97;0.01;0.02;False;False;4;False;07;2020;2020;07;158;Industrias y Oficinas
MCO512022650;Fabrica Pisos Estibas Plásticas Cerdos Cabras Y Otros Usos;11000;500;500;buy_it_now;gold_special;new;True;;MCO8544;5_green;silver;0.97;0.0;0.03;False;False;3;False;12;2019;2019;05;383;Industrias y Oficinas
MCO571283699;Mascarilla Tapaboca 3m N95 Ref. 9010 Por Und. Originales.;11900;1;500;buy_it_now;gold_special;new;True;;MCO420244;5_green;silver;1.0;0.0;0.0;False;False;4;False;07;2020;2020;07;63;Industrias y Oficinas
MCO570901806;Silla Para Gamer Trust Gxt 707r Negra + Obsequio;1149300;1;25;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.95;0.02;0.03;True;False;4;False;07;2020;2020;07;73;Industrias y Oficinas
MCO556688806;Tapabocas Tela Antifluido Lavable - Unidad a $8400;8400;500;5000;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.94;0.03;0.03;False;False;5;False;03;2020;2020;03;872;Industrias y Oficinas
MCO576409564;Careta Máscara Protector Fácial Estructura Tipo Gafas. ;9500;50;500;buy_it_now;gold_pro;new;True;;MCO420243;5_green;;0.94;0.04;0.02;False;False;5;False;11;2020;2020;08;200;Industrias y Oficinas
MCO569297485;Tapabocas Desechable Caja X50 3 Capas - Unidad a $5;11900;150;500;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.91;0.05;0.04;False;False;6;False;07;2020;2020;07;130;Industrias y Oficinas
MCO562496472;Cilindro Neumático Repuesto Para Silla;22900;1;150;buy_it_now;gold_pro;new;True;;MCO432824;5_green;platinum;1.0;0.0;0.0;False;False;6;False;05;2020;2020;05;102;Industrias y Oficinas
MCO577814947;Mascarilla Tapaboca Nitta 9510-1 X Docena;70000;50;250;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.96;0.01;0.03;True;False;6;False;09;2020;2020;09;44;Industrias y Oficinas
MCO562655350;Oximetro De Pulso De Dedo Digital Oximeter Pulse + Pilas+env;49990;500;500;buy_it_now;gold_pro;new;True;;MCO166556;5_green;platinum;0.89;0.07;0.04;False;False;4;False;12;2020;2020;05;260;Industrias y Oficinas
MCO517693597;Estantería Metálica 29 X 85 X 2mt. 6 Entre-paños. ;130000;100;500;buy_it_now;gold_special;new;True;;MCO441908;5_green;;0.87;0.07;0.06;True;False;4;False;07;2019;2019;06;399;Industrias y Oficinas
MCO558188838;Mascarillas Tapabocas N95 Steelpro Safety M9910 Precio X Und;8999;1;500;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.96;0.01;0.03;False;False;5;False;08;2020;2020;04;211;Industrias y Oficinas
MCO560783736;Silla Oficina Escritorio Ejecutiva Ergonómica Mirage;310000;50;100;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.96;0.02;0.02;False;False;3;False;04;2020;2020;05;90;Industrias y Oficinas
MCO562006495;Tapabocas Kn95 Mascarilla Protectora 5 Capas Caja X 10 Unid;29900;200;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.89;0.07;0.04;False;False;4;False;05;2020;2020;09;93;Industrias y Oficinas
MCO573276615;Careta Tipo Gafa Protector Facial ;8700;150;500;buy_it_now;gold_pro;new;True;;MCO420243;5_green;gold;0.95;0.03;0.02;False;False;4;False;11;2020;2020;08;125;Industrias y Oficinas
MCO587506516;Mascarilla 3m N95 Ref. 9105 Vflex. Precio X Unidad;18500;50;500;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.96;0.01;0.03;False;False;7;False;12;2020;2020;11;4;Industrias y Oficinas
MCO563512029;Escritorio Oslo Para Hogar, Oficina, Estudio, Home Office;199999;1;250;buy_it_now;gold_pro;new;True;;MCO177112;5_green;silver;0.99;0.0;0.01;False;False;4;False;05;2020;2020;05;833;Industrias y Oficinas
MCO554685983;Tapabocas Anti Virus N95 Con Filtr - Unidad a $2500;2500;250;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.97;0.02;0.01;False;False;5;False;11;2020;2020;02;305;Industrias y Oficinas
MCO560108885;Silla Oficina Escritorio Ejecutiva Ergonomica Toledo;260000;500;150;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.96;0.02;0.02;False;False;3;False;06;2020;2020;04;97;Industrias y Oficinas
MCO561843078;Careta - Protector Facial De Policarbonato - Bioseguridad;15000;50;500;buy_it_now;gold_pro;new;True;;MCO420243;5_green;platinum;0.96;0.02;0.02;False;False;6;False;06;2020;2020;05;215;Industrias y Oficinas
MCO573175851;Tapaboca Mascarilla 9820 3m N95;8000;50;500;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.97;0.02;0.01;False;False;5;False;12;2020;2020;07;33;Industrias y Oficinas
MCO561811334;¡promocion! Pulso Oximetro Saturacion + Cordon 2020;70000;50;500;buy_it_now;gold_special;new;True;;MCO166556;5_green;platinum;0.95;0.03;0.02;True;False;5;False;11;2020;2020;05;333;Industrias y Oficinas
MCO571786193;Careta Mascara Abatible Policarbonato Niños De 3 A 11 Años;18990;150;500;buy_it_now;gold_pro;new;True;;MCO420243;5_green;platinum;0.93;0.04;0.03;False;False;6;False;07;2020;2020;07;90;Industrias y Oficinas
MCO581318037;Tapabocas Caja X 50 Unidades 3 Capas Termosellado!!!!;14499;5000;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;silver;0.98;0.02;0.0;False;False;4;False;09;2020;2020;09;195;Industrias y Oficinas
MCO587508730;Silla Sillon Ejecutivo Oficina Reclinable Ergonomica;269900;50;5;buy_it_now;gold_pro;new;True;399900.0;MCO113544;5_green;platinum;0.95;0.02;0.03;True;False;6;False;10;2020;2020;10;3;Industrias y Oficinas
MCO569652380;Lote De 10 Respirador Mascarilla 3m N95 9010;110000;1;250;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.96;0.01;0.03;True;False;7;False;12;2020;2020;07;49;Industrias y Oficinas
MCO591919327;Tapabocas Kn95 Mascarilla Protectora 5 Capas Caja X 10 Unid;19990;250;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.97;0.02;0.01;False;False;5;False;11;2020;2020;11;55;Industrias y Oficinas
MCO484294495;Caja Para Archivos X200 Tipo Nevera Reglamentaria;3350;150;500;buy_it_now;gold_special;new;True;;MCO413518;5_green;platinum;0.94;0.03;0.03;False;False;4;False;06;2019;2018;09;253;Industrias y Oficinas
MCO577318559;Silla Escritorio Gerencial Cromada;299900;250;50;buy_it_now;gold_special;new;True;;MCO441951;5_green;gold;0.98;0.01;0.01;True;False;5;False;09;2020;2020;08;44;Industrias y Oficinas
MCO564376895;Tapa Bocas Mascarilla Ref Kn95 + Invima X 20 Und + 2 Caretas;74000;250;500;buy_it_now;gold_special;new;True;;MCO420244;5_green;platinum;0.95;0.03;0.02;True;False;5;True;09;2020;2020;06;151;Industrias y Oficinas
MCO570446909;Tapabocas Pediátrico X 50 Invima - Unidad a $918;45900;50;500;buy_it_now;gold_special;new;True;;MCO432761;5_green;gold;1.0;0.0;0.0;False;False;6;False;08;2020;2020;07;126;Industrias y Oficinas
MCO559359196;Silla Oficina Escritorio Ejecutiva Ergonomica Malla Holanda;240000;100;200;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;0.96;0.02;0.02;False;False;3;False;04;2020;2020;04;109;Industrias y Oficinas
MCO558052249;Mascarilla Tapabocas N95 Contra Particulas Biologicas;7900;5000;500;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.94;0.03;0.03;False;False;4;False;04;2020;2020;04;122;Industrias y Oficinas
MCO456111115;Glucometro Accu-chek Acti +tiras Accu-chek Active+ Lancetas;87000;150;500;buy_it_now;gold_special;new;True;;MCO166749;5_green;platinum;0.96;0.02;0.02;True;False;4;False;12;2020;2017;10;541;Industrias y Oficinas
MCO529905149;Pulso Oximetro Pulsoximetro Saturador +cordon+baterías 2019;90000;50;500;buy_it_now;gold_pro;new;True;;MCO166556;5_green;platinum;0.97;0.02;0.01;True;False;4;False;10;2020;2019;09;170;Industrias y Oficinas
MCO592323282;Caja De Tapabocas Termosellado X 50 - Unidad ;10000;500;500;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.97;0.02;0.01;False;False;5;False;10;2020;2020;11;66;Industrias y Oficinas
MCO560647057;Rodachinas Sillas Oficina Goma Piso Duro (kit De 5 Unidades);19900;1;250;buy_it_now;gold_pro;new;True;;MCO432821;5_green;;1.0;0.0;0.0;False;False;5;False;11;2020;2020;05;64;Industrias y Oficinas
MCO561644425;Silla Para Oficina Shangai Presidente;384990;1;50;buy_it_now;gold_special;new;True;;MCO113544;5_green;platinum;1.0;0.0;0.0;True;False;4;False;07;2020;2020;05;66;Industrias y Oficinas
MCO571186830;Tapabocas N95 Insafe Con Válvula De Exhalación;13900;50;500;buy_it_now;gold_pro;new;True;;MCO420244;5_green;platinum;0.94;0.03;0.03;False;False;6;False;07;2020;2020;08;58;Industrias y Oficinas
MCO566400727;Tapabocas Copper Mask Hilado D Co - Unidad a $19990;19990;100;500;buy_it_now;gold_special;new;True;;MCO432761;5_green;gold;0.99;0.0;0.01;False;False;4;False;10;2020;2020;06;146;Industrias y Oficinas
MCO578613703;Tapabocas Tela Antifluido Lavable - Unidad a $9990;9990;150;500;buy_it_now;gold_pro;new;True;;MCO432761;5_green;platinum;0.93;0.04;0.03;False;False;5;False;08;2020;2020;09;42;Industrias y Oficinas
MCO556480091;Lote De 5 Mascarillas Y/o Tapaboca Original  3m N95 9010;55000;1;500;buy_it_now;gold_special;new;True;;MCO180968;5_green;platinum;0.96;0.01;0.03;False;False;6;False;12;2020;2020;03;496;Industrias y Oficinas
MCO510001040;Corrector De Postura Espalda Hombres Y Mujeres Unisex;35900;1;500;buy_it_now;gold_pro;new;True;;MCO8837;5_green;platinum;0.94;0.03;0.03;False;False;6;False;04;2020;2019;04;362;Industrias y Oficinas
MCO564733549;Sillas Ergonomica Niza;378000;1;100;buy_it_now;gold_special;new;True;;MCO113544;5_green;;0.98;0.02;0.0;True;False;5;False;06;2020;2020;06;60;Industrias y Oficinas
MCO572195948;Caja Tapabocas X 50u Termosellados 3 Capas. Invima.;21900;100;500;buy_it_now;gold_special;new;True;;MCO432761;5_green;platinum;0.95;0.05;0.0;False;False;4;False;10;2020;2020;08;52;Industrias y Oficinas
MCO582445190;Careta Facial Gafa Colores Surtidos ;6800;1;500;buy_it_now;gold_pro;new;True;;MCO420243;5_green;gold;0.96;0.02;0.02;False;False;5;False;09;2020;2020;09;122;Industrias y Oficinas
MCO562781871;Maquina De Coser Singer 3116 18 Puntadas;739000;1;200;buy_it_now;gold_special;new;True;;MCO113538;5_green;platinum;0.98;0.0;0.02;True;False;4;False;05;2020;2020;05;242;Industrias y Oficinas
MCO566051560;12 Caja De Cartón X300 Para Manejo Archivos Con Tapa ;51200;250;250;buy_it_now;gold_special;new;True;;MCO413518;5_green;platinum;0.94;0.03;0.03;False;False;5;False;12;2020;2020;06;66;Industrias y Oficinas
