id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;condition;accepts_mercadopago;original_price;category_id;seller_level_id;seller_powerseller;positive_rating;negative_rating;neutral_rating;free_shipping;store_pickup;number_of_tags;is_official_store;month_update;year_update;year_created;month_created;total_questions;category_name
MCO566315426;Honda Cb125f;5300000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;12;2018;;;;Carros, Motos y Otros
MCO584721706;Ktm 200 Duke;10290000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;04;2020;;;;Carros, Motos y Otros
MCO577604071;Suzuki  Nuevo S-presso Mt.un City-car Con Pinta De Crossover;37150000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;08;2020;;;;Carros, Motos y Otros
MCO567099808;Nuevo Renault Kwid Outsider Mo;39720000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;06;2020;;;;Carros, Motos y Otros
MCO572406380;Kia Picanto 2021 Emotion (obsequio);35390000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;08;2019;;;;Carros, Motos y Otros
MCO568823009;Nuevo Kwid Zen 2021 Mf;37620000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;0;False;08;2020;;;;Carros, Motos y Otros
MCO586373976;Renault Duster Zen 1.6 Modelo 2021 Serv. Público;50000000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;11;2020;;;;Carros, Motos y Otros
MCO594639296;Ktm 200 Duke Ng Abs;11990000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO569047440;Precio Especial Toyota Hilux Modelo 2020 Serv. Público;136000000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO548047627;Toyota Corolla Hibrido Seg - Incluye Gastos De Matricula;94900000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO580397854;Hyundai New Tucson Premium;98990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;10;2020;;;;Carros, Motos y Otros
MCO548224839;Volkswagen Voyage Trendline Mec 2021;41990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;04;2019;;;;Carros, Motos y Otros
MCO534542671;Suzuki Gixxer Sf Fi 2021 - Financiable;7949000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;03;2020;;;;Carros, Motos y Otros
MCO595066917;Cuatrimoto Moto Polar Plr 125cc Ranchera Motor 4t;5499900;1;0;classified;gold_premium;new;False;;MCO1763;5_green;platinum;0.92;0.03;0.05;False;False;3;True;06;2020;;;;Carros, Motos y Otros
MCO566553873;Renault Duster Zen 2021 1.6;55300000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;11;2020;;;;Carros, Motos y Otros
MCO580825286;Yamaha Fz-s 150cc;7600000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Carros, Motos y Otros
MCO552504094;Yamaha Xtz 250 Nuevo Diseño;18300000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;09;2020;;;;Carros, Motos y Otros
MCO584721761;Pulsar Ns 200 Fi Abs;9999000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;07;2020;;;;Carros, Motos y Otros
MCO566553856;Renault Oroch Zen Modelo 4x2 2021;66550000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;05;2020;;;;Carros, Motos y Otros
MCO595066763;Cuatrimoto 110cc Niños 4 Tiempos Modelo 2020 Garantía 2 Años;3999900;1;0;classified;gold_premium;new;False;;MCO1763;5_green;platinum;0.92;0.03;0.05;False;False;3;True;08;2019;;;;Carros, Motos y Otros
MCO580401939;Jeep Compass Sport 2.4l Mt;89990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Carros, Motos y Otros
MCO564317468;Boxer S 2021 Entrega Inmediata;3700000;1;0;classified;gold_premium;new;False;;MCO1763;3_yellow;;0.94;0.06;0.0;False;False;3;False;04;2020;;;;Carros, Motos y Otros
MCO568551890;Suzuki Vitara Live 2wd At 4x2 Automática 1.600 Modelo 2021;76200000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;09;2020;;;;Carros, Motos y Otros
MCO580397870;Hyundai Ioniq Hibrido/ Sin Pico Y Placa;79990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;10;2020;;;;Carros, Motos y Otros
MCO552728903;Ktm 390 Duke Ng 2021;18990000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;02;2020;;;;Carros, Motos y Otros
MCO551389043;Suzuki Vitara Live 2wd Mt Gl. Diseño Y Tecnología Japonesa;67700000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;05;2019;;;;Carros, Motos y Otros
MCO501529813;Yamaha Ycz 110;4750000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;3;False;08;2018;;;;Carros, Motos y Otros
MCO535620676;Renault Kwid Outsider 2021;41270000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;11;2020;;;;Carros, Motos y Otros
MCO589156107;Yamaha Fz25 Abs;11900000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO515509847;Suzuki Gixxer Modelo 2021 - Financiacion;6899000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;05;2020;;;;Carros, Motos y Otros
MCO550698232;Mazda Cx30 2.0 4x2 Touring 2021;89820000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;08;2020;;;;Carros, Motos y Otros
MCO552325480;Ktm 250 Duke Ng 2021;15990000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;07;2020;;;;Carros, Motos y Otros
MCO568122086;Honda Cb125f Max Mod 2021 Con Bono Navideño!;5475000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO528971167;Bicimoto Electrika Dx350 Litio 48v20ah, Envíos Nacionales;3217500;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;10;2020;;;;Carros, Motos y Otros
MCO568551900;Suzuki Vitara Live  2wd Mt 4x2 Mecánica 1600 Modelo 2021;72200000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;08;2020;;;;Carros, Motos y Otros
MCO580397847;Hyundai Accent Taxi;63990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;05;2020;;;;Carros, Motos y Otros
MCO506257385;Chasis Chevrolet Nhr, Npr, Nqr, Frr,  Cualquier Carrocería;85590000;1;0;classified;gold_premium;new;False;;MCO41696;;;0.0;0.0;0.0;False;False;2;False;11;2018;;;;Carros, Motos y Otros
MCO572406309;Kia Picanto  1.0 Con Aire;37890000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;01;2020;;;;Carros, Motos y Otros
MCO552729908;Bajaj Boxer S 2021;3599000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;02;2020;;;;Carros, Motos y Otros
MCO582621614;Mazda Cx30 Automatica Touring 2.0 Modelo 2021;87700000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;06;2020;;;;Carros, Motos y Otros
MCO590316483;Ktm 390 Adventure;24990000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;10;2020;;;;Carros, Motos y Otros
MCO590315631;Hero Hunk 190r 2021 Nueva Credito / Contado;7390000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;True;10;2020;;;;Carros, Motos y Otros
MCO584721740;Kymco Agility Go;6399000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;09;2020;;;;Carros, Motos y Otros
MCO584721763;Ktm Rc 200 Black;12490000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;07;2020;;;;Carros, Motos y Otros
MCO580405064;Fiat Uno Way Pop 1.4l;40990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;0;False;09;2020;;;;Carros, Motos y Otros
MCO568460665;Bajaj Boxer S 100 2020;3599000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;09;2019;;;;Carros, Motos y Otros
MCO589364585;Nuevo Chevrolet Joy;41090000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;12;2020;;;;Carros, Motos y Otros
MCO562514895;Suzuki Scross New Gl Mt 2021;66200000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;02;2019;;;;Carros, Motos y Otros
MCO555825863;Mazda Mazda 2 Sedán Grand Touring;64600000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;10;2020;;;;Carros, Motos y Otros
MCO590363719;Hero Eco Deluxe 100 2021 Nueva Credito / Contado;3950000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;True;10;2020;;;;Carros, Motos y Otros
MCO584721702;Boxer Ct 100 Es;4399000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;07;2020;;;;Carros, Motos y Otros
MCO542647243;Moto Electrica Aima Bosch T3 Litio Negra;6990000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;11;2019;;;;Carros, Motos y Otros
MCO589364519;Captiva Lt Turbo Ac 1.5 At 2020;94090000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;08;2020;;;;Carros, Motos y Otros
MCO579928762;Citroen New C3 Turbo 0km;75490000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;11;2020;;;;Carros, Motos y Otros
MCO568551979;Suzuki Vitara Live Mc 4x2 Mecánica 2021;70200000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;03;2020;;;;Carros, Motos y Otros
MCO589364681;Onix Turbo Rs  2021;58370000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;10;2020;;;;Carros, Motos y Otros
MCO566315428;Honda Cb160f Dlx;8250000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;08;2019;;;;Carros, Motos y Otros
MCO558258498;Mazda Cx30 Grand Touring 2.5 4x2 2021;102600000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;08;2020;;;;Carros, Motos y Otros
MCO595664763;Motores Fuera De Borda De 2 Hp A 75 Hp - Cel 316 606 58 96.;1590000;1;0;classified;gold_premium;not_specified;False;;MCO55109;4_light_green;;1.0;0.0;0.0;False;False;3;False;08;2016;;;;Carros, Motos y Otros
MCO595552088;Mercedes Benz Cla 180 Aut. Turbo.;79900000;1;0;classified;gold_premium;used;False;;MCO1744;;;;;;False;False;2;False;09;2020;;;;Carros, Motos y Otros
MCO568552010;Suzuki Ertiga Mecanica 1.500cc;77000000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;01;2020;;;;Carros, Motos y Otros
MCO515509846;Suzuki Gsx S 750 Modelo 2020 - Financiación;40290000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;11;2019;;;;Carros, Motos y Otros
MCO568890058;Renault Stepway Intens Mt Ph2- 2021;59930000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;07;2020;;;;Carros, Motos y Otros
MCO593096665;Benelli 600i;21900000;1;0;classified;gold_premium;used;False;;MCO1763;5_green;platinum;0.98;0.01;0.01;False;False;3;False;04;2019;;;;Carros, Motos y Otros
MCO568551951;Suzuki Vitara Automatica $74.990.000  Año 2021;74990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;True;11;2019;;;;Carros, Motos y Otros
MCO595540219;Yamaha R6r 2007, Recibimos Tu Moto, Bikers!!;22000000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO580397878;Hyundai Creta Premium  Mecánica;69990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;10;2020;;;;Carros, Motos y Otros
MCO574398794;Mazda Cx30 Touring Mt 2.0l 4x2 Machine | 2021;85000000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;08;2020;;;;Carros, Motos y Otros
MCO597821148;Bmw 1200gs  Fuego Azul;48000000;1;0;classified;gold_premium;used;False;;MCO1763;4_light_green;;0.95;0.05;0.0;False;False;1;False;02;2019;;;;Carros, Motos y Otros
MCO595613848;Honda Crv City Plus Automatica 4x2 Con Garantia Incluida !;82990000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO562515220;Suzuki Vitara All-grip Gl At 2021;81700000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;06;2018;;;;Carros, Motos y Otros
MCO590160831;Hero Xpulse 200 2021 Nueva Credito / Contado;8290000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;True;10;2020;;;;Carros, Motos y Otros
MCO568552009;Suzuki S-cross Mecanica 2021;66200000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;05;2019;;;;Carros, Motos y Otros
MCO595276450;Akt 125 Jet 4 2013;2200000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;1.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595068221;Bmw X3 30i;164000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO564317461;Auteco Victory Advance R 110 2020 0 Kilometros;4000000;1;0;classified;gold_premium;new;False;;MCO1763;3_yellow;;0.94;0.06;0.0;False;False;1;False;09;2020;;;;Carros, Motos y Otros
MCO598006103;Ford Fiesta Titanium Hatch Back 2015 53.000 Kms. Bogota;32900000;1;0;classified;gold_premium;used;False;;MCO1744;4_light_green;;1.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO567760946;Bajaj Pulsar Ns200;8990000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;05;2020;;;;Carros, Motos y Otros
MCO590200322;Hero Xpulse 200 Fi 2021 Nueva Credito / Contado;9090000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;True;10;2020;;;;Carros, Motos y Otros
MCO596752424;Renault Duster Dinamyque 4x4 Dinamyque;33000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO567118486;Renault Sandero Nueva Generacion 2021 Mf;43900000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Carros, Motos y Otros
MCO548224872;Volkswagen T. Cross Comfortline  Aut 2021;83990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;09;2019;;;;Carros, Motos y Otros
MCO572406245;Kia Sportage   At  4x2 Desire 2021;101490000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;08;2020;;;;Carros, Motos y Otros
MCO560556465;Bmw X4 Xdrive30i Premium;209900000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;01;2020;;;;Carros, Motos y Otros
MCO595159119;Nissan Sentra  Sl V2;25700000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO551032481;Kia Sportage Gt Line 2021 At -0 Km;125190000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;01;2020;;;;Carros, Motos y Otros
MCO543755869;Ram 1000 Big Horn Gris Ceniza;85990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;02;2020;;;;Carros, Motos y Otros
MCO504844172;Honda Dream Neo 110 Mod 2021 Con Bono Navideño!;4500000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;10;2020;;;;Carros, Motos y Otros
MCO576055479;Renault Kwid Versión Zen 2021;38090000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;03;2020;;;;Carros, Motos y Otros
MCO551389843;Suzuki New Celerio 1.0 Mt. Eficiencia Y Seguridad;36170000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;09;2019;;;;Carros, Motos y Otros
MCO592636900;Taxi Chevrolet Beat  Modelo 2020 1.200 Cc Entrega Inmediata;100000000;1;0;classified;gold_premium;new;False;;MCO47913;;;;;;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO508949463;Suzuki New Swift Dzire Sedan Gl 1.2l  At 2021;48670000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;02;2019;;;;Carros, Motos y Otros
MCO592804437;Bmw 135i 135i Coupe;69500000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO501529791;Yamaha Bws X Fi Ed Pilot Exclusiva Mundo Yamaha;10900000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;11;2018;;;;Carros, Motos y Otros
MCO594347804;Nissan Murano Crossover;88000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO595682551;Honda  Crv 2wd City Plus  Crv 2wd City Plus ;87000000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;3;False;09;2020;;;;Carros, Motos y Otros
MCO568551678;Citroën C5 Shine At ;96990000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;06;2020;;;;Carros, Motos y Otros
MCO584721767;Victory Life 125;4899000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;05;2020;;;;Carros, Motos y Otros
MCO554453135;Jmc Carrying Cabina Sencilla 3.2 Ton Modelo 2022;61990000;1;0;classified;gold_premium;new;False;;MCO41696;;;0.0;0.0;0.0;False;False;2;False;02;2020;;;;Carros, Motos y Otros
MCO598231798;Jeep Grand Cherokee Laredo;23900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;10;2020;;;;Carros, Motos y Otros
MCO551032530;Kia Sportage Desire 2021 Mt - 0km;98890000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;11;2019;;;;Carros, Motos y Otros
MCO554228514;Mazda Mazda 2 Sport 2021 Touring Mt;60200000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;03;2020;;;;Carros, Motos y Otros
MCO595352284;Nuevo Chevrolet Joy 0km;40990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;True;11;2020;;;;Carros, Motos y Otros
MCO587764225;Ford Fiesta Titanium Titanium;39500000;1;0;classified;gold_premium;used;False;;MCO1744;;;;;;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO561990889;Moto Bmw C650 Sport;37800000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;02;2020;;;;Carros, Motos y Otros
MCO564823714;Mazda Cx5 Touring At 2.0l 4*2 Plata | 2021;104250000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;08;2020;;;;Carros, Motos y Otros
MCO572406295;Kia Picanto Gt Line 2021;48890000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;07;2018;;;;Carros, Motos y Otros
MCO581705130;Mazda Cx5 Touring Automatica 2021 2.0 Color Machine Gray;104250000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;08;2020;;;;Carros, Motos y Otros
MCO591004941;Dodge Ram Slt 1500 4x4 At 3.6 Cc;72800000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO581700208;Suzuki New Scross Automatica Gl Estilo Suv Audaz Y Dinámico;72200000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Carros, Motos y Otros
MCO595238940;Motocarro Moto Carguero Tricimoto Eléctrica Brenson Cr300;8490000;1;0;classified;gold_premium;used;False;;MCO1763;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO596368117;Super Eléctrica S3 - 3.000w - Litio!;9790000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;2;False;09;2020;;;;Carros, Motos y Otros
MCO596685473;Yamaha Mt09 - Modelo 2016;31000000;1;0;classified;gold_premium;used;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;False;02;2020;;;;Carros, Motos y Otros
MCO595153528;Jeep Cherokee Longitude 3.2 4x4 Aut 5p 2019 Fuq818;118900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO572406370;Kia Picanto  1.0 Con Aire 2021 (obsequio);37390000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;False;09;2019;;;;Carros, Motos y Otros
MCO590320453;Hero Eco 100 2021 Nueva Credito / Contado;3349000;1;0;classified;gold_premium;new;False;;MCO1763;;;0.0;0.0;0.0;False;False;1;True;10;2020;;;;Carros, Motos y Otros
MCO583027262;Alaskan Cargo  Diésel 2.5 Sr;113490000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;09;2020;;;;Carros, Motos y Otros
MCO599076662;Nissan Kicks Sense Mt 1.6cc 4x2 Fe;58900000;1;0;classified;gold_premium;used;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;12;2020;;;;Carros, Motos y Otros
MCO579107369;Citroen Berlingo Wolker Carga  1.6 Turbo Diesel;72990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;06;2020;;;;Carros, Motos y Otros
MCO566553860;Renault Duster Zen 1.6 2021 0 Km;59900000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;2;True;11;2019;;;;Carros, Motos y Otros
MCO595240472;Bicicleta Eléctrica Dos Puestos Scooter Moto Brenson City350;2390000;1;0;classified;gold_premium;used;False;;MCO1763;;;1.0;0.0;0.0;False;False;1;False;11;2020;;;;Carros, Motos y Otros
MCO556675852;Renault Kwid Zen;38090000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;10;2020;;;;Carros, Motos y Otros
MCO576786032;Peugeot 2008 Gt-line 1.2 Thp At Mod 2021;106990000;1;0;classified;gold_premium;new;False;;MCO1744;;;0.0;0.0;0.0;False;False;1;False;08;2020;;;;Carros, Motos y Otros
