id;title;price;available_quantity;sold_quantity;buying_mode;listing_type_id;accepts_mercadopago;original_price;category_id;category_name
MCO599242127;Apartamento En Provivienda, Carvajal. 3 Habitaciones, 53 M²;950000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599243086;Apartamento En Lagos De Córdoba, Niza. 2 Habitaciones, 50 M²;1040000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599241951;Apartamento En Toscana, El Refugio. 1 Habitaciones, 41 M²;930000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599241862;Apartamento En Prados De La Alameda, Fontibón-san Pablo. 3 Habitaciones, 43 M²;950000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599321063;Apartamento En El Pencil, Suba. 2 Habitaciones, 75 M²;1700000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242371;Apartamento En Rincón De Iberia, Niza. 2 Habitaciones, 60 M²;1400000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242217;Apartamento En Hayuelos, Modelia. 3 Habitaciones, 60 M²;1600000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242172;Apartamento En Hayuelos, Modelia. 3 Habitaciones, 64 M²;1300000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599241730;Apartamento En San Isidro Norte, El Rincón. 3 Habitaciones, 67 M²;900000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599241796;Apartamento En María Cristina, Pardo Rubio. 1 Habitaciones, 54 M²;1775000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242494;Apartamento En Puente Grande, Fontibón-san Pablo. 3 Habitaciones, 52 M²;850000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242369;Apartamento En Ciudad Favidi, Castilla. 2 Habitaciones, 42 M²;800000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242288;Apartamento En Cataluña, Chapinero. 1 Habitaciones, 43 M²;970000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599241921;Apartamento En Campo Hermoso, Patio Bonito. 2 Habitaciones, 30 M²;800000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599241888;Apartamento En Cantalejo, Britalia. 3 Habitaciones, 51 M²;1300000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599054220;Se Vende Local Comercial En El Poblado De Pereira;220000000;1;0;classified;gold_premium;False;;MCO50561;Inmuebles
MCO599242346;Apartamento En Puente Grande, Fontibón-san Pablo. 3 Habitaciones, 52 M²;845000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599241844;Apartamento En Andes Norte, La Floresta. 1 Habitaciones, 30 M²;1200000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599076792;Apartamento En  Venta ;245000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599054231;Se Vende Local Comercial En El Centro De Pereira;130000000;1;0;classified;gold_premium;False;;MCO50561;Inmuebles
MCO598677561;Vendo Oficina Antiguo Country Bogota Mls 21-1140;500000000;1;0;classified;gold_premium;False;;MCO6401;Inmuebles
MCO599322245;Apartamento En Nueva Granada, Pardo Rubio. 1 Habitaciones, 40 M²;1000000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599243035;Apartamento En Toscana, El Refugio. 1 Habitaciones, 38 M²;1070000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242041;Apartamento En Chapinero Central, Chapinero. 1 Habitaciones, 19 M²;1340000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599241765;Apartamento En Chapinero Central, Chapinero. 1 Habitaciones, 21 M²;1460000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599241754;Apartamento En Chapinero Central, Chapinero. 1 Habitaciones, 20 M²;1400000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242330;Apartamento En Chapinero Central, Chapinero. 1 Habitaciones, 21 M²;1460000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242043;Apartamento En Chapinero Central, Chapinero. 1 Habitaciones, 26 M²;1760000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599242010;Apartamento En Chapinero Central, Chapinero. 1 Habitaciones, 25 M²;1100000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599241773;Apartamento En Chapinero Central, Chapinero. 1 Habitaciones, 17 M²;1220000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO598977019;Se Vende Hermosa Finca V.  4 F. Carbonera-guatavita;180000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO598865895;Casa En Venta Barrio Santa Margarita Suba Mls 21-1367;1800000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO598644465;Apartamento En Arriendo Poblado 472-1865;2900000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO598666229;Apartamento En Arriendo Intermedia 472-1513;2200000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599074146;Se Vende Casa Campestre En Cerritos Pereira;2700000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO598734948;Apartamento Venta En El Recodo Fontibón 54 M2;160000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598652823;Alquiler Apartamento Vacacional Entero Ricaurte Girardot.;200000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO598776218;Apartamento Santa Barbara;355000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599074151;Se Vende Casa Campestre En Cerritos Pereira;1800000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO598977021;Se Vende Finca En Guatavita 10 Fanegadas;180000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO598854262;Apartamento En Arriendo Intermedia 472-1870;2600000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO598852459;Apartamento En Arriendo Bosque De Niza 279-19472;752000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO598796157;Apartamento Laureles Almeria Acabados De Lujo Negociable;360000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599054229;Se Vende Lote En La Pradera Dosquebradas;120000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO599074186;Vendo Finca En Altagracia Pereira ;610000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO598977012;Se Vende Lote 13.000 En La V. Carbonera Guatavita;130000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO598692751;Apartamentos En Venta;120000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598885418;Venta Apartamento Comfamiliar Gamma 3 Alcobas;120000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598677357;Arriendo Casa Calahorra Cundinamarca Mls 21-1340;5000000;1;0;classified;gold_premium;False;;MCO1467;Inmuebles
MCO599074164;En Venta Casa En Maraya, Pereira;400000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599074242;Se Vende Casa Dosquebradas, Los Almendros;190000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599242213;Apartamento En Toscana, El Refugio. 1 Habitaciones, 43 M²;1099000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO598653695; Venta De Apartamento En Pinares Pereira ;550000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598947633;Apartamento En  Arriendo ;619000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO598992237;Venta De Apartamento En Obelisco De La Villa Pereira;210000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599074220;Se Vende Apartamento En Cartago Valle;140000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599203672;Casa En Venta Barrio Sabana Centro Chía Mls 21-1377;680000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599074152;Se Vende Apartaestudio, Dosquebradas. Risaralda;183000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599074176;Se Vende Apartamento En La Rebeca Pereira;350000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599074147;Se Vende Apartamento, Dosquebradas, Valher;195000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598977018;Se Vende Lote 6000 Mariano Ospina Guasca;170000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO599219894;Casa Sobre Planos ( Precio No Incluye Lote );305000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599211837;Se Vende Casa Campestre En Versalles Antioquia;220000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599183657;Apartamento  En Venta En Prado Veraniego, Spring.;297000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599182748;Apartamento En Arriendo Prados De Sabaneta 472-1872;1450000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO598977020;Se Vende Lote 20.000mtrs2 Vereda Carbonera;160000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO599187362;Apartamento En Arriendo San Jose Obrero 743-3414;1100000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599123117;Arriendo Apartamento 3 Habitaciones 2 Baños Colina Campestre;1800000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599183541;Apartamento En Venta  En Spring, Prado Veraniego Norte;264000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598645846;Apartamento En Arriendo Poblado 472-1866;1700000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599074204;Se Vende Casa En Pinares Pereira;980000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599195432;Casa Con Piscina Privada Anapoima;1400000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO599200163;Casa Quinta Privada Peñaliza;1500000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO599274568;Casa Quinta Privada En El Eje Cafetero;1500000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO599263562;Casa Quinta Privada  Girardot;1200000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO598701974;Apartaestudio En Arriendo Poblado 472-1868;1300000;1;0;classified;gold_premium;False;;MCO6395;Inmuebles
MCO599203603;Finca Con Piscina Privada;1700000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO599261823;Casa Vacacional Privada;1200000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO599260280;Casa Quinta Privada El Peñon;1800000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO599249038;Casa Quinta Con Piscina Privada;1400000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO598977013;Se Vende Lote 6.400 Mtrs2 V. Trinidad Guasca;145000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO599194951;Casa Quinta Familiar El Peñon;1800000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO599074278;Se Vende Parqueadero En El Centro De Pereira;1400000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO599265082;Casa Familiar Privada Girardot;1300000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO599251903;Quinta Privada El Peñon;1500000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO598977011;Se Vende Hermoso Lote 11.000 Mtrs2 En Guatavita;250000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO599242022;Apartamento En Chapinero Central, Chapinero. 1 Habitaciones, 23 M²;1580000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO598945282;Finca Sopetran;750000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO598880819;Finca San Vicente 12 Hectáreas Mil Millones Via A Guatape ;1000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO598730209;Apartamento 3 Habitaciones Rosales;1400000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598901560;Lindo Apartamento Amoblado Con Mucho Confort;110000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO598811732;Apartamento En Venta Oeste Cerro Cristales;430000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598811720;Apartamento En Venta Cali Valle De Lili 1 Piso;142000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598867328;Villa Santos Balcon Panoramico Parqueadero Estudio;250000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598715545;Apartamento 3 Habitaciones 3 Baños Lagos De Cordoba;650000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598944718;Casa En Itagüí Barrio Pilsen;300000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO598890285;Casa Via A Puerto Colombia. Sabanilla 300 Mts 2 Pisos ;530000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599074235;Se Vende Apartaestudio En Pinares Pereira;155000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598944712;Finca Cafetera Ciudad Bolivar Suroeste Ant.;580000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO599072943;Vendo Finca Productiva;2300000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO598992475;Casa En La Estrella 180 Mts 570 Millones;570000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO598910930;Vendo Casa Duitama Carrera 7 # 17  24 Barrio Sirata;310000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599074213;Se Vende Apartaestudio En Santa Rosa De Cabal;85000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598636618;Arriendo Espectacular Apartamento Familiar Colina Campestre!;2700000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599113480;Vendo Finca Especial Para Cultivo De Aguacate  ;650000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO598811733;Apartamento En Venta Al Sur De Cali Valle De Lili 2 Piso;240000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598703332;Apartamento Sector Cumbres Envigado 3 Alcobas;399000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598944719;Apartamento En Laureles Medellin Ant.;532000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598920781;Arriendo Apartartamento La Calleja Bogotá 144m2 Más Terraza;4500000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO598866414;Villa Campestre Sombra Balcon Con Vista Al Mar Caribe;460000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599113463;Chico, Arriendo Apartaestudio Amoblado;3900000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599203975;Casa 4 Habitaciones Y 1 Baño Y Mesanin;120000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO598944721;Apartamento Sector Suramerica ;229000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598714644;Gran Oportunida Espectacular Casa En Rivera;320000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO598676939;Apartamento En Venta Reserva Madrid;150000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598944715;Cesión De Derechos Apartamento En La Estrella;288000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598944716;Apartamento En La Estrella Suramérica Ant. ;276000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598944713;Apartamento Sector La Ferrería En La Estrella Ant.;260000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598944714;Apartamento En El Escobero Envigado Ant.;535000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599204856;Vendo Casa Esquinera 3 Plantas Madrid Cundinamarca;180000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599122362;Apartamento De Oportunidad En Manga ;290000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599187742;Apartamento En Venta, Rodadero, Primera Linea Latetal;280000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599216920;Se Arrienda Amplio Y Confortable Apartamento En Ciudad Salit;2450000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599135961;Lote A 3 Km Del Casco Urbano De Somondoco - Boyacá;110000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO599261694;Penthouse Bogotá Lujoso 300 M2;1800000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599261632;Apartamento En Arriendo Reserva De Madrid;750000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599256537;Bodega En Arriendo, Gorgonzola, Puente Aranda;50000000;1;0;classified;gold_premium;False;;MCO50565;Inmuebles
MCO599241642;Vendo Casa Lote Para Remodelar O Tumbar, Barrio Egipto;215000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599239110;Finca En Venecia 4.690 Mts Excelente Vista 750 Millones;750000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO599232858;¿¿ Casa La Magdalena Parque Principal Vía Villeta - Utica;250000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599190134;Apartamento En Venta En Gran Granada, Engativá.;228000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599275690;Yerbabonita Bosque Nativo - Casa En Venta;2000000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO599256959;Arriendo Habitación En Usaquén;1000000;1;0;classified;gold_premium;False;;MCO60851;Inmuebles
MCO599216887;Se Arrienda Espectacular Apartaestudio Duplex En Chapinero;2000000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO598678383;Vendo Oficina Chico Norte Bogota 21-1245;330000000;1;0;classified;gold_premium;False;;MCO6401;Inmuebles
MCO599184197;Aptos De 2 Y 3 Habitaciones En La Vega, Cundinamarca ;218000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598880442;Finca En San Vicente 38 Mil Mts 320 Millones Sin Casa;320000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO598944700;Apartamento En La Estrella ;200000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599233002;Apartamento Conjunto Ankara Pontevedra - Piso 18;350000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO598831017;Arriendo Casa De 7 Habitaciones Y 5 Baños;7000000;1;0;classified;gold_premium;False;;MCO1467;Inmuebles
MCO599281175;Sabaneta Vista Apartamirador 160m2 $730 Millones Oportunidad;730000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599217167;Se Vende En Anapoima Amplios Lotes En Condominio Vip;523250000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO598992642;Lote En Santa Elena Pro Indiviso 780 Mts 115 Millones ;115000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO599183297;Apartamento Usado;338000000;1;0;classified;gold_premium;False;;MCO1474;Inmuebles
MCO599074603;Vendo Lote En Sogamoso,barrio La Villa,zona Urbana;125000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO599268278;Oficinas En Arriendo Centro 918-1064;490000;1;0;classified;gold_premium;False;;MCO6399;Inmuebles
MCO598636401;Lote Barro Blanco;105000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO598880683;Finca San Vicente 40 Mil Mts 600 Millones Via A Concepción ;600000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO598793509;Venta De Lote;105000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO599274993;Locales En Arriendo Centro 918-1065;450000;1;0;classified;gold_premium;False;;MCO50560;Inmuebles
MCO598875145;Negocio De Postres En La Cuadra Dulce De Bogota Modelo Norte;20000000;1;0;classified;gold_premium;False;;MCO50530;Inmuebles
MCO591528200;Alquiler Hermosa Finca Via Melgar - Carmen De Apicala;350000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO592944262;Alquiler Finca En Chinauta Privada Familias Empresas Eventos;40000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO580616217;Finca Piscina Privada Melgar Vacaciones Fin De Año;750000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO554287323;Alquiler Apartamento Amoblado Temporal Bogota;30000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO592944337;Apartamento 1 Habitación Barrio La Fraguita - Apartaestudio;550000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO594209069;Espectacular Casa Quinta Por Días - Semanas - Meses;400000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO589995279;Apartamento 505b Cartagena Alquiler Por Días Frente Al Mar;119900;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO518678982;Alquiler De Apartamento Amoblado En Envigado;200000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO596928547;Casa Quinta Carmen De Apicalá [villa Carolina] 20 Personas;350000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO579204903;Casa Quinta Con Piscina Privada Ricaurte Cerca Girardot;850000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO579204875;Casa Campestre En Villeta En Alquiler Festivos Temporadas;950000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO579204957;Finca En  Anapoima Con Piscina Privada Alquiler Vacacional;850000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO597927124;Alquilo Finca  De Descanso Y  Recreación En La Mesa (cund.);300000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO555621299;Arriendo Casa Campestre Girardot Temporadas;390000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO518679806;Alquiler De Apartamentos Amoblados En El Poblado;200000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO567222629;Apartamentos Amoblados En Medellín Por Dias Semanas O Meses.;44000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO593429757;Finca En Alquiler Jamundi. Wats 3157684248;700000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO568857747;Casa Finca En Marinilla Pro Indiviso 300 Millones ;300000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO566493682;Lote Carmen De Viboral 3300 Mts 330 Mill;330000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO555399082;Casa En  Venta ;250000000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO580604293;Casa Con Piscina Privada Jacuzzi Temporadas Fin De Año;950000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO589144922;Lotes Desde 59 Millones Carmen De Viboral;60000000;1;0;classified;gold_premium;False;;MCO52059;Inmuebles
MCO584908597;Casa Vacacional Tocaima;50000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO518679476;Alquiler De Apartamentos Amoblados En Oviedo ;300000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO557871117;Increible Apartamento Morros Cartagena Hotel Sonesta 6 Perso;280000;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO594576525;Apartamento Amoblado Por Días En Medellín , Solo $50.000.;40000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO599192210;Arquicasas Casas Prefabricadas Cali  - Valle;4150000;1;0;classified;gold_premium;False;;MCO1468;Inmuebles
MCO592965790;Apartamento Alquiler Santa Marta Gaira Vacaciones Arcoiris;60000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO518679211;Arriendo Apartamento Amoblado En Laureles;200000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO595068833;Finca Campestre Casa Blanca Carmen De Apicala;50000;1;0;classified;gold_premium;False;;MCO6402;Inmuebles
MCO591594023;La Gran Vía Casa Vacacional Piscina Negociable - Permuta;250000000;1;0;classified;gold_premium;False;;MCO6403;Inmuebles
MCO594007046;Apartamento 804 Cartagena Alquiler Por Noches Frente Al Mar;99900;1;0;classified;gold_premium;False;;MCO164683;Inmuebles
MCO597820709;Apartamentos En El Rodadero Santa Marta Alquiler Casa Hotel;80000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO579204951;Finca Con Piscina Privada  Villavicencio Temporadas;950000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO579204942;Casa Quinta  Con Piscina Privada En Girardot Festivos;750000;1;0;classified;gold_premium;False;;MCO164684;Inmuebles
MCO585449535;Apartamento En Arriendo Sabaneta 472-1738;1100000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
MCO596542607;Arriendo Apartaestudios Chapinero Alto Directamente;700000;1;0;classified;gold_premium;False;;MCO1473;Inmuebles
